setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5039477494925,43863.863863863815,11962.465225225213,787.0805558556622,12180.858018018007,789.8743973635629,44664.664664664626,0.0579731496106038,0.05648695752016866,0.0376727630006284,0.039892409644024074,3.4381499344643083,23.85277387755608,24.6684638265384,24.682713305410502,24.682713305410502
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4012756695115,85000.0,30000.0,963.4742912084226,12563.045405405417,794.8852452037985,46066.06606606611,0.0579731496106038,0.05648695752016866,nan,nan,3.3552744606474256,34.606167699395776,37.40326019800213,37.459378846486445,37.459378846486445
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240350094153,40010.010010009966,10911.4499099099,774.3421400820777,12194.50756756755,790.0506907276308,44714.71471471465,0.0579731496106038,0.05648695752016866,0.07577430531527661,0.08423632849263063,3.48249385331624,24.53097415110577,25.403749785730753,25.414509827958106,25.414509827958106
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4069009190966,30350.35035035035,8277.086846846847,747.5577744058915,11675.824684684663,783.4903456797035,42812.81281281273,0.0579731496106038,0.05648695752016866,0.08617247585977757,0.1054704186599964,3.503727943483606,15.353151088003631,16.248825504429938,16.250938975182663,16.250938975182663
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5039477494925,43813.81381381385,11948.815675675687,786.9076190312428,12153.558918918929,789.5224029659522,44564.5645645646,0.0579731496106038,0.05648695752016866,0.03777541472666559,0.03989154875742518,3.4381490735810334,26.880302789065375,28.504159287019135,28.51496740521538,28.51496740521538
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4012756695115,85000.0,30000.0,963.47429120838,12508.447207207208,794.1599325096281,45865.86586586587,0.0579731496106038,0.05648695752016866,nan,nan,3.3552733506456156,40.257131907842606,45.239843183522524,45.334757552100214,45.334757552100214
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240350094153,40010.010010010184,10911.449909909956,774.342140082077,12167.208468468509,789.698301443003,44614.61461461476,0.0579731496106038,0.05648695752016866,0.07595421895543217,0.08423833287473492,3.4824958574431735,27.651450105510044,29.345214571895408,29.38927042300607,29.38927042300607
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4069009190966,30350.350350350367,8277.08684684685,747.5577742825058,11648.525585586745,783.1529621017426,42712.712712716966,0.0579731496106038,0.05648695752016866,0.08627620868656444,0.1054760534992294,3.5037335783244994,16.359241180403373,18.1303185486237,18.131936923188224,18.131936923188224
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5039477494925,43813.813813814035,11948.815675675736,786.9076190312428,12139.909369369434,789.3467019324099,44514.51451451475,0.0579731496106038,0.05648695752016866,0.037848570957340684,0.03989177072018402,3.438149295092907,29.342708966573053,32.15082240306549,32.254899296572134,32.254899296572134
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4012756695115,85000.0,30000.0,963.474291195134,12481.14810810816,793.7984608235955,45765.76576576596,0.0579731496106038,0.05648695752016866,nan,nan,3.3552743797601616,44.9141075088789,53.10204176414439,53.51609565375441,53.51609565375441
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240350094153,40010.01001001002,10911.449909909914,774.3421400820771,12153.558918918932,789.5224029659523,44564.56456456461,0.0579731496106038,0.05648695752016866,0.07603498047737128,0.0842389699460826,3.4824964946699417,30.18316270727518,33.250596449792766,33.26845670893673,33.26845670893673
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4069009190966,30300.300300300314,8263.437297297301,747.4381472064381,11648.52558558558,783.1529621017426,42712.71271271269,0.0579731496106038,0.05648695752016866,0.08623443024428144,0.10547797948913029,3.503735504314181,16.891199181366076,19.847941236481013,19.866786453193583,19.866786453193583
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5039477494925,43813.813813814224,11948.815675675789,786.9076190312429,12126.259819819928,789.1711984988482,44464.464464464865,0.0579731496106038,0.05648695752016866,0.03787590703666199,0.039892317002933275,3.43814984170096,30.825904335457682,35.03044911129096,35.12728947806908,35.12728947806908
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4012756695115,85000.0,30000.0,963.4742911934937,12481.14810810823,793.7984608235963,45765.76576576621,0.0579731496106038,0.05648695752016866,nan,nan,3.355273278817522,47.754944606156684,59.97473178822571,60.188624069341664,60.188624069341664
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240350094153,40010.01001001039,10911.449909910014,774.3421400820771,12139.909369369465,789.3467019324102,44514.514514514856,0.0579731496106038,0.05648695752016866,0.07606231232070101,0.08423722367768116,3.482494748466127,31.71128729518502,36.06772348876626,36.27080531903688,36.27080531903688
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4069009190966,30300.300300300314,8263.437297297301,747.4381473538876,11648.525585585576,783.1529621017426,42712.71271271267,0.0579731496106038,0.05648695752016866,0.08624835954374692,0.10547633294862013,3.5037338577722297,17.07889085409406,21.10874871801603,21.12468107500029,21.12468107500029
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5039477494925,43813.81381381349,11948.815675675587,786.9076190313358,12126.259819819741,789.1711983423764,44464.464464464174,0.0579731496106038,0.05648695752016866,0.03788772226975249,0.03989159749126303,3.438149122213948,31.799424366840775,37.37485449084747,37.61789101122256,37.61789101122256
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4012756695115,85000.0,30000.0,963.4742915713119,12481.148108108255,793.798460823597,45765.76576576631,0.0579731496106038,0.05648695752016866,nan,nan,3.355273876273221,49.6795922324312,65.79704015185214,66.29801092772293,66.29801092772293
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240350094153,40010.01001001043,10911.449909910027,774.3421426361987,12139.909369369421,789.3467020008185,44514.5145145147,0.0579731496106038,0.05648695752016866,0.0760749993855592,0.08423740210917119,3.4824949269026795,32.742086505872514,38.73629584542314,38.88751514696554,38.88751514696554
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4069009190966,30300.3003003003,8263.437297297298,747.4381478279063,11648.52558558567,783.152962103943,42712.71271271302,0.0579731496106038,0.05648695752016866,0.08625505198057579,0.10547700122153847,3.5037345259600934,17.149642096373874,22.1329847961354,22.180852745244678,22.180852745244678
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269653388384,85000.0,30000.0,904.1480313282871,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.335660139590126,0.9699976881875866,0.9700611186274848,0.9700617346164891,0.9700617346164891
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747313161202,85000.0,30000.0,904.1480313282874,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2366814289118433,1.1546052854395916,1.1547009700587254,1.1547018493737782,1.1547018493737782
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4392094017544,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3776754478153452,0.9988540802508235,0.9989146324903689,0.9989156438546637,0.9989156438546637
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4576764046,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.010559855118381962,0.020692009002274414,3.4249771896543075,0.8669175138458505,0.8669884837062584,0.866989067699431,0.866989067699431
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269653388384,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.351706875728742,1.3290289955808827,1.3325737512409948,1.3327430053010854,1.3327430053010854
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747313161202,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.253933382982731,1.5146791851681143,1.519525972503763,1.51976707278467,1.51976707278467
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4392094017544,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3940288948301394,1.3405398047009096,1.340918757730265,1.3409212118052807,1.3409212118052807
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4576764046,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.016136021113133933,0.03372264119881896,3.438007821850853,1.149803465236844,1.1500673450819847,1.1500708282433612,1.1500708282433612
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269653388384,85000.0,30000.0,904.1480313126115,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.385819962569575,2.185375874749963,2.1856251728581766,2.1856319202436136,2.1856319202436136
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747313161202,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.290764425446843,2.474931897151029,2.475020853638851,2.4750214004617717,2.4750214004617717
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4392094017544,67737.73773773779,18473.300360360372,837.7248359540939,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.012188685710533966,0.024321783650539164,3.4286069642702066,2.1947760926717175,2.1949291115005654,2.194929258186948,2.194929258186948
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4576764046,30000.0,8181.54,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.02810110765075628,0.06132754528323536,3.4656127259350313,1.785815379034308,1.7859388664633218,1.785944315712187,1.785944315712187
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269653388384,70440.44044044058,19210.376036036076,851.4177238621387,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.01102086519112259,0.020722870380717406,3.425008051032749,3.244544117299238,3.2453769105076917,3.2454333076454573,3.2454333076454573
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747313161202,85000.0,30000.0,904.148031328295,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3360285848923503,3.6806683579709576,3.6819696185061788,3.681970359707276,3.681970359707276
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4392094017544,55125.125125125145,15033.613873873881,780.9073234314116,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.03462211933211852,0.0640483352799115,3.4683335159319646,3.2704554880401124,3.2714486063299946,3.271482025783763,3.271482025783763
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4576764046,30000.000000000004,8181.540000000001,702.4908682523003,20616.27963963958,879.0209235223276,75595.59559559537,0.052856371413523534,0.05241373840354241,0.04565574662569805,0.09116967183070157,3.495454852482736,2.662356858947753,2.6632846198606206,2.6632976903996215,2.6632976903996215
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269653388384,56776.77677677681,15484.049009009019,787.6839221678277,17244.840900900916,816.0937144532394,63233.23323323328,0.052856371413523534,0.05241373840354241,0.0275051977816232,0.0398086276997085,3.4440938083517416,4.843438210432248,4.846940566936066,4.84698901848665,4.84698901848665
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747313161202,85000.0,30000.0,904.1480313282871,18050.16432432431,830.1061252629403,66186.18618618614,0.052856371413523534,0.05241373840354241,nan,nan,3.361356713716925,5.589874236198731,5.591372077495205,5.591564194625391,5.591564194625391
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4392094017544,46716.71671671674,12740.489549549558,749.5098205161582,17231.19135135139,815.861726882356,63183.183183183326,0.052856371413523534,0.05241373840354241,0.05633972190214102,0.08353355739501644,3.4878187380470496,4.899631585181654,4.90361660378343,4.903646508484646,4.903646508484646
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4576764046,30000.000000000004,8181.540000000001,702.4908682523003,16125.577837837836,797.6807921401592,59129.12912912912,0.052856371413523534,0.05241373840354241,0.06529432725460022,0.10388703843391767,3.508172219085951,3.9532572768000342,3.955334272696852,3.955359948065499,3.955359948065499
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269653388384,49469.46946946941,13491.214774774759,759.2179317633314,14610.477837837818,774.7236556385361,53573.5735735735,0.052856371413523534,0.05241373840354241,0.03329557543566204,0.04056623454318764,3.4448514151965206,6.8399880099356825,6.8527204611952905,6.8528374417590046,6.8528374417590046
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747313161202,85000.0,30000.0,904.1480313925454,15238.35711711713,783.9627965500774,55875.87587587592,0.052856371413523534,0.05241373840354241,nan,nan,3.3625183134623415,8.145868508797012,8.1635757387536,8.163731579806791,8.163731579806791
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4392094017544,42662.66266266272,11634.876036036052,736.2242334644927,14610.477837837852,774.723656701996,53573.57357357363,0.052856371413523534,0.05241373840354241,0.0670844425115632,0.08452387703247277,3.4888090576845125,6.93876481499549,6.9505872476789925,6.950601772508126,6.950601772508126
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4576764046,30000.000000000004,8181.540000000001,702.4908682523002,13750.5562162162,762.7007740620122,50420.42042042035,0.052856371413523534,0.05241373840354241,0.07687211911566422,0.1048192475279408,3.5091044281804997,5.4560505785717215,5.458358026831025,5.4583968318418545,5.4583968318418545
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269653388384,45165.16516516523,12317.353513513532,744.2828477667995,12999.830990991002,752.8007051633082,47667.6676676677,0.052856371413523534,0.05241373840354241,0.03590230666984495,0.040660311190022114,3.4449454918420552,9.807623874311924,9.83727997388312,9.838198643004766,9.838198643004766
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747313161202,85000.0,30000.0,904.1480313282877,13477.565225225237,759.0364549818652,49419.41941941946,0.052856371413523534,0.05241373840354241,nan,nan,3.362577248254715,12.233307478934204,12.268744284370985,12.268810359036591,12.268810359036591
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4392094017544,40410.4104104104,11020.646306306302,729.3641334378719,12999.830990990982,752.8007051633083,47667.66766766763,0.052856371413523534,0.05241373840354241,0.07284904597689551,0.08478348313536044,3.489068663787377,9.970437695741342,10.000474749462754,10.000798456847473,10.000798456847473
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4576764046,30000.000000000004,8181.540000000001,702.4908682523003,12317.353513513513,744.2828477668328,45165.165165165155,0.052856371413523534,0.05241373840354241,0.08374331617979018,0.10535065094208074,3.5096358315957668,7.495882497568762,7.50837529127856,7.508607867053836,7.508607867053836
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269653388384,43113.11311311315,11757.721981981993,737.6408918985668,12208.157117117127,742.9626083425287,44764.764764764805,0.052856371413523534,0.05241373840354241,0.03702245592255489,0.04069431048135952,3.4449794911333926,13.322471459899566,13.388250310882277,13.388872485922533,13.388872485922533
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747313161202,85000.0,30000.0,904.1480313282868,12603.994054054052,747.8044120644887,46216.21621621621,0.052856371413523534,0.05241373840354241,nan,nan,3.3625977560003415,17.241428852551987,17.579671537347373,17.580833563253048,17.580833563253048
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4392094017544,38408.408408408395,10474.664324324322,723.5785520515535,12208.157117117109,742.9626083425328,44764.76476476473,0.052856371413523534,0.05241373840354241,0.07452122380551161,0.08488055528378302,3.489165735935817,13.558577883421368,13.629662273651416,13.631096005939103,13.631096005939103
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4576764046,30000.0,8181.54,702.4908682523002,11634.876036035987,736.2242334644544,42662.66266266247,0.052856371413523534,0.05241373840354241,0.08687703236134825,0.10558402025095148,3.5098692009029846,9.699955566317026,9.776906271043666,9.777231051767524,9.777231051767524
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269653388384,41961.961961961984,11443.782342342347,734.0501178223063,11757.721981981986,737.6408918985668,43113.113113113126,0.052856371413523534,0.05241373840354241,0.03764335342149887,0.04070718691724773,3.4449923675692737,17.622616426291753,18.26401163550797,18.267941434712867,18.267941434712867
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747313161202,85000.0,30000.0,904.1480313282873,12071.661621621608,741.328841813546,44264.26426426422,0.052856371413523534,0.05241373840354241,nan,nan,3.362605485147959,24.64317115986991,25.736337767479593,25.740642192237242,25.740642192237242
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4392094017544,38058.05805805814,10379.117477477499,722.5962935052106,11757.721981982084,737.6408918985668,43113.11311311348,0.052856371413523534,0.05241373840354241,0.07557751178334085,0.08491945418468827,3.4892046348367223,17.987800112062548,18.599931987401952,18.605439335757364,18.605439335757364
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4576764046,30000.000000000004,8181.540000000001,702.4908682523002,11266.338198198215,732.0635350197704,41311.311311311365,0.052856371413523534,0.05241373840354241,0.08852180628817835,0.10568544947872205,3.509970630130755,12.532953961585305,12.615831142758278,12.616317251657987,12.616317251657987
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269653388384,41511.51151151135,11320.936396396353,732.6714847164267,11539.32918918915,735.1326750610772,42312.31231231217,0.052856371413523534,0.05241373840354241,0.03799805137148351,0.040710527385842354,3.444995708037872,22.57922218704372,23.60092061340515,23.60830584057726,23.60830584057726
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747313161202,85000.0,30000.0,904.1480313284986,11825.969729729724,738.4343537652594,43363.36336336334,0.052856371413523534,0.05241373840354241,nan,nan,3.3626083881543045,33.642036170792274,35.809782315078365,35.84167447295932,35.84167447295932
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4392094017544,37907.90790790795,10338.168828828842,722.1780810143882,11552.978738738724,735.2880608841378,42362.36236236231,0.052856371413523534,0.05241373840354241,0.07637723496531323,0.08493040913839289,3.489215589790426,22.922481709076198,24.024111545565987,24.036444127085105,24.036444127085105
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4576764046,30000.000000000004,8181.540000000001,702.4908682523003,11102.543603603608,730.2573208646153,40710.71071071073,0.052856371413523534,0.05241373840354241,0.08919708592279676,0.10571597105817965,3.5100011517102128,15.22056464866885,15.426755315644073,15.430359130199092,15.430359130199092
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269653388384,41261.261261261214,11252.688648648636,731.9120068387002,11430.132792792783,733.8962015771472,41911.91191191187,0.052856371413523534,0.05241373840354241,0.0381799701129304,0.040712601496410095,3.4449977821484454,28.247421886747418,30.16622190549768,30.200216993403895,30.200216993403895
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747313161202,85000.0,30000.0,904.1480313282874,11675.824684684687,736.6947996673787,42812.81281281282,0.052856371413523534,0.05241373840354241,nan,nan,3.3626094748004656,45.400448074824126,50.205943563802215,50.29579346056017,50.29579346056017
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4392094017544,37857.85785785787,10324.519279279282,722.0390442454784,11443.782342342343,734.0501178223062,41961.96196196196,0.052856371413523534,0.05241373840354241,0.07682472731849495,0.08493735712652928,3.4892225377785624,28.65049961674663,30.6870790042536,30.74064045631227,30.74064045631227
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4576764046,30000.000000000004,8181.540000000001,702.4908682523003,11020.646306306307,729.3641334378719,40410.41041041041,0.052856371413523534,0.05241373840354241,0.08951875754768486,0.10572886158175532,3.5100140422337893,18.037059418931797,18.5463070701703,18.550464519977446,18.550464519977446
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269653388384,41211.21121121107,11239.039099099062,731.7606623548678,11389.184144144114,733.4355550250931,41761.76176176164,0.052856371413523534,0.05241373840354241,0.0383126360397681,0.040712603202704756,3.4449977838559436,32.87013251660963,36.49104796448164,36.556920149701874,36.556920149701874
