setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.401253294796,85000.0,30000.0,963.4742912084279,13259.172432432437,804.4098965755195,48618.61861861864,0.0579731496106038,0.05648695752016866,nan,nan,3.355270691867698,17.19463513916183,17.322245320266084,17.322819399804164,17.322819399804164
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.1979448098473,40460.460460460425,11034.295855855846,775.7706281081603,12795.087747747735,798.003067820334,46916.916916916874,0.0579731496106038,0.05648695752016866,0.07329662633737843,0.08421093780005995,3.4824684626236695,13.445228667525646,13.610766495361723,13.611511211425382,13.611511211425382
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.3918360954067,30450.45045045044,8304.385945945944,747.7976207684782,12153.55891891892,789.5224029659522,44564.56456456456,0.0579731496106038,0.05648695752016866,0.08413134406069007,0.10539491737494444,3.503652442198555,9.689294939317886,9.777192862518248,9.77798959582114,9.77798959582114
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4953616636803,44364.364364364366,12098.960720720723,788.8207834928364,12412.900360360365,792.8982368699201,45515.51551551553,0.0579731496106038,0.05648695752016866,0.037235934149991295,0.03988832071016013,3.438145845533769,16.902489153496326,17.100041055967903,17.101973684134904,17.101973684134904
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.401253294796,85000.0,30000.0,963.4742912084226,12849.685945945947,798.7449657692408,47117.11711711712,0.0579731496106038,0.05648695752016866,nan,nan,3.3552733962857353,22.476414067355396,23.641169616801005,23.65065378921392,23.65065378921392
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.1979448098473,40160.1601601602,10952.398558558572,774.816525765859,12426.549909909945,793.0778867736369,45565.56556556569,0.0579731496106038,0.05648695752016866,0.07482334546775825,0.08422922328233318,3.4824867481059436,17.3339947317144,17.56736856164588,17.5691880463998,17.5691880463998
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.3918360954067,30400.40040040042,8290.736396396402,747.6775988044244,11853.268828828835,785.7025896785544,43463.463463463486,0.0579731496106038,0.05648695752016866,0.0854522387384103,0.10545286257287856,3.503710387396483,11.900541345439157,12.089845219462703,12.093955279413722,12.093955279413722
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2588883002672,85000.0,30000.0,904.1480313282874,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.319573336740543,0.7495274036607984,0.7605965885158777,0.7659468033880239,0.7659468033880239
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.746625999049,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.217694671511829,0.8796680696258757,0.8924913373811889,0.8978789862409848,0.8978789862409848
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.3559738265703,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3597723058057753,0.7269177089792838,0.738120564716942,0.7429161810867208,0.7429161810867208
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4195636114828,30000.0,8181.54,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.004861001755916048,0.006786983580604922,3.411072164232639,0.6975590103543896,0.7088687412232004,0.713931146176028,0.713931146176028
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2588883002672,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.320609815045163,0.7500782333217434,0.7610284562007157,0.7659585616072491,0.7659585616072491
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.746625999049,85000.0,30000.0,904.1480313282874,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2188407065587574,0.880279389439101,0.8925279720046595,0.8978887663520981,0.8978887663520981
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.3559738265703,85000.0,30000.0,904.1480313282871,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3608499239322565,0.7274799366449428,0.7380773890431922,0.7429289915475601,0.7429289915475601
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4195636114828,30000.0,8181.54,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.005088659443764856,0.0076392812194550075,3.411924461871488,0.6979956114142624,0.7089003329080243,0.7139413302622961,0.7139413302622961
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2588883002672,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.32367959626055,0.7519798360433063,0.7611520815567249,0.7659696819178862,0.7659696819178862
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.746625999049,85000.0,30000.0,904.1480313282871,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.222313514544941,0.8823817262929655,0.8927962482051819,0.8979294820268569,0.8979294820268569
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.3559738265703,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.36410044435204,0.7294252869278626,0.7381332072439775,0.742981316624373,0.742981316624373
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4195636114828,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.005804087725560489,0.01021922858289015,3.4145044092349233,0.6995099437598444,0.70900994097035,0.7139767647310236,0.7139767647310236
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2588883002672,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.329518284279532,0.8139011140621684,0.814017733013672,0.8140177780658694,0.8140177780658694
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.746625999049,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2294259483971266,1.0035975584284134,1.0038164042169142,1.003816804639572,1.003816804639572
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.3559738265703,85000.0,30000.0,904.1480313282862,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3707433365962296,0.857551639847078,0.8577474596786809,0.8577493095717303,0.8577493095717303
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4195636114828,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.007460423570746837,0.015403184839408723,3.419688365491442,0.7162065614144214,0.7163243305594926,0.7163250026354273,0.7163250026354273
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2588883002672,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.340058912958124,1.168556501691544,1.1986911245332947,1.2004203899830046,1.2004203899830046
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.746625999049,85000.0,30000.0,904.1480313282874,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2414826525185854,1.3435461852604806,1.3768020665005887,1.3786724542042412,1.3786724542042412
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.3559738265703,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3821762418705137,1.1718190455725277,1.2003337262637404,1.2019330603399834,1.2019330603399834
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4195636114828,30000.000000000004,8181.540000000001,702.4908682523002,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.011034714592475839,0.024235299553167167,3.4285204802052003,0.9580779281031464,0.97855260462963,0.9797110836913697,0.9797110836913697
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2588883002672,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.361013146006031,2.038295955273831,2.0841539147624397,2.086659431760221,2.086659431760221
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.746625999049,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2640029522578717,2.2876015173758018,2.3408681202085546,2.343784416501352,2.343784416501352
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.3559738265703,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.40346020528699,2.046242040764279,2.0920337225000614,2.094523893879845,2.094523893879845
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4195636114828,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.0171488371534551,0.041222277829739085,3.445507458481772,1.654173958708673,1.686684241398092,1.6884428145584593,1.6884428145584593
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2588883002672,85000.0,30000.0,904.1480313282358,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.4009516510600633,3.0270202453663826,3.0283667852281004,3.028389199788712,3.028389199788712
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.746625999049,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.307981972173264,3.4892717518852203,3.490738951998541,3.490768724455005,3.490768724455005
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.3559738265703,65535.535535535535,17872.720180180182,826.9637194410853,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.019255464803106654,0.0396517162764396,3.4439368969227573,3.045561201409815,3.0467668473285068,3.046807381790922,3.046807381790922
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4195636114828,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.02996212120423226,0.07303537169023988,3.4773205523408115,2.3971080364330586,2.3979355419638146,2.3979651565850593,2.3979651565850593
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2588883002672,67737.73773773765,18473.300360360336,837.7248360466152,20534.382342342316,877.3595142513168,75295.29529529519,0.052856371413523534,0.05241373840354241,0.017794962224958546,0.03173758916634739,3.4360227698183805,3.869291560822135,3.8714571867593426,3.8714806768261076,3.8714806768261076
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.746625999049,85000.0,30000.0,904.1480313282868,21271.458018018096,892.5502693423439,77997.99799799827,0.052856371413523534,0.05241373840354241,nan,nan,3.350174524172311,4.482266580208769,4.484504095886829,4.484513151541752,4.484513151541752
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.3559738265703,55325.325325325335,15088.212072072076,781.7180766230886,20507.083243243236,876.8071822044369,75195.19519519516,0.052856371413523534,0.05241373840354241,0.04141545898234118,0.07526363111972056,3.4795488117717546,3.9029884645899506,3.904998373139673,3.9050108748991867,3.9050108748991867
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4195636114828,30000.000000000004,8181.540000000001,702.4908682523003,19456.06792792788,856.101055631917,71341.34134134116,0.052856371413523534,0.05241373840354241,0.047244410346129306,0.09870876165704479,3.502993942247103,3.082627888036769,3.0834981155357823,3.083508615896018,3.083508615896018
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2588883002672,56626.626626626465,15443.100360360317,787.0596013411634,16917.25171171165,810.5767131834045,62032.032032031806,0.052856371413523534,0.05241373840354241,0.029767970677268066,0.04046642393543287,3.444751604587466,5.216153376932242,5.2183284154246925,5.218360055804956,5.218360055804956
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.746625999049,85000.0,30000.0,904.1480313282732,17545.130990990954,821.2439164203879,64334.3343343342,0.052856371413523534,0.05241373840354241,nan,nan,3.36239571977611,6.117659240461925,6.121541713616777,6.121826268261775,6.121826268261775
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.3559738265703,47417.41741741749,12931.583243243262,751.9282534844242,16889.952612612626,810.1217392067381,61931.931931931984,0.052856371413523534,0.05241373840354241,0.05885252282687879,0.08432440483053227,3.4886095854825654,5.275643177281953,5.278085130822516,5.278166153090817,5.278166153090817
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4195636114828,30000.000000000004,8181.540000000001,702.4908682523003,16002.731891891886,795.7350856661595,58678.67867867866,0.052856371413523534,0.05241373840354241,0.06501126145719033,0.10449921139544438,3.508784392047482,4.155147864949198,4.157891329409753,4.157893389658363,4.157893389658363
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2588883002672,49869.869869869784,13600.41117117115,760.6763055596764,14637.776936936902,775.11727472947,53673.67367367354,0.052856371413523534,0.05241373840354241,0.03378175037652101,0.040631093415629316,3.444916274069017,6.984132452484943,6.993683843824044,6.993754922194933,6.993754922194933
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.746625999049,85000.0,30000.0,904.1480313282998,15183.758918918915,783.1439624219694,55675.67567567566,0.052856371413523534,0.05241373840354241,nan,nan,3.3625578590945646,8.393518184521621,8.41943217241538,8.419732118030192,8.419732118030192
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.3559738265703,43213.21321321322,11785.021081081082,737.9577255535307,14637.776936936945,775.1172747375094,53673.6736736737,0.052856371413523534,0.05241373840354241,0.06757039944673901,0.08469550864711994,3.488980689300405,7.0826292308520635,7.09207381111936,7.092134808482972,7.092134808482972
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4195636114828,30000.000000000004,8181.540000000001,702.4908682523002,13859.752612612607,764.1870758008541,50820.8208208208,0.052856371413523534,0.05241373840354241,0.07599922448373704,0.10514660096171591,3.5094317816137464,5.4853469852440035,5.4910249914828775,5.491039758027821,5.491039758027821
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2588883002672,45515.51551551554,12412.900360360367,745.4477013681154,13095.377837837845,754.0298528313663,48018.01801801804,0.052856371413523534,0.05241373840354241,0.03594066790260454,0.040685753784305945,3.444970934436339,9.696586779730165,9.723928384105065,9.725828208238893,9.725828208238893
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.746625999049,85000.0,30000.0,904.1480313505878,13545.812972972963,759.945646108444,49669.66966966963,0.052856371413523534,0.05241373840354241,nan,nan,3.362592917081346,12.149584940592582,12.19585429555524,12.195935807414493,12.195935807414493
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.3559738265703,40710.7107107107,11102.5436036036,730.2573208646161,13095.377837837836,754.0298528020774,48018.01801801801,0.052856371413523534,0.05241373840354241,0.07276745772683052,0.08485720946801933,3.4891423901200533,9.864573016372699,9.890382059167727,9.890509589726918,9.890509589726918
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4195636114828,30000.000000000004,8181.540000000001,702.4908682523002,12440.199459459467,745.7821699578515,45615.61561561564,0.052856371413523534,0.05241373840354241,0.083087822819255,0.10552018126890905,3.5098053619210092,7.359861526103079,7.37524953695943,7.375381467247348,7.375381467247348
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2588883002672,43313.31331331325,11812.320180180162,738.2752939974454,12276.404864864844,743.7863802534379,45015.01501501493,0.052856371413523534,0.05241373840354241,0.03696235275566797,0.040702908159949924,3.444988088811983,12.939598624279125,13.059377499219304,13.060442838798386,13.060442838798386
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.746625999049,85000.0,30000.0,904.1480313282873,12658.592252252256,748.4843710783039,46416.41641641643,0.052856371413523534,0.05241373840354241,nan,nan,3.362603298685477,16.942873745013635,17.16194713005809,17.163780239301275,17.163780239301275
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.3559738265703,38558.558558558565,10515.612972972976,724.0022754588381,12276.404864864862,743.7863802534201,45015.015015015,0.052856371413523534,0.05241373840354241,0.07508723586219578,0.08490876166021444,3.4891939423122347,13.169615249928151,13.302556454257397,13.303790505878702,13.303790505878702
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4195636114828,30000.0,8181.54,702.4908682523003,11716.773333333342,737.1670191454031,42962.96296296299,0.052856371413523534,0.05241373840354241,0.08649237046925043,0.105656120596608,3.509941301248641,9.452810492029062,9.515572595056367,9.515701810255717,9.515701810255717
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2588883002672,42112.11211211199,11484.730990990958,734.5129687412056,11798.670630630599,738.1164179450778,43263.26326326314,0.052856371413523534,0.05241373840354241,0.03763872070108082,0.0407098399793826,3.4449950206314086,17.291226580372275,17.70423416843561,17.707423223619976,17.707423223619976
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.746625999049,85000.0,30000.0,904.1480313282871,12112.610270270268,741.8170429512468,44414.41441441441,0.052856371413523534,0.05241373840354241,nan,nan,3.362607256994761,24.185182486211183,24.862462416673946,24.86560357029174,24.86560357029174
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.3559738265703,38058.05805805811,10379.117477477492,722.5962935045422,11798.670630630666,738.1164179268692,43263.26326326339,0.052856371413523534,0.05241373840354241,0.07534364074628278,0.08492847090056932,3.489213651552601,17.64277415029651,18.029805978276457,18.034798288533626,18.034798288533626
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4195636114828,30000.000000000004,8181.540000000001,702.4908682523003,11307.286846846875,732.5192217464061,41461.461461461564,0.052856371413523534,0.05241373840354241,0.08833543501600075,0.10570787442649632,3.5099930550785303,12.164150194656823,12.250062873595525,12.2507306399062,12.2507306399062
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.009596385935,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.32876164305728,0.7650162340146676,0.7755674168611633,0.7800346213463035,0.7800346213463035
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0060799854864,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2273595416064245,0.8937821932070145,0.9053887459951377,0.910452501532618,0.910452501532618
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3310.8519675674897,85000.0,30000.0,853.1157142110809,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3696692102804477,0.7421604800920744,0.7522697352502202,0.7568064984611464,0.7568064984611464
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.578528903555,30000.0,8181.54,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.008900789298738393,0.011306205220037668,3.4207061883507337,0.7130965010902287,0.7234333105121689,0.7280488068244085,0.7280488068244085
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.009596385935,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3294836455603303,0.76539379968711,0.7755430200854201,0.7800395826213116,0.7800395826213116
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0060799854864,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2281630594046242,0.8942043081900293,0.9057379974126891,0.9104577830112248,0.9104577830112248
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3310.8519675674897,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3704167049038327,0.7425406991572322,0.7521596470823854,0.7568147973512259,0.7568147973512259
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.578528903555,30000.000000000004,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.009056086614612964,0.011891690055473081,3.421291673186169,0.7133897302814607,0.7234963424024912,0.7280537689989159,0.7280537689989159
