setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499041738845,50420.42042042043,13750.556216216219,903.6906563895577,16794.405765765765,959.1822145590754,61581.58158158157,0.06777924806421197,0.06439850765841142,0.061443893501051304,0.08117163166718155,3.467853303871315,10.477851615688639,10.487798362874859,10.487853645650924,10.487853645650924
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2350755753228,41861.86186186188,11416.483243243249,868.6308873365383,15647.843603603607,936.9811824189042,57377.37737737739,0.06777924806421197,0.06439850765841142,0.07957524778877023,0.10245424964915406,3.48913592185333,10.06691052208112,10.078266288519188,10.078438903740146,10.078438903740146
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8552865862193,52722.72272272279,14378.435495495514,914.2319472902705,15088.212072072089,926.7148692777697,55325.325325325386,0.06777924806421197,0.06439850765841142,0.03282220637737572,0.03667211033549611,3.4233537825396296,10.0202190184765,10.035843907895545,10.036084100354241,10.036084100354241
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.2829704635105,85000.0,30000.0,1074.9406023085935,15852.586846846862,940.8305594486094,58128.128128128184,0.06777924806421197,0.06439850765841142,nan,nan,3.3394794871555633,11.355112539738919,11.38102854119424,11.381154184045531,11.381154184045531
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499041738845,47967.96796796795,13081.728288288283,892.9795304710412,15197.408468468464,928.6886952758207,55725.7257257257,0.06777924806421197,0.06439850765841142,0.06846298764096984,0.08097541419509868,3.467657086399233,11.78622026709535,11.803931430456545,11.803968975695701,11.803968975695701
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2350755753228,40510.51051051056,11047.945405405419,863.6896146642022,14282.888648648646,912.5974799428933,52372.37237237236,0.06777924806421197,0.06439850765841142,0.0851986408686159,0.10276014012564971,3.4894418123297832,11.412069825986798,11.442948923988546,11.443448642336108,11.443448642336108
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8552865862193,49869.86986986991,13600.411171171181,901.2396359161527,14323.837297297312,913.2966315373742,52522.52252252257,0.06777924806421197,0.06439850765841142,0.033698011853371054,0.03666597049499387,3.4233476426991274,11.446234140373708,11.518933109625891,11.519057691977345,11.519057691977345
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.2829704635105,85000.0,30000.0,1074.940602305509,15088.212072072069,926.7148692777697,55325.32532532531,0.06777924806421197,0.06439850765841142,nan,nan,3.3394329392108353,13.630591420021096,13.687838149974887,13.689076722890007,13.689076722890007
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499041738845,46266.26626626631,12617.643603603616,885.8611297633458,14405.734594594602,914.7009395782563,52822.82282282285,0.06777924806421197,0.06439850765841142,0.07122761825726642,0.0810562275084008,3.4677378997125436,13.791586040144443,13.864483379403527,13.86502610513237,13.86502610513237
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2350755753228,39359.35935935937,10734.005765765769,859.6082635010204,13586.761621621641,901.0181502846533,49819.819819819895,0.06777924806421197,0.06439850765841142,0.08782879566728134,0.10312203750506033,3.489803672958494,13.409618859301185,13.451336811604694,13.452180887189256,13.452180887189256
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8552865862193,49119.119119119074,13395.667927927916,897.9407036455798,13982.598558558551,907.531528779338,51271.271271271245,0.06777924806421197,0.06439850765841142,0.03476047130672472,0.036665739045175005,3.4233474112493094,14.27930463429728,14.362058072073452,14.362842757509066,14.362842757509066
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.2829704635105,85000.0,30000.0,1074.9406023040226,14692.375135135195,919.6790686665063,53873.873873874094,0.06777924806421197,0.06439850765841142,nan,nan,3.3394128061292876,17.05070418997014,17.1591962754023,17.16210857025826,17.16210857025826
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499041738845,45365.36536536538,12371.951711711718,882.1966487827527,14037.19675675676,908.4446043394506,51471.47147147149,0.06777924806421197,0.06439850765841142,0.07220815804113821,0.08108939746754462,3.46777106967201,17.231099166609326,17.518056148884405,17.51857715614637,17.51857715614637
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2350755753228,38108.10810810818,10392.767027027046,855.3054533801006,13259.172432432455,895.7692157055699,48618.618618618704,0.06777924806421197,0.06439850765841142,0.08805002891489314,0.10331456597808852,3.489996238182222,16.820424702362125,17.05748663346849,17.060360367214432,17.060360367214432
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8552865862193,48868.86886886894,13327.420180180201,896.8521796515375,13832.453513513537,905.0389191458502,50720.720720720805,0.06777924806421197,0.06439850765841142,0.03523478361348726,0.036670674441250384,3.423352346645385,17.71977161954759,18.116891111400648,18.117453883013024,18.117453883013024
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.2829704635105,85000.0,30000.0,1074.9406023040226,14514.930990991003,916.5858048071187,53223.22322322326,0.06777924806421197,0.06439850765841142,nan,nan,3.33940808957258,20.123653836151874,20.360264706150204,20.365980017716165,20.365980017716165
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499041738845,45215.215215215176,12331.003063063052,881.5929076132273,13887.051711711696,905.9422090218387,50920.92092092086,0.06777924806421197,0.06439850765841142,0.07282381709215432,0.08110230995423118,3.4677839821595913,21.75452166230051,21.973406109038173,21.975203072471786,21.975203072471786
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2350755753228,37457.45745745752,10215.3228828829,853.1229254012386,13149.976036036052,894.0480382920161,48218.21821821828,0.06777924806421197,0.06439850765841142,0.08760357832917715,0.10338470969265012,3.4900663818967836,20.713920184938836,21.47061388131676,21.475811299869306,21.475811299869306
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8552865862193,48768.76876876889,13300.121081081114,896.418326867382,13764.205765765799,903.9148108441327,50470.47047047059,0.06777924806421197,0.06439850765841142,0.0354828999760405,0.03667091377350307,3.4233525859774505,21.18678382810886,22.433113711892403,22.447614289861512,22.447614289861512
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.2829704635105,85000.0,30000.0,1074.9406023040226,14433.033693693644,915.1708214739341,52922.922922922735,0.06777924806421197,0.06439850765841142,nan,nan,3.3394064110381523,23.05565229790171,23.526731993178892,23.527554091432958,23.527554091432958
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499041738845,45165.165165164835,12317.353513513424,881.3921053605652,13818.803963963845,904.8136526816609,50670.67067067023,0.06777924806421197,0.06439850765841142,0.07313470954619347,0.08110450522474144,3.4677861774288794,26.372550283230186,27.022262209520058,27.031444923588232,27.031444923588232
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2350755753228,37257.25725725744,10160.724684684736,852.4589399943694,13095.377837837894,893.1927872313903,48018.01801801822,0.06777924806421197,0.06439850765841142,0.08751117560583545,0.10340940623944084,3.4900910784435752,25.360277667702327,26.480167682785268,26.507276086449366,26.507276086449366
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467919946997,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.315025287711349,1.3571806649722098,1.35739867690655,1.3573995837425379,1.3573995837425379
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6332976789495,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.211945025340962,1.5972106805603097,1.5972711011457532,1.5972717799361325,1.5972717799361325
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1666028727427,85000.0,30000.0,1018.730556470363,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3501200465738115,1.5356968869407783,1.5357652995758104,1.5357668555871447,1.5357668555871447
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553098499153,75395.39539539539,20561.68144144144,988.5773267261162,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.0028827092611772866,0.005755939726634018,3.3983127295354216,1.3262340888442683,1.3262956899460452,1.3262966464273214,1.3262966464273214
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467919946997,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.338029347910156,2.0031439735382355,2.003332036933223,2.003335542686316,2.003335542686316
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6332976789495,85000.0,30000.0,1018.7305564703634,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.239094167458551,2.332351343774031,2.3330602097179507,2.333062045232783,2.333062045232783
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1666028727427,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.379826136917799,2.332967702817066,2.3334871051204362,2.3334890288361776,2.3334890288361776
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553098499153,59279.27927927927,16166.526486486486,897.1136173941346,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.01668365237551982,0.03131034016699852,3.423867129975786,2.0566494658755143,2.0568469128893376,2.0568479261571895,2.0568479261571895
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467919946997,85000.0,30000.0,1018.7305564703498,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.372394490504676,2.844790907718725,2.845259785443992,2.8452879887422053,2.8452879887422053
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6332976789495,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.274576406138898,3.223273005959735,3.225382870922113,3.2254024577069424,3.2254024577069424
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1666028727427,69289.28928928926,18896.43639639639,951.3476005019835,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.011279789193840652,0.022304229702878597,3.414861019511666,3.3976212672267616,3.3988835902013026,3.3988904808159908,3.3988904808159908
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553098499153,44814.81481481477,12221.806666666655,833.6639950474209,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.031240161059073145,0.06060309208542103,3.4531598818942095,3.0779534243583413,3.0789269620523294,3.0789288267325547,3.0789288267325547
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467919946997,72242.24224224212,19701.75981981979,968.959756872074,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.009045927115658877,0.017062152519083273,3.409618942327871,3.661332986697805,3.6627259990687904,3.6627400621504953,3.6627400621504953
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6332976789495,85000.0,30000.0,1018.7305564704377,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3167807810850904,3.976728837799687,3.97769492482313,3.977726346234614,3.977726346234614
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1666028727427,57477.47747747754,15675.142702702722,888.2483765132635,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.0324604508710459,0.06021847336000752,3.452775263168796,4.419573091426566,4.421897577719271,4.422488028734962,4.422488028734962
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553098499153,39809.80980980983,10856.851711711717,815.815568125369,21012.11657657658,999.1876250177828,77047.04704704706,0.06269407463087157,0.06041949313330457,0.049540942585875075,0.089702355431303,3.482259145240088,4.1624002124566015,4.1656158905276985,4.165714244303955,4.165714244303955
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467919946997,59529.52952952955,16234.774234234239,898.366541563442,18022.865225225236,933.0738922750975,66086.08608608613,0.06269407463087157,0.06041949313330457,0.025064411067093104,0.03741611446473403,3.4299729042734706,4.960560088198777,4.961948712823266,4.962006299085435,4.962006299085435
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6332976789495,85000.0,30000.0,1018.7305564720634,19114.829189189168,956.0511500165063,70090.09009009,0.06269407463087157,0.06041949313330457,nan,nan,3.345487272254296,5.668184729631248,5.669896115814568,5.670112934269778,5.670112934269778
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1666028727427,50420.420420420436,13750.55621621622,856.1607570608838,18104.762522522546,934.7503160292318,66386.38638638645,0.06269407463087157,0.06041949313330457,0.054141214769220646,0.08143076006543915,3.4739875498742268,5.337358416100774,5.339757815563164,5.33976279292013,5.33976279292013
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553098499153,36706.70670670671,10010.579639639642,805.8098335328835,16835.35441441443,909.6198713841154,61731.73173173178,0.06269407463087157,0.06041949313330457,0.06766874057267949,0.10277312912822234,3.49532991893701,5.254998512077091,5.2631348093091415,5.263211123715841,5.263211123715841
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467919946997,53373.37337337335,14555.879639639636,869.0767703618619,15661.493153153142,888.0060260270927,57427.427427427385,0.06269407463087157,0.06041949313330457,0.031694792371628644,0.03854158530956742,3.4310983751182924,6.843642155343825,6.847830136656783,6.8478408734949765,6.8478408734949765
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6332976789495,85000.0,30000.0,1018.7305564703627,16521.41477477479,903.6864613156454,60580.58058058062,0.06269407463087157,0.06041949313330457,nan,nan,3.347843037607217,8.073599696861626,8.079216685774462,8.07927500830014,8.07927500830014
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1666028727427,45465.465465465495,12399.25081081082,836.13936478226,15729.7409009009,889.219891074591,57677.67767767767,0.06269407463087157,0.06041949313330457,0.06233133878316416,0.08264859275463454,3.4752053825616103,7.081748767754102,7.089397466487797,7.089577950529616,7.089577950529616
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553098499153,35255.25525525528,9614.74270270271,801.4083188695295,14706.024684684704,871.5661252917453,53923.92392392398,0.06269407463087157,0.06041949313330457,0.07717227449816257,0.10357051244171744,3.496127302250508,6.0028082944265275,6.0352255435241595,6.035353685657068,6.035353685657068
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467919946997,49619.61961961964,13532.16342342343,852.7847868164143,14228.290450450459,863.7341246353445,52172.1721721722,0.06269407463087157,0.06041949313330457,0.03441870193588701,0.03861411237668566,3.4311709021854733,9.328161187285726,9.362427017429912,9.362585745639885,9.362585745639885
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6332976789495,85000.0,30000.0,1018.7305564703632,14924.417477477453,875.232609077065,54724.724724724634,0.06269407463087157,0.06041949313330457,nan,nan,3.347823820246622,11.304647407139003,11.326513533311786,11.326964156520472,11.326964156520472
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1666028727427,43813.81381381383,11948.815675675682,829.9254064384564,14282.888648648639,864.6161204226777,52372.37237237233,0.06269407463087157,0.06041949313330457,0.06907543958710838,0.0829015191059761,3.4754583089147624,9.735817861175224,9.754409363876778,9.754484699000816,9.754484699000816
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553098499153,34554.55455455454,9423.649009009006,799.3469962254993,13436.616576576576,851.324795727236,49269.269269269265,0.06269407463087157,0.06041949313330457,0.08275290102642163,0.1042276959352515,3.49678448574404,7.514396401398481,7.520655978634988,7.520690700513966,7.520690700513966
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467919946997,47767.7677677677,13027.130090090073,845.1848676459339,13532.16342342341,852.7847868164139,49619.61961961957,0.06269407463087157,0.06041949313330457,0.03549793333367557,0.03864401319034716,3.4312008029991348,11.81863556276252,11.853424888110602,11.853703296121102,11.853703296121102
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6332976789495,85000.0,30000.0,1018.7305564703627,14160.042702702674,862.636380304146,51921.921921921814,0.06269407463087157,0.06041949313330457,nan,nan,3.347818752247253,14.801977902593046,14.860686168860358,14.861501660149466,14.861501660149466
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1666028727427,42912.912912913045,11703.12378378382,826.6328828313736,13573.112072072106,853.4136642210491,49769.76976976988,0.06269407463087157,0.06041949313330457,0.07206532607351232,0.08301435227502774,3.4755711419952675,12.306638650662201,12.345728650021442,12.345832603063068,12.345832603063068
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553098499153,34154.15415415415,9314.452612612613,798.1876781617426,12822.38684684688,842.1861596578669,47017.01701701714,0.06269407463087157,0.06041949313330457,0.08540946638719726,0.10457555557242415,3.4971323453812118,9.15704908286165,9.203374856482082,9.206575139471964,9.206575139471964
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467919946997,46216.21621621627,12603.99405405407,839.0398978044022,13163.625585585602,847.210397434304,48268.26826826832,0.06269407463087157,0.06041949313330457,0.0355993413947645,0.03865437116054915,3.4312111609693368,14.724241392733088,14.919464624072905,14.923965502047281,14.923965502047281
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6332976789495,85000.0,30000.0,1018.7305564703627,13723.257117117115,855.7358049738206,50320.32032032031,0.06269407463087157,0.06041949313330457,nan,nan,3.34781673299742,18.994701212825227,19.59249694633254,19.597757087170073,19.597757087170073
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1666028727427,42462.46246246245,11580.277837837835,825.0122732029035,13190.924684684685,847.6180369404103,48368.36836836836,0.06269407463087157,0.06041949313330457,0.07358871936242976,0.08306024914056209,3.4756170389493497,15.330265826342687,15.478942599962808,15.479312743315376,15.479312743315376
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553098499153,33753.753753753765,9205.256216216221,797.0418724355752,12508.447207207206,837.6804041310135,45865.86586586586,0.06269407463087157,0.06041949313330457,0.08651455264914557,0.10474524948542774,3.4973020392942153,10.969527983220297,11.101879081003311,11.103090202151646,11.103090202151646
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467919946997,45965.965965966,12535.746306306317,838.0677752496587,12999.830990991004,844.7822952366924,47667.66766766771,0.06269407463087157,0.06041949313330457,0.036109678915775476,0.03866052354515448,3.431217313353924,17.363983649597525,17.897015638467792,17.898745503760107,17.898745503760107
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6332976789495,85000.0,30000.0,1018.7305564703627,13532.163423423393,852.7847868164142,49619.6196196195,0.06269407463087157,0.06041949313330457,nan,nan,3.3478163705766364,23.10679229980527,24.31761273453177,24.3262366463146,24.3262366463146
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1666028727427,42312.31231231236,11539.329189189202,824.4758703160625,13027.1300900901,845.1848676459338,47767.76776776781,0.06269407463087157,0.06041949313330457,0.07421382294586461,0.08307543068274459,3.475632220491532,18.18135414101048,18.56674108827094,18.567349174584123,18.567349174584123
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553098499153,33453.45345345344,9123.358918918915,796.1913855368638,12385.601261261245,835.947684984396,45415.41541541535,0.06269407463087157,0.06041949313330457,0.086640202802372,0.10480044541952527,3.497357235228313,12.688501537745244,12.893466183470533,12.895888491113338,12.895888491113338
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467919946997,45865.86586586589,12508.447207207215,837.6804041310126,12931.583243243253,843.7795589717201,47417.41741741745,0.06269407463087157,0.06041949313330457,0.03638409180792885,0.03866074814900422,3.431217537957792,20.00556213592818,21.011868165692633,21.01840133105528,21.01840133105528
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6332976789495,85000.0,30000.0,1018.7305564703629,13436.616576576547,851.3247957218613,49269.269269269156,0.06269407463087157,0.06041949313330457,nan,nan,3.3478171905380116,27.122272367463506,29.468948464368374,29.4945220604285,29.4945220604285
