setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.241376306273,40060.060060060016,10925.099459459449,774.5000711998289,12290.05441441441,791.2902726943556,45065.06506506505,0.0579731496106038,0.05648695752016866,0.07536276928285537,0.08423167947768873,3.4824892043012983,20.29369426548717,20.65028683203075,20.653740316950866,20.653740316950866
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4094325353008,30350.350350350356,8277.086846846849,747.557774181187,11744.072432432451,784.3372598860091,43063.06306306313,0.0579731496106038,0.05648695752016866,0.08586027390757682,0.1054605772248931,3.5037181020484875,13.477307936521907,13.809959311636,13.812759150395875,13.812759150395875
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5020197166905,43913.913913914046,11976.114774774811,787.2536901235898,12194.507567567605,790.0506907276311,44714.71471471485,0.0579731496106038,0.05648695752016866,0.037688296445484555,0.039891904282259194,3.438149429106603,23.351837334271337,24.079618037311505,24.093771469146176,24.093771469146176
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.400995520465,85000.0,30000.0,963.4742914097209,12576.69495495495,795.0670669861115,46116.1161161161,0.0579731496106038,0.05648695752016866,nan,nan,3.3552747871999293,33.702566457182606,36.272989749286324,36.333496951295125,36.333496951295125
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.241376306273,40010.010010010046,10911.449909909921,774.342140082077,12208.157117117142,790.2271815352085,44764.764764764855,0.0579731496106038,0.05648695752016866,0.07573088449496942,0.08423564497364344,3.482493169797254,24.01107156207208,24.789177761508903,24.80063034814229,24.80063034814229
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4094325353008,30350.35035035035,8277.086846846847,747.5577742801977,11675.824684684681,783.4903456797035,42812.8128128128,0.0579731496106038,0.05648695752016866,0.08614548706099824,0.10547050413722792,3.503728028960829,15.139653593946523,15.928023721896736,15.93499870865889,15.93499870865889
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5020197166905,43813.81381381374,11948.815675675654,786.9076190312431,12153.5589189189,789.5224029634311,44564.5645645645,0.0579731496106038,0.05648695752016866,0.03777005060292071,0.03989200360571976,3.4381495284293266,26.735503823924226,28.300872542882303,28.312050071416934,28.312050071416934
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.400995520465,85000.0,30000.0,963.4742912084226,12508.447207207244,794.1599325096282,45865.865865866,0.0579731496106038,0.05648695752016866,nan,nan,3.3552739917240175,40.00759062515161,44.87510005139621,44.969111734374124,44.969111734374124
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.241376306273,40010.01001001002,10911.449909909914,774.342140082077,12167.208468468461,789.6983014430037,44614.614614614584,0.0579731496106038,0.05648695752016866,0.0759478554986962,0.08423825556110254,3.482495780384712,27.50259568952007,29.147063232980784,29.184667074249266,29.184667074249266
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4094325353008,30350.350350350356,8277.086846846849,747.5577742815185,11648.5255855856,783.1529621017429,42712.71271271276,0.0579731496106038,0.05648695752016866,0.08627258993201359,0.10547632875529045,3.5037338535789,16.312640093524898,18.022146715369086,18.022436133257393,18.022436133257393
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2699077905013,85000.0,30000.0,904.1480313282871,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3270951809654905,0.7583547353592525,0.7616719843746252,0.7661738704157324,0.7661738704157324
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.746838712206,85000.0,30000.0,904.1480313295209,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.226367655550297,0.8893891056370183,0.8933138038249446,0.8980798417848018,0.8980798417848018
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4393449435997,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3679437233236365,0.7359278067925297,0.7385593437505034,0.7430651167645556,0.7430651167645556
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455054400058,30000.0,8181.54,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.007015993127447464,0.0132265701618417,3.4175117508138757,0.7046428430299978,0.709340885004731,0.7140706763433445,0.7140706763433445
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2699077905013,85000.0,30000.0,904.1480313282874,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3346368419295334,0.9365689835400162,0.9367242822231359,0.9367245049309989,0.9367245049309989
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.746838712206,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2355592757440386,1.1222599789918117,1.1224513144674635,1.1224527343182291,1.1224527343182291
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4393449435997,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3766021035478184,0.968829404489432,0.9688812390042518,0.9688815378742354,0.9688815378742354
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455054400058,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.009900208972958548,0.01984656223886061,3.4241317428908937,0.8347565426635913,0.8348003006459661,0.834800337852471,0.834800337852471
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2699077905013,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.351614006293127,1.4223063722230926,1.4352892452585306,1.4359873961942435,1.4359873961942435
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.746838712206,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.253859495229413,1.615521344946281,1.6306299179252786,1.6314441177703047,1.6314441177703047
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4393449435997,85000.0,30000.0,904.1480313282874,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.393934476250135,1.422826714251991,1.435941990847649,1.4366388648985982,1.4366388648985982
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455054400058,30000.0,8181.54,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.015616196857500706,0.03362778570763991,3.437912966359673,1.1597101486831873,1.1674813323230087,1.1678909258099717,1.1678909258099717
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2699077905013,85000.0,30000.0,904.1480327780357,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3821033636467326,2.2303336874599724,2.230603581883912,2.2306066778927063,2.2306066778927063
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.746838712206,85000.0,30000.0,904.1480313282866,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.286752989185888,2.5434782146415023,2.543783123767605,2.5438081082120783,2.5438081082120783
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4393449435997,69989.98998998999,19087.53009009009,849.0983777714761,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.010213672714455214,0.020556908491569992,3.424842089143469,2.2384351173676302,2.238749549804339,2.2387653790075692,2.2387653790075692
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455054400058,30000.000000000004,8181.540000000001,702.4908682523002,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.0257764101219442,0.05831517803751307,3.462600358663758,1.7970580911054603,1.7971768951673275,1.797181362403672,1.797181362403672
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2699077905013,71041.04104104103,19374.17063063063,854.5333329825868,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.011017371972255401,0.02084315527530034,3.4251283359273343,3.2817878143350043,3.2822586792942015,3.2822612438216106,3.2822612438216106
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.746838712206,85000.0,30000.0,904.148031329855,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3362633468464944,3.7498735088812416,3.7505918317335194,3.750599409470168,3.750599409470168
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4393449435997,56176.17617617615,15320.254414414409,785.1965607051567,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.03418661896764576,0.06417453679839014,3.4684597174504206,3.307339889025806,3.3077982252559934,3.3078250638002005,3.3078250638002005
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455054400058,30000.0,8181.54,702.4908682523002,20711.826486486472,880.9675925591097,75945.9459459459,0.052856371413523534,0.05241373840354241,0.04414853040052555,0.09120943292655248,3.4954946135642198,2.6637201823262737,2.664559198367016,2.664601666957232,2.664601666957232
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2699077905013,58578.57857857862,15975.432792792804,795.3047271461948,17804.472432432445,825.763369235347,65285.28528528533,0.052856371413523534,0.05241373840354241,0.026355213653696596,0.039460902226930106,3.443746082878885,4.614365961631591,4.617679131935899,4.617858461619873,4.617858461619873
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.746838712206,85000.0,30000.0,904.1480313277607,18582.49675675675,839.7196117274899,68138.1381381381,0.052856371413523534,0.05241373840354241,nan,nan,3.3608151561997417,5.333816842407691,5.335632998984051,5.335725167916506,5.335725167916506
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4393449435997,48068.06806806806,13109.027387387385,754.2061801058798,17777.17333333333,825.2845135744145,65185.18518518516,0.052856371413523534,0.05241373840354241,0.05415370105319487,0.08317370543587987,3.487458886087906,4.665016735513307,4.667991354439618,4.668112777988797,4.668112777988797
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455054400058,30000.0,8181.54,702.4908682523003,16698.858918918922,806.9574954445932,61231.231231231235,0.052856371413523534,0.05241373840354241,0.06223615938046675,0.10368036395127156,3.5079655446033047,3.7450371177822994,3.746412991091212,3.7464253936063794,3.7464253936063794
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2699077905013,50170.1701701702,13682.308468468476,761.777805655059,14828.870630630638,777.8931825316604,54374.374374374405,0.052856371413523534,0.05241373840354241,0.03311259090481796,0.04057522773680278,3.4448604083784367,6.649015012462984,6.654468766818516,6.654990310977658,6.654990310977658
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.746838712206,85000.0,30000.0,904.1480313283083,15443.100360360377,787.0596013774547,56626.62662662668,0.052856371413523534,0.05241373840354241,nan,nan,3.362523835351625,7.916787463693124,7.925660358373241,7.925718151574495,7.925718151574495
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4393449435997,43113.1131131131,11757.721981981978,737.6408918985669,14815.22108108107,777.6937093715444,54324.32432432429,0.052856371413523534,0.05241373840354241,0.06644243925680812,0.08454574724549335,3.488830927897525,6.741527199291852,6.746699305426299,6.746750204551077,6.746750204551077
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455054400058,30000.000000000004,8181.540000000001,702.4908682523003,13968.949009009008,765.6851341455798,51221.22122122121,0.052856371413523534,0.05241373840354241,0.07572249680342832,0.10485567935680074,3.509140860008494,5.289640972820985,5.294350674511946,5.294386108649134,5.294386108649134
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2699077905013,45865.865865865824,12508.447207207195,746.6215561339573,13245.52288288287,755.9795565354835,48568.568568568524,0.052856371413523534,0.05241373840354241,0.03561045888891514,0.040660242588695716,3.4449454232407297,9.180931333456698,9.20434276832357,9.204445510703156,9.204445510703156
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.746838712206,85000.0,30000.0,904.1480313282874,13736.90666666667,762.5158129935172,50370.37037037037,0.052856371413523534,0.05241373840354241,nan,nan,3.3625766030515316,11.346075131367103,11.396627123165787,11.396810767011848,11.396810767011848
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4393449435997,40810.81081081076,11129.84270270269,730.5565195850496,13245.522882882868,755.9795565354833,48568.56856856851,0.052856371413523534,0.05241373840354241,0.0720989363004028,0.0847803128479172,3.4890654934999503,9.330183734647608,9.352211138556878,9.352227083981447,9.352227083981447
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455054400058,30000.000000000004,8181.540000000001,702.4908682523003,12549.395855855844,747.1273924395568,46016.016016015965,0.052856371413523534,0.05241373840354241,0.08263383133477736,0.10534193180241358,3.5096271124544467,7.043962721097111,7.065170491313859,7.066757844303841,7.066757844303841
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2699077905013,43313.3133133133,11812.320180180177,738.2752939974456,12290.054414414411,743.9516857273319,45065.06506506505,0.052856371413523534,0.05241373840354241,0.03690822197623142,0.04069623529203614,3.4449814159440693,12.805863183550827,12.896562725591675,12.896889533895651,12.896889533895651
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.746838712206,85000.0,30000.0,904.1480313282873,12685.891351351353,748.8254527686386,46516.516516516516,0.052856371413523534,0.05241373840354241,nan,nan,3.3625985943991106,16.603166811894702,16.83890675731535,16.84008751642598,16.84008751642598
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4393449435997,38508.508508508516,10501.963423423425,723.8608506258391,12290.054414414417,743.9516857273323,45065.06506506507,0.052856371413523534,0.05241373840354241,0.07487483225844009,0.08488640702998351,3.4891715876820166,13.030289193899307,13.131757366418348,13.132248629862302,13.132248629862302
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455054400058,30000.0,8181.54,702.4908682523002,11716.773333333327,737.1670191454031,42962.96296296294,0.052856371413523534,0.05241373840354241,0.08653643759398978,0.1055946366287639,3.5098798172808006,9.366380821230457,9.454138059234726,9.454144119266704,9.454144119266704
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2699077905013,42162.16216216219,11498.380540540547,734.667619775321,11825.969729729737,738.4343537652591,43363.36336336339,0.052856371413523534,0.05241373840354241,0.037562176809193576,0.0407066805602847,3.444991861212318,16.80897445607755,17.152486983513185,17.15559230547467,17.15559230547467
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.746838712206,85000.0,30000.0,904.1480313283569,12167.208468468472,742.4705495628411,44614.61461461463,0.052856371413523534,0.05241373840354241,nan,nan,3.362605533598169,23.32411602581845,23.814312132495026,23.823773020087717,23.823773020087717
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4393449435997,38108.108108108085,10392.767027027021,722.7360650624026,11825.969729729723,738.4343537652587,43363.36336336333,0.052856371413523534,0.05241373840354241,0.07527398706916479,0.0849203747539935,3.489205555406028,17.144043307304056,17.472698598236708,17.476336720859493,17.476336720859493
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455054400058,30000.0,8181.54,702.4908682523003,11320.936396396397,732.671484716427,41511.51151151151,0.052856371413523534,0.05241373840354241,0.08825624082494421,0.10568366020689135,3.5099688408589245,11.905770775313496,11.980928253776387,11.981021519175652,11.981021519175652
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2699077905013,41561.5615615615,11334.585945945932,732.8239313836851,11566.628288288272,735.4436304044365,42412.41241241235,0.052856371413523534,0.05241373840354241,0.03796396000227793,0.04071115454842067,3.4449963352004125,21.842617585161214,22.804951281306636,22.81007333079957,22.81007333079957
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.746838712206,85000.0,30000.0,904.1480313284034,11853.268828828841,738.7530243925996,43463.46346346351,0.052856371413523534,0.05241373840354241,nan,nan,3.3626078300134146,32.151194114963765,34.28855904947703,34.308942277009855,34.308942277009855
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4393449435997,37957.95795795796,10351.818378378379,722.3173014805351,11566.628288288292,735.4436304044361,42412.412412412414,0.052856371413523534,0.05241373840354241,0.07635791721395642,0.08493350849155856,3.4892186891435926,22.173113306998918,23.222373598878093,23.23340860346774,23.23340860346774
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455054400058,30000.000000000004,8181.540000000001,702.4908682523003,11116.193153153148,730.4068283760719,40760.760760760735,0.052856371413523534,0.05241373840354241,0.08912417769332918,0.10571847185481964,3.5100036525068528,14.834533772932067,15.0180242048639,15.021279732968829,15.021279732968829
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2699077905013,41311.31131131123,11266.338198198175,732.0635350197704,11457.431891891869,734.2042177647035,42012.012012011925,0.052856371413523534,0.05241373840354241,0.03816182591500281,0.0407129297795934,3.444998110452182,27.04098764852045,28.685656934403692,28.71317366651323,28.71317366651323
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.746838712206,85000.0,30000.0,904.1480313162488,11703.123783783796,737.0094289554909,42912.91291291296,0.052856371413523534,0.05241373840354241,nan,nan,3.3626091035586287,43.05930876997913,46.7632084683312,46.877452708695174,46.877452708695174
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4393449435997,37907.907907907946,10338.168828828839,722.1780810143881,11457.4318918919,734.2042177647036,42012.012012012034,0.052856371413523534,0.05241373840354241,0.07683285397759028,0.08493685077631019,3.4892220314090685,27.43262685055879,29.21268576610791,29.241619277576394,29.241619277576394
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455054400058,30000.0,8181.54,702.4908682523003,11034.29585585604,729.5125387659019,40460.46046046113,0.052856371413523534,0.05241373840354241,0.08946728051363217,0.10572733043593452,3.510012511087962,17.44067702919711,17.865073954282828,17.866528678359835,17.866528678359835
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.2699077905013,41211.21121121123,11239.039099099104,731.7606623548681,11389.184144144148,733.4355550250945,41761.76176176178,0.052856371413523534,0.05241373840354241,0.038294180369642654,0.04071284514237972,3.444998025794415,32.26195037166387,35.588821475181874,35.64529727078005,35.64529727078005
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.746838712206,85000.0,30000.0,904.1480313281177,11621.226486486463,736.0677454580059,42612.612612612524,0.052856371413523534,0.05241373840354241,nan,nan,3.36260907606885,51.27527666465237,63.78073778815123,64.1771165677702,64.1771165677702
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4393449435997,37857.8578578578,10324.519279279264,722.0390442454787,11402.833693693683,733.5889201785408,41811.81181181177,0.052856371413523534,0.05241373840354241,0.0770172463946146,0.08493687683009243,3.4892220574805566,32.695919200165676,36.18480782716034,36.28236413229324,36.28236413229324
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455054400058,30000.0,8181.54,702.4908682523003,10993.34720720721,729.0678738735248,40310.31031031032,0.052856371413523534,0.05241373840354241,0.08962622331726357,0.10573240404389228,3.5100175846959254,19.94817024425698,20.84735635708641,20.86194501231958,20.86194501231958
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.0473133126156,85000.0,30000.0,853.1157142110817,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.334614895886177,0.7721243597078601,0.7760672995718917,0.7801864184497026,0.7801864184497026
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0048358943523,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2342622521898514,0.9016597716463328,0.906332645001735,0.9106443551503798,0.9106443551503798
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.044653171437,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3761810090135485,0.749268282656024,0.7526474317312206,0.7567480305578647,0.7567480305578647
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6836386155173,30000.000000000004,8181.540000000001,669.8900159708816,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.010667208615939458,0.016323667799228225,3.4257236509299243,0.7186552936254734,0.7237436870395051,0.7280357418415951,0.7280357418415951
