setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,max_densification_rate,qs0,qs1
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,713.8891081401503,876.7959027834722,8181.540000000001,3258.187674545467,41411.4114114117,11293.637297297375,738.0236660698589,11648.525585585661,741.2660512328133,42712.712712712986,182.0175485654953,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,713.8891081401503,876.7959027834722,8181.540000000001,3253.8168399760116,41761.76176176176,11389.184144144143,738.8867477385603,11880.567927927917,743.4403102079276,43563.563563563526,346.1595528567089,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,713.8891081401503,876.7959027834722,8181.540000000001,3298.9327104786503,38758.758758758835,10570.211171171191,731.7248508852953,11648.525585585607,741.2660512331262,42712.71271271278,185.4164846515523,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,713.8891081401503,876.7959027834722,8181.540000000001,3355.2084004965977,30000.000000000004,8181.540000000001,713.8891081401501,11771.371531531518,742.4117874017805,43163.16316316311,253.07116447113708,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,100.0,zhang_2022_cd07-2,713.8891081401503,876.7959027834722,8181.540000000001,3362.503547849249,30000.0,8181.54,713.8891081401503,11744.072432432466,742.1561405600146,43063.063063063186,219.88246501184213,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,713.8891081401503,876.7959027834722,8181.540000000001,3008.4433419127618,85000.0,30000.0,876.7911637723853,11853.26882882889,743.1822891285449,43463.46346346369,1245.9760471849686,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,713.8891081401503,876.7959027834722,8181.540000000001,3119.792097361102,85000.0,30000.0,876.7911638321476,11812.320180180173,742.7963704624866,43313.31331331329,1188.8686437685437,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,bhowany_2018_hol2a,713.8891081401503,876.7959027834722,8181.540000000001,3241.159973446735,43113.11311311333,11757.721981982042,742.2838897532238,11825.969729729795,742.924861624096,43363.363363363605,1048.0619070090263,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,zhang_2006_mafic_granulite,713.8891081401503,876.7959027834722,8181.540000000001,3200.373445448232,42862.86286286283,11689.474234234225,741.6466277250421,11771.371531531515,742.4117873397962,43163.1631631631,954.3989765663765,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,713.8891081401503,876.7959027834722,8181.540000000001,3258.187674545467,41311.31131131149,11266.338198198247,737.778406842866,11525.679639639711,740.1323350529751,42262.26226226252,258.2569139134902,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,713.8891081401503,876.7959027834722,8181.540000000001,3253.8168399760116,41711.71171171146,11375.534594594526,738.7630052908211,11716.773333333267,741.9010873551329,42962.962962962716,565.2597542183241,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,713.8891081401503,876.7959027834722,8181.540000000001,3298.9327104786503,38708.708708708524,10556.561621621571,731.6100119207194,11539.329189189164,740.2577099100652,42312.31231231222,262.31521910675536,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,713.8891081401503,876.7959027834722,8181.540000000001,3355.2084004965977,30000.0,8181.54,713.8891081401503,11634.876036036154,741.1394891898907,42662.66266266309,376.368642127433,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,zhang_2022_cd07-2,713.8891081401503,876.7959027834722,8181.540000000001,3362.503547849249,30000.0,8181.54,713.8891081401503,11621.226486486585,741.0130755403883,42612.612612612975,326.49450403633375,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_4,713.8891081401503,876.7959027834722,8181.540000000001,3008.4433419127618,85000.0,30000.0,876.7911643397107,11798.670630630653,742.6680276944742,43263.26326326335,1913.2823532326147,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_3,713.8891081401503,876.7959027834722,8181.540000000001,3119.792097361102,85000.0,30000.0,876.7911644050449,11744.072432432413,742.1561405629932,43063.06306306299,1713.6378989933598,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10000.0,bhowany_2018_hol2a,713.8891081401503,876.7959027834722,8181.540000000001,3241.159973446735,42962.96296296258,11716.773333333227,741.9010873548332,11757.721981981858,742.2838897530388,43113.11311311266,1528.6198194450499,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10000.0,zhang_2006_mafic_granulite,713.8891081401503,876.7959027834722,8181.540000000001,3200.373445448232,42812.81281281323,11675.824684684798,741.5196205007483,11730.422882883004,742.0285397606971,43013.01301301345,1007.5780578280834,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,713.8891081401503,876.7959027834722,8181.540000000001,3258.187674545467,41311.31131131071,11266.338198198035,737.7784070058171,11498.380540540356,739.88203041252,42162.16216216148,305.7932247604072,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_2,713.8891081401503,876.7959027834722,8181.540000000001,3253.8168399760116,41711.711711711214,11375.53459459446,738.763005253627,11675.824684684523,741.5196205004735,42812.81281281221,770.0676550820571,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,713.8891081401503,876.7959027834722,8181.540000000001,3298.9327104786503,38708.708708708466,10556.561621621555,731.6100125181229,11512.030090090038,740.0071085184401,42212.21221221202,307.3984893869172,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_1,713.8891081401503,876.7959027834722,8181.540000000001,3355.2084004965977,30000.000000000004,8181.540000000001,713.8891081401503,11607.576936936983,740.886810281189,42562.56256256272,459.1800864203507,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10000.0,zhang_2022_cd07-2,713.8891081401503,876.7959027834722,8181.540000000001,3362.503547849249,30000.000000000004,8181.540000000001,713.8891081401503,11593.927387387179,740.760693422529,42512.51251251174,402.4980512200756,0.0526683904870714,0.04784700048253054
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414315641335,nan,nan,nan,17.785457268418064,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414315641322,nan,nan,nan,16.671175193154664,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3263.80660258878,85000.0,30000.0,822.4414315543819,nan,nan,nan,15.743939113006256,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4574996415713,85000.0,30000.0,822.4414315640814,nan,nan,nan,16.41568419322633,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,85000.0,30000.0,822.4414315640815,nan,nan,nan,12.136864696005865,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,85000.0,30000.0,822.4414315640813,nan,nan,nan,14.807695327679403,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,85000.0,30000.0,822.4414315640814,nan,nan,nan,12.139538502877436,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.000000000004,8181.540000000001,668.3634878930171,nan,nan,nan,12.36966513729082,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125050494203,30000.000000000004,8181.540000000001,668.3634878930171,nan,nan,nan,12.588009970368732,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414315640805,16603.31207207207,746.9836226577816,60880.88088088087,83.07561809028141,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414315660246,16412.218378378326,744.6072186768137,60180.18018017999,73.08326495477998,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3263.80660258878,52172.17217217214,14228.290450450442,719.4020646403192,16166.526486486468,741.592264515881,59279.2792792792,66.53528315408667,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4574996415713,53823.82382382383,14678.725585585587,724.306512707253,16316.671531531532,743.4293337168724,59829.829829829825,69.96489829826233,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,53623.62362362362,14624.127387387389,723.7038934952818,15443.100360360353,732.9789783578503,56626.6266266266,43.297568541810584,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,45465.465465465495,12399.250810810818,701.0574708480686,16016.38144144147,739.772179229673,58728.728728728835,58.839094701325884,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,40660.6606606606,11088.894054054039,689.4646000498623,15429.450810810802,732.8202536944526,56576.57657657654,43.751064656068074,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.0,8181.54,668.3634878930171,15784.339099099081,736.992726522284,57877.8778778778,53.68460371473001,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125050494203,30000.0,8181.54,668.363487893017,15524.997657657677,733.9342772343899,56926.926926927,46.594835296298825,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414315774136,21203.21027027026,812.488177023849,77747.74774774771,50.25719267587737,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414315640813,20834.672432432384,806.652649812698,76396.39639639622,45.50182895394505,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3263.80660258878,61381.381381381514,16739.807567567605,748.6978967333495,20288.690450450475,798.1955008497744,74394.39439439448,38.72029906711723,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4574996415713,64684.684684684806,17640.677837837873,760.3641172056035,20670.877837837907,804.0919254575352,75795.79579579605,44.32392179842421,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,64684.68468468457,17640.677837837808,760.3641172330998,19278.62378378375,783.141794650948,70690.69069069056,29.60540243620568,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,56476.47647647644,15402.151711711704,732.5032237156233,20179.49405405408,796.5310193105672,73993.9939939941,38.43342742340969,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,51571.571571571556,14064.495855855852,717.6565249709427,19251.324684684678,782.7456047445795,70590.59059059057,29.86376474474171,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.000000000004,8181.540000000001,668.3634878930171,19742.70846846849,789.9629206272081,72392.39239239247,34.40853284187889,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125050494203,30000.0,8181.54,668.363487893017,19387.820180180155,784.7321684964816,71091.091091091,31.42556748316177,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.44143156404,16603.312072072084,746.9836226548771,60880.880880880926,83.07464294678047,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414315641038,16412.21837837839,744.6072186418656,60180.18018018022,73.0778676646473,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3263.80660258878,52172.17217217222,14228.290450450462,719.4020646553158,16166.526486486484,741.5922645235071,59279.27927927927,66.53399061202356,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4574996415713,53823.82382382376,14678.725585585571,724.3065139662448,16316.671531531498,743.429333379209,59829.82982982971,69.96323203856097,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,53623.62362362364,14624.127387387392,723.703893526619,15443.10036036037,732.9789783595105,56626.626626626654,43.28229231058658,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,45465.465465465466,12399.25081081081,701.0574708480689,16016.381441441443,739.7721792297646,58728.72872872873,58.84489741561333,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,40660.66066066058,11088.894054054032,689.4646000426451,15429.450810810791,732.8202530934525,56576.576576576495,43.73297854848848,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.0,8181.54,668.3634878930171,15784.339099099096,736.9927247377045,57877.87787787786,53.70570421180795,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125050494203,30000.0,8181.54,668.363487893017,15524.997657657656,733.9342772343899,56926.92692692693,46.57410844387276,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.441431802067,13887.051711711703,715.7883314709529,50920.920920920886,145.60773623611155,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414315640812,13791.504864864866,714.792205944474,50570.57057057058,123.32490472963092,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3263.80660258878,44814.814814814796,12221.806666666664,699.4118811334074,13709.607567567566,713.9438579656206,50270.27027027026,120.34494536348207,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4574996415713,45215.2152152152,12331.003063063059,700.4217446169773,13736.90666666667,714.2260792030704,50370.37037037037,115.02124306310368,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,43063.06306306302,11744.07243243242,695.0993459127103,13177.275135135133,708.5527580570015,48318.318318318314,64.25215680041453,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,42112.1121121121,11484.730990990989,692.8302577318354,13573.112072072072,712.5411730755906,49769.769769769766,92.97527829147587,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,38408.40840840833,10474.664324324303,684.4757196931705,13177.275135135096,708.5527580570013,48318.318318318175,65.01008701432943,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.0,8181.54,668.363487893017,13436.616576576578,711.1525238000933,49269.26926926927,84.46375096345712,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125050494203,30000.0,8181.54,668.3634878930171,13259.172432432457,709.3682628480838,48618.618618618704,70.37691883832653,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414315640987,12535.746306306268,702.339449972963,45965.96596596582,246.51893516052698,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414316252182,12494.797657657713,701.953382502739,45815.81581581602,200.151093377534,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3263.80660258878,42712.71271271263,11648.525585585563,694.2574711235084,12481.148108108084,701.8249740569902,45765.765765765675,206.1074314166419,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4574996415713,42712.712712712695,11648.525585585581,694.2574711231806,12467.498558558551,701.6967059668305,45715.71571571568,180.92885492941795,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,40960.96096096102,11170.791351351369,690.1512584901723,12071.661621621615,698.037985993603,44264.26426426424,90.46214959554345,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,40560.56056056057,11061.594954954957,689.2368465116215,12358.302162162177,700.6756140429042,45315.31531531537,139.82455685081763,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,37457.45745745748,10215.322882882889,682.4546396853827,12071.661621621632,698.037985993603,44264.264264264304,91.59870696674136,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.000000000004,8181.540000000001,668.3634878930171,12262.755315315315,699.7895272734708,44964.964964964965,124.86631899868486,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125050494203,30000.000000000004,8181.540000000001,668.3634878930171,12139.909369369356,698.6603784518721,44514.51451451446,100.804225446263,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414315534932,11716.773333333305,694.8581084514783,42962.96296296286,452.6364410716229,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414315570468,11703.123783783818,694.7377002857191,42912.91291291303,347.3806144040577,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3263.80660258878,41411.41141141142,11293.637297297302,691.1907201438232,11730.422882882887,694.9786570160273,43013.01301301303,364.83331136944787,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4574996415713,41211.21121121114,11239.03909909908,690.727337081408,11689.474234234214,694.6174324698612,42862.862862862785,297.5923974254234,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,39809.80980980984,10856.85171171172,687.5465073666912,11416.48324324325,692.2415505945298,41861.861861861886,128.3469226049338,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,39759.75975975971,10843.20216216215,687.4349415217691,11621.226486486496,694.0181986696527,42612.61261261264,216.76426069858232,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,37007.00700700696,10092.476936936926,681.5149710432296,11416.483243243245,692.24155059453,41861.86186186187,129.87776919795184,0.04776477508913678,0.04487273357103139
