setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.55064630345,34454.454454454506,9396.349909909924,799.0558999309507,14706.024684684706,871.5661252791874,53923.923923924,0.06269407463087157,0.06041949313330457,5.429708874473359,5.4367338332226804,5.4368109988935664,5.4368109988935664
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4697241464255,52772.77277277287,14392.085045045073,866.3902461918987,14228.290450450475,863.7341246341596,52172.17217217226,0.06269407463087157,0.06041949313330457,8.409172937287167,8.4330789182079,8.433296273746906,8.433296273746906
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.876653884162,85000.0,30000.0,1018.7305564976286,14924.417477477484,875.2326154722286,54724.72472472475,0.06269407463087157,0.06041949313330457,10.184227309151083,10.204017614875191,10.204125810430119,10.204125810430119
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1658033180975,47667.66766766761,12999.830990990975,844.782296637587,14282.888648648654,864.6161203988711,52372.37237237238,0.06269407463087157,0.06041949313330457,8.773953797892775,8.786817363861104,8.786971955115154,8.786971955115154
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.55064630345,33753.75375375374,9205.256216216212,797.0418724571215,13436.616576576578,851.324796528961,49269.26926926927,0.06269407463087157,0.06041949313330457,6.765995333038557,6.7752630513871415,6.775546922791604,6.775546922791604
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4697241464255,50070.070070070025,13655.009369369358,854.6771195142924,13532.163423423408,852.7847868164143,49619.61961961956,0.06269407463087157,0.06041949313330457,10.649754090874504,10.67820963635101,10.678513784069688,10.678513784069688
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.876653884162,85000.0,30000.0,1018.7305564939711,14160.042702702718,862.636380471998,51921.921921921974,0.06269407463087157,0.06041949313330457,13.32958824399293,13.389979906868597,13.390742847973872,13.390742847973872
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1658033180975,46266.26626626625,12617.6436036036,839.2349557358815,13573.112072072041,853.4136642215648,49769.76976976965,0.06269407463087157,0.06041949313330457,11.093556130079417,11.121359614544101,11.121566234219838,11.121566234219838
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.55064630345,33453.45345345342,9123.358918918912,796.1913855319932,12822.386846846874,842.1861600436814,47017.01701701711,0.06269407463087157,0.06041949313330457,8.26351190620947,8.293776312060565,8.293883300744096,8.293883300744096
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4697241464255,48618.618618618544,13259.172432432413,848.6408307021882,13163.62558558556,847.2103974236057,48268.26826826818,0.06269407463087157,0.06041949313330457,13.246337105969406,13.445161934103046,13.445213980995932,13.445213980995932
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.876653884162,85000.0,30000.0,1018.7305564851564,13723.257117117158,855.7358049366209,50320.320320320476,0.06269407463087157,0.06041949313330457,17.374603801994,17.65331751398703,17.658773324204457,17.658773324204457
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1658033180975,45615.615615615614,12440.19945945946,836.7156713806287,13190.924684684684,847.6180369407252,48368.36836836836,0.06269407463087157,0.06041949313330457,13.804072478429639,13.943687214598471,13.943864596788048,13.943864596788048
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.55064630345,33053.05305305307,9014.162522522527,795.0692261893768,12508.447207207244,837.6804041310131,45865.865865866,0.06269407463087157,0.06041949313330457,9.92187547791635,10.004755670190832,10.005123736822853,10.005123736822853
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4697241464255,47967.96796796743,13081.728288288143,845.9925460128597,12999.83099099084,844.7822952366915,47667.66766766712,0.06269407463087157,0.06041949313330457,15.600008134054459,16.119330494510507,16.121796112648337,16.121796112648337
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.876653884162,85000.0,30000.0,1018.7305564856836,13532.163423423402,852.7847868139199,49619.61961961954,0.06269407463087157,0.06041949313330457,20.700474635586037,21.912726211117675,21.920236095965553,21.920236095965553
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1658033180975,45415.41541541552,12385.601261261292,835.9476849915067,13027.130090090113,845.1848676459338,47767.76776776785,0.06269407463087157,0.06041949313330457,16.363640735006864,16.73334409808465,16.734357966089625,16.734357966089625
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.55064630345,32752.752752752796,8932.265225225237,794.2364741586383,12385.601261261318,835.9476849844281,45415.41541541562,0.06269407463087157,0.06041949313330457,11.37227095218078,11.616218332830488,11.616949854843616,11.616949854843616
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4697241464255,47617.61761761751,12986.181441441413,844.581325980781,12931.583243243213,843.7795589555344,47417.4174174173,0.06269407463087157,0.06041949313330457,17.965122889544155,18.92803203735176,18.932890182221318,18.932890182221318
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.876653884162,85000.0,30000.0,1018.7305564975677,13436.616576576607,851.3247957218567,49269.26926926938,0.06269407463087157,0.06041949313330457,24.208648007231666,26.551717452182558,26.573953612986923,26.573953612986923
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1658033180975,45315.315315315696,12358.302162162267,835.5649618596536,12945.23279279293,843.9796839656858,47467.46746746796,0.06269407463087157,0.06041949313330457,18.994128516059458,19.679588382082223,19.68547344970263,19.68547344970263
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.55064630345,32652.652652652665,8904.96612612613,793.960579183978,12331.003063063003,835.1830776307464,45215.21521521499,0.06269407463087157,0.06041949313330457,12.629452624092364,13.236954548448967,13.242928229134655,13.242928229134655
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5025098717856,85000.0,30000.0,963.4742912084228,nan,nan,nan,0.0579731496106038,0.05648695752016866,1.0051650317009129,1.0052436170773125,1.0052436170773125,1.0052436170773125
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.6441854777695,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,1.1951366096200218,1.1951786743661275,1.1951789842632594,1.1951789842632594
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2384320066603,85000.0,30000.0,963.4742912084228,nan,nan,nan,0.0579731496106038,0.05648695752016866,1.0698821028827297,1.0699306058413336,1.0699309762657927,1.0699309762657927
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4057966240102,85000.0,30000.0,963.4742912084228,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.9124229292856398,0.9125197331273154,0.9125209514622579,0.9125209514622579
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5025098717856,85000.0,30000.0,963.4742914278332,nan,nan,nan,0.0579731496106038,0.05648695752016866,1.9928092826653483,1.9930802860264685,1.9930811165795037,1.9930811165795037
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.6441854777695,85000.0,30000.0,963.4742912083997,nan,nan,nan,0.0579731496106038,0.05648695752016866,2.228936134986725,2.229293144727699,2.2292982837885185,2.2292982837885185
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2384320066603,78848.84884884898,21503.5003603604,956.2679505474233,nan,nan,nan,0.0579731496106038,0.05648695752016866,2.1537842019785756,2.154949607093462,2.1549541063623874,2.1549541063623874
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4057966240102,30000.000000000004,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,1.8563517235397677,1.8570145544890164,1.8570252140842756,1.8570252140842756
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5025098717856,85000.0,30000.0,963.4742912083877,nan,nan,nan,0.0579731496106038,0.05648695752016866,2.9565777679667153,2.957100166176238,2.957100166176238,2.957100166176238
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.6441854777695,85000.0,30000.0,963.4742912084231,nan,nan,nan,0.0579731496106038,0.05648695752016866,3.3186409619600226,3.3192173716021562,3.319341451640348,3.319341451640348
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2384320066603,63483.48348348352,17313.08864864866,870.0804698183257,nan,nan,nan,0.0579731496106038,0.05648695752016866,2.9938130176569864,2.994346518068152,2.9944217174951575,2.9944217174951575
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4057966240102,30000.000000000004,8181.540000000001,746.7268955651923,20684.527387387418,937.9604353309313,75845.84584584595,0.0579731496106038,0.05648695752016866,2.4918163107040527,2.491997830811599,2.4920044796416936,2.4920044796416936
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5025098717856,64984.98498498488,17722.57513513511,877.6823212496697,17558.780540540516,874.6202572098327,64384.38438438429,0.0579731496106038,0.05648695752016866,4.380831043654781,4.382601880612004,4.382809507188416,4.382809507188416
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.6441854777695,85000.0,30000.0,963.4742912084226,18500.599459459456,892.6154005177351,67837.83783783783,0.0579731496106038,0.05648695752016866,5.033729669040895,5.03490316885049,5.034906972437823,5.034906972437823
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2384320066603,53323.323323323326,14542.230090090092,823.3107138381824,17558.78054054056,874.6202574077146,64384.38438438445,0.0579731496106038,0.05648695752016866,4.456725260453368,4.458912467173705,4.4589501130757165,4.4589501130757165
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4057966240102,30000.000000000004,8181.540000000001,746.7268955651923,16371.269729729729,853.2705791768684,60030.03003003002,0.0579731496106038,0.05648695752016866,3.654546294547332,3.655181483029888,3.655184863032342,3.655184863032342
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5025098717856,56076.07607607602,15292.9553153153,835.178727491398,15088.21207207206,831.8827633849381,55325.325325325284,0.0579731496106038,0.05648695752016866,6.112204637899161,6.117530198359244,6.117770468707757,6.117770468707757
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.6441854777695,85000.0,30000.0,963.4742912445608,15825.287747747783,843.9561428099447,58028.02802802815,0.0579731496106038,0.05648695752016866,7.256249328213016,7.2610025727706615,7.2610025727706615,7.2610025727706615
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2384320066603,48168.16816816815,13136.326486486483,802.6917589155877,15101.861621621625,832.1011122828121,55375.375375375384,0.0579731496106038,0.05648695752016866,6.239785680116733,6.245929863872156,6.246200127338675,6.246200127338675
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4057966240102,30000.000000000004,8181.540000000001,746.7268955651923,14146.393153153182,817.2935201558792,51871.87187187197,0.0579731496106038,0.05648695752016866,4.946274055252211,4.94848991852013,4.94848991852013,4.94848991852013
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5025098717856,50470.47047047047,13764.205765765764,811.6413757947918,13586.761621621625,809.0697845892747,49819.81981981983,0.0579731496106038,0.05648695752016866,8.562929551519797,8.574126278768775,8.574387969193351,8.574387969193351
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.6441854777695,85000.0,30000.0,963.4742912084463,14187.34180180181,817.9082881744264,52022.02202202205,0.0579731496106038,0.05648695752016866,10.534978420291774,10.57536021652269,10.575881759467547,10.575881759467547
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2384320066603,45215.215215215256,12331.003063063075,791.8244844981944,13614.06072072074,809.4632421484736,49919.91991991999,0.0579731496106038,0.05648695752016866,8.774300711737407,8.79110281763517,8.791242250410818,8.791242250410818
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4057966240102,30000.000000000004,8181.540000000001,746.7268955651922,12836.036396396408,798.5591951271099,47067.0670670671,0.0579731496106038,0.05648695752016866,6.652914137487164,6.671496387758931,6.671712200004786,6.671712200004786
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5025098717856,47667.66766766766,12999.83099099099,800.8014742091966,12863.335495495498,798.9309338615822,47167.16716716717,0.0579731496106038,0.05648695752016866,11.23797550117707,11.284908265341567,11.285873556821063,11.285873556821063
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.6441854777695,85000.0,30000.0,963.4742912413562,13368.368828828803,805.9505561442392,49019.01901901892,0.0579731496106038,0.05648695752016866,14.467499014066966,14.52853357205872,14.530250755740369,14.530250755740369
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2384320066603,39959.95995995987,10897.800360360337,774.1844062963135,12876.985045045005,799.117099404747,47217.21721721706,0.0579731496106038,0.05648695752016866,11.536618106089644,11.599428462115652,11.600180514232886,11.600180514232886
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4057966240102,30000.000000000004,8181.540000000001,746.7268955651922,12208.157117117098,790.2271815408542,44764.76476476469,0.0579731496106038,0.05648695752016866,8.447262188897396,8.463714459032815,8.463714459032815,8.463714459032815
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5025098717856,46016.01601601595,12549.395855855839,794.7036209018022,12453.84900900899,793.4377807850658,45665.6656656656,0.0579731496106038,0.05648695752016866,14.569582183081156,14.758406661891094,14.760255981370006,14.760255981370006
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.6441854777695,85000.0,30000.0,963.4742912635245,12904.284144144161,799.4900228142708,47317.31731731738,0.0579731496106038,0.05648695752016866,19.627558216282914,20.1039436472367,20.10906395494654,20.10906395494654
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2384320066603,39609.609609609615,10802.253513513515,773.0857995996546,12467.49855855855,793.618021147012,45715.71571571568,0.0579731496106038,0.05648695752016866,15.003861954697955,15.163232515354647,15.164791758593848,15.164791758593848
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4057966240102,30000.000000000004,8181.540000000001,746.7268955651922,11880.567927927927,786.0458965800927,43563.56356356355,0.0579731496106038,0.05648695752016866,10.492841326873636,10.57011696088805,10.57165285418254,10.57165285418254
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5025098717856,45265.265265265196,12344.652612612595,792.0029490041319,12276.404864864837,791.1125977912872,45015.015015014906,0.0579731496106038,0.05648695752016866,17.48492799962365,18.277166959000233,18.281390590112746,18.281390590112746
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.6441854777695,85000.0,30000.0,963.4742912962447,12685.891351351313,796.5287502748132,46516.51651651637,0.0579731496106038,0.05648695752016866,25.680158339950246,26.23249892987551,26.235735316353548,26.235735316353548
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2384320066603,39509.50950950949,10774.95441441441,772.7736888485712,12290.054414414428,791.2902726943979,45065.065065065115,0.0579731496106038,0.05648695752016866,18.11166484361661,18.789415685730013,18.79365890961716,18.79365890961716
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4057966240102,30000.000000000004,8181.540000000001,746.7268955651923,11744.072432432444,784.3372842994937,43063.063063063106,0.0579731496106038,0.05648695752016866,12.389942363919703,12.553915362063934,12.558237135733732,12.558237135733732
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5025098717856,44864.864864864605,12235.456216216146,790.5807554806507,12180.85801801794,789.874398436277,44664.66466466438,0.0579731496106038,0.05648695752016866,19.972046128250188,22.22210114514936,22.238150568818916,22.238150568818916
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.6441854777695,85000.0,30000.0,963.4742912421722,12563.045405405432,794.8852452038087,46066.06606606615,0.0579731496106038,0.05648695752016866,32.276402664542765,33.73819511135418,33.7543135407762,33.7543135407762
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2384320066603,39509.50950950954,10774.954414414422,772.7736882965866,12194.507567567569,790.0506908675529,44714.71471471471,0.0579731496106038,0.05648695752016866,20.928518585685865,22.884315841030716,22.89337733512973,22.89337733512973
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4057966240102,30000.000000000004,8181.540000000001,746.7268955651923,11675.824684684701,783.4903461370513,42812.812812812874,0.0579731496106038,0.05648695752016866,14.363328281437076,14.641926156603429,14.641926156603429,14.641926156603429
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.8737969743165195,0.8739320173800439,0.8739322881628802,0.8739322881628802
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,1.0404800724977612,1.040542017430623,1.0405440411814566,1.0405440411814566
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4362399407964,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.899805334329787,0.899870423748812,0.8998937506222304,0.8998937506222304
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455008740757,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.7810921558682262,0.7811225460254496,0.7811227295187342,0.7811227295187342
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,1.9687308196475897,1.968787909956462,1.9687891460579872,1.9687891460579872
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.1480313265542,nan,nan,nan,0.052856371413523534,0.05241373840354241,2.229943736760106,2.2301727238675753,2.230186372991051,2.230186372991051
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4362399407964,78948.94894894901,21530.79945945948,898.0225586868878,nan,nan,nan,0.052856371413523534,0.05241373840354241,1.976744895981028,1.9769593301070365,1.9769676552440962,1.9769676552440962
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455008740757,30000.0,8181.54,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,1.6087726485166058,1.6088166167391589,1.6088174536361746,1.6088174536361746
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,85000.0,30000.0,904.1480314962989,nan,nan,nan,0.052856371413523534,0.05241373840354241,2.923174880562429,2.9234974337564488,2.923504698144929,2.923504698144929
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.1480313294419,nan,nan,nan,0.052856371413523534,0.05241373840354241,3.3175044265559857,3.317749047240004,3.3177736224314653,3.3177736224314653
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4362399407964,62932.93293293302,17162.943603603628,814.7045464448416,nan,nan,nan,0.052856371413523534,0.05241373840354241,2.946549647007748,2.9469195063507065,2.9469311615465883,2.9469311615465883
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455008740757,30000.000000000004,8181.540000000001,702.4908682523002,20616.27963963962,879.0209235256939,75595.59559559551,0.052856371413523534,0.05241373840354241,2.3988240275775796,2.399103174645771,2.3991121603448162,2.3991121603448162
