setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.55064630345,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.368372099947579,1.3286952950684154,1.3287754994654817,1.3287778608466345,1.3287778608466345
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4697241464255,85000.0,30000.0,1018.7305564704072,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.3423844657591473,2.8449071664035257,2.845442322342725,2.8454495203911696,2.8454495203911696
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.876653884162,85000.0,30000.0,1018.7305564703581,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.244845083787451,3.224712498702408,3.2262570502745413,3.226271395208708,3.226271395208708
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1658033180975,79549.54954954959,21694.594054054065,1015.7019794054702,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.0005569261260842228,3.3848633781115054,3.3982367478673274,3.3999316653343303,3.3999460102545127,3.3999460102545127
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.55064630345,57677.67767767774,15729.740900900919,889.2198910684073,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.020366408156604787,3.4231420196244877,3.079006322900959,3.079930322050383,3.0799315356248202,3.0799315356248202
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4697241464255,85000.0,30000.0,1018.7305558687622,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.3796101756152384,3.6627071273765224,3.664033391556974,3.6640557291833478,3.6640557291833478
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.876653884162,85000.0,30000.0,1018.7305564434358,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.287061115605801,3.9777358954406083,3.9786359629903423,3.9786520388109436,3.9786520388109436
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1658033180975,64784.78478478479,17667.97693693694,925.8972193604768,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.020997059499113107,3.4227712068487355,4.420332599026161,4.422335931312352,4.422368030587387,4.422368030587387
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.55064630345,38608.60860860861,10529.262522522522,811.8461057084511,21012.11657657652,999.1876250178414,77047.04704704684,0.06269407463087157,0.06041949313330457,0.03512763418943443,3.4522577786626307,4.163706340094233,4.166451736479209,4.1665062748377855,4.1665062748377855
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4697241464255,66586.58658658658,18159.360720720717,935.8721544018031,18022.86522522522,933.0738923414402,66086.08608608607,0.06269407463087157,0.06041949313330457,0.010457814832105014,3.3999558984966036,4.96076355191684,4.962146167355303,4.9622339764461705,4.9622339764461705
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.876653884162,85000.0,30000.0,1018.7305564706996,19101.179639639606,955.7555948059913,70040.04004003992,0.06269407463087157,0.06041949313330457,nan,3.3157378723726167,5.668289052296695,5.66947491989931,5.669516790035659,5.669516790035659
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1658033180975,55275.27527527522,15074.562522522509,877.7846693374302,18104.762522522542,934.750316035557,66386.38638638645,0.06269407463087157,0.06041949313330457,0.040391340399402925,3.4439691118678852,5.336810662935688,5.340541913948295,5.3408128174412015,5.3408128174412015
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.55064630345,35755.75575575574,9751.238198198194,802.9060238068339,16835.354414414378,909.6198713930052,61731.73173173159,0.06269407463087157,0.06041949313330457,0.04867482392135692,3.4653101899071657,5.257187388985241,5.265850844254343,5.265854079167579,5.265854079167579
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4697241464255,58078.07807807812,15838.93729729731,891.1730542668943,15661.493153153166,888.0060257461979,57427.42742742747,0.06269407463087157,0.06041949313330457,0.013853403467482844,3.401083692885863,6.842933489090496,6.8472143097285,6.847380447541515,6.847380447541515
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.876653884162,85000.0,30000.0,1018.7305564703634,16521.41477477478,903.6864612945984,60580.5805805806,0.06269407463087157,0.06041949313330457,nan,3.318101863169839,8.073423486790135,8.078378943469335,8.078574327131431,8.078574327131431
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1658033180975,50470.470470470405,13764.205765765748,856.3735497856461,15729.740900900908,889.2198910747923,57677.6776776777,0.06269407463087157,0.06041949313330457,0.04902887147543365,3.4451925927798905,7.082240436832298,7.0911068007036775,7.091471065356297,7.091471065356297
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.55064630345,34454.45445445448,9396.349909909915,799.0558999612695,14706.024684684671,871.5661265256257,53923.92392392388,0.06269407463087157,0.06041949313330457,0.0565541028056118,3.4661139206217038,6.001982791119852,6.0335708477795675,6.0342060430868,6.0342060430868
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4697241464255,52772.77277277267,14392.085045045016,866.3902462897698,14228.290450450424,863.73412463519,52172.172172172075,0.06269407463087157,0.06041949313330457,0.01477950254845237,3.4011658671788765,9.327115381515402,9.361872799933666,9.362156612168267,9.362156612168267
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.876653884162,85000.0,30000.0,1018.7305564696127,14924.417477477467,875.2326092688579,54724.724724724685,0.06269407463087157,0.06041949313330457,nan,3.318095554310935,11.304457146460548,11.326764179620241,11.327024476838188,11.327024476838188
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1658033180975,47667.66766766763,12999.830990990982,844.782295236782,14282.888648648657,864.616120410974,52372.3723723724,0.06269407463087157,0.06041949313330457,0.05324862329757664,3.44544916101491,9.735043880459738,9.753531229984695,9.753946451335619,9.753946451335619
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.55064630345,33753.75375375374,9205.256216216214,797.0418724348142,13436.616576576569,851.3247959786119,49269.26926926924,0.06269407463087157,0.06041949313330457,0.06241816068930403,3.4667762700933267,7.512710174874714,7.519491095828103,7.520662835559457,7.520662835559457
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4697241464255,50070.07007007,13655.00936936935,854.677119517757,13532.163423423412,852.7847868111493,49619.61961961958,0.06269407463087157,0.06041949313330457,0.015051322105802657,3.40119738888246,11.818868747587901,11.854919632544824,11.85524304871369,11.85524304871369
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.876653884162,85000.0,30000.0,1018.7305565052748,14160.04270270271,862.6363803033472,51921.921921921945,0.06269407463087157,0.06041949313330457,nan,3.3180953121361583,14.804887441506093,14.863316337310927,14.86433368439622,14.86433368439622
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1658033180975,46266.26626626627,12617.643603603607,839.2349557024826,13573.112072072057,853.4136642210569,49769.769769769715,0.06269407463087157,0.06041949313330457,0.05506850680151158,3.445565843164976,12.305769891660407,12.343303862763978,12.34449226913222,12.34449226913222
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.55064630345,33453.45345345341,9123.358918918908,796.191385536887,12822.386846846835,842.1861596573294,47017.01701701697,0.06269407463087157,0.06041949313330457,0.06538038959371238,3.4671306393983543,9.157815204164272,9.206332781395885,9.206625433733638,9.206625433733638
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4697241464255,48618.618618618726,13259.172432432462,848.6408304638073,13163.625585585612,847.2103977846424,48268.268268268366,0.06269407463087157,0.06041949313330457,0.015217779343229742,3.4012104851230687,14.722175920946253,14.925126900075679,14.925264609760257,14.925264609760257
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.876653884162,85000.0,30000.0,1018.7305565429264,13723.257117117111,855.7358049674294,50320.3203203203,0.06269407463087157,0.06041949313330457,nan,3.318093259901321,18.994892523661907,19.595523951960743,19.600420605685873,19.600420605685873
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1658033180975,45615.6156156156,12440.199459459454,836.7156710925454,13190.924684684678,847.6180372190538,48368.368368368334,0.06269407463087157,0.06041949313330457,0.056125841740452764,3.4456127379175094,15.32716176747455,15.475997536418038,15.476286239295447,15.476286239295447
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.55064630345,33053.05305305297,9014.162522522502,795.0692262286406,12508.447207207164,837.680404124247,45865.86586586571,0.06269407463087157,0.06041949313330457,0.06667511626486343,3.4672996577437325,10.968550821398996,11.102497039549721,11.103889419903384,11.103889419903384
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4697241464255,47967.96796796796,13081.728288288288,845.9925458655757,12999.830990990991,844.7822953425526,47667.66766766767,0.06269407463087157,0.06041949313330457,0.015296078453026,3.4012148697456666,17.363901978929388,17.889886250128548,17.891381381987408,17.891381381987408
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.876653884162,85000.0,30000.0,1018.7305565991007,13532.16342342338,852.7847869727236,49619.61961961946,0.06269407463087157,0.06041949313330457,nan,3.318092566763295,23.114661101570885,24.320533059568273,24.328388906124072,24.328388906124072
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1658033180975,45415.41541541549,12385.601261261281,835.9476849856852,13027.13009009013,845.1848676474956,47767.76776776791,0.06269407463087157,0.06041949313330457,0.056660270661639076,3.4456286680427928,18.180739955199236,18.57424145422624,18.575777703863302,18.575777703863302
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.55064630345,32752.75275275281,8932.265225225241,794.2364750114566,12385.60126126127,835.9476860522734,45415.415415415446,0.06269407463087157,0.06041949313330457,0.06695204725442983,3.467356255393713,12.689748892410298,12.89373276946634,12.897761793694428,12.897761793694428
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4697241464255,47617.61761761799,12986.181441441544,844.5813257256228,12931.583243243338,843.7795593563586,47417.41741741777,0.06269407463087157,0.06041949313330457,0.015337144724338655,3.4012131722048706,20.003443474330375,21.009537098694903,21.01303551543441,21.01303551543441
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.876653884162,85000.0,30000.0,1018.7305566921883,13436.616576576596,851.3247957054975,49269.26926926934,0.06269407463087157,0.06041949313330457,nan,3.31809313577601,27.1318369317208,29.48218419529645,29.502460102858297,29.502460102858297
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1658033180975,45315.31531531536,12358.302162162176,835.564958701963,12945.232792792794,843.9796861029723,47467.46746746747,0.06269407463087157,0.06041949313330457,0.056911445552618484,3.4456323310043815,21.085955820873657,21.845261397083988,21.854311283074317,21.854311283074317
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.55064630345,32652.652652652712,8904.966126126143,793.9605791263892,12331.00306306313,835.1830774719541,45215.21521521546,0.06269407463087157,0.06041949313330457,0.06710548202680551,3.467376743822418,14.419815960310874,14.693579106820025,14.700118976219994,14.700118976219994
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5025098717856,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,3.2975074725561315,1.1156147897779487,1.1158015677820248,1.1158204388878408,1.1158204388878408
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.6441854777695,85000.0,30000.0,963.4742912084228,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,3.198246706133167,1.3265353314494799,1.3266473064062534,1.3266486775749982,1.3266486775749982
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2384320066603,85000.0,30000.0,963.4742912084224,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,3.3385460308078208,1.187537390914334,1.1876220606914016,1.1876234110217347,1.1876234110217347
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4057966240102,85000.0,30000.0,963.4742912084224,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.004017138091784721,3.385879630615247,1.0128510940740423,1.0128969040302311,1.0128982564139546,1.0128982564139546
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5025098717856,85000.0,30000.0,963.4742912332375,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,3.349599760314304,2.212123276044133,2.2123224466000315,2.2123238776399043,2.2123238776399043
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.6441854777695,85000.0,30000.0,963.474291208381,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,3.2538211760083264,2.4735352669464086,2.4742652536695147,2.474282615919814,2.474282615919814
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2384320066603,78848.8488488487,21503.50036036032,956.2679505277596,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.0011572293930027233,3.392318534870482,2.3915180804787326,2.391994030069746,2.3919990236631303,2.3919990236631303
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4057966240102,30000.000000000004,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.01576162030005894,3.429599404136714,2.0605366351754357,2.061246173999508,2.0612594144119165,2.0612594144119165
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5025098717856,85000.0,30000.0,963.4742914057841,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,3.3877632342761563,3.28154901349946,3.2822911467189937,3.2823098616343134,3.2823098616343134
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.6441854777695,85000.0,30000.0,963.4742906899154,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,3.2975273820230973,3.6833456915162266,3.684043741700788,3.6840675254177486,3.6840675254177486
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2384320066603,63483.483483483564,17313.08864864867,870.0804696222895,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.02225854156000593,3.431077600438421,3.323084145691746,3.323466948111328,3.3235738573709765,3.3235738573709765
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4057966240102,30000.000000000004,8181.540000000001,746.7268955651922,20684.527387387374,937.9604456259656,75845.84584584579,0.0579731496106038,0.05648695752016866,0.03083687264220717,3.4590233791900173,2.765884410402525,2.7661682479841385,2.766229225104472,2.766229225104472
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5025098717856,64984.984984984985,17722.575135135135,877.6823211994524,17558.78054054055,874.6202566538826,64384.38438438442,0.0579731496106038,0.05648695752016866,0.011242176384998135,3.4070854327083984,4.86210580916775,4.864966882221012,4.8650198671078595,4.8650198671078595
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.6441854777695,85000.0,30000.0,963.4742912084226,18500.599459459503,892.6154005217978,67837.83783783799,0.0579731496106038,0.05648695752016866,nan,3.3239235755531653,5.584142530094492,5.589013845240088,5.589032900834289,5.589032900834289
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2384320066603,53323.32332332335,14542.230090090097,823.3107137293861,17558.78054054054,874.620256699789,64384.384384384386,0.0579731496106038,0.05648695752016866,0.04142360896142628,3.450896676251566,4.946868340786645,4.9492906481221155,4.949301917331697,4.949301917331697
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4057966240102,30000.0,8181.54,746.7268955651923,16371.269729729736,853.2705791754854,60030.030030030044,0.0579731496106038,0.05648695752016866,0.045573184162744945,3.471620196117778,4.055834557614991,4.057173207704851,4.057192690165525,4.057192690165525
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5025098717856,56076.07607607613,15292.95531531533,835.1787274899946,15088.212072072081,831.8827634506785,55325.32532532536,0.0579731496106038,0.05648695752016866,0.014334335048004234,3.4079880526982067,6.782966968818525,6.790238802792149,6.7904429973368705,6.7904429973368705
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.6441854777695,85000.0,30000.0,963.4742912608211,15825.287747747765,843.9561420101788,58028.028028028086,0.0579731496106038,0.05648695752016866,nan,3.3254851943655135,8.048056410601616,8.059083521823208,8.059402212581512,8.059402212581512
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2384320066603,48168.1681681682,13136.326486486498,802.6917589505623,15101.861621621625,832.1011127002171,55375.375375375384,0.0579731496106038,0.05648695752016866,0.04973437135556493,3.4520260329704007,6.924707103275172,6.9332694867396985,6.933550898169561,6.933550898169561
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4057966240102,30000.000000000004,8181.540000000001,746.7268955651923,14146.393153153163,817.2935201528704,51871.87187187192,0.0579731496106038,0.05648695752016866,0.05655526634545366,3.4726050330070053,5.488452592627534,5.492700941352452,5.492811840064412,5.492811840064412
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5025098717856,50470.4704704705,13764.205765765775,811.6413758025041,13586.761621621627,809.0697850167388,49819.81981981983,0.0579731496106038,0.05648695752016866,0.015159440472368911,3.408090483792937,9.478036095092097,9.517202165021875,9.518134284894291,9.518134284894291
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.6441854777695,85000.0,30000.0,963.4742912289943,14187.341801801795,817.9082881567028,52022.022022021985,0.0579731496106038,0.05648695752016866,nan,3.3255291749335165,11.68126478563051,11.738706620591877,11.73890759832265,11.73890759832265
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2384320066603,45215.21521521523,12331.003063063066,791.8244837612981,13614.06072072071,809.4632422365953,49919.919919919885,0.0579731496106038,0.05648695752016866,0.05382736927993877,3.4523145015357626,9.70372602984549,9.757882768911166,9.758212356972292,9.758212356972292
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4057966240102,30000.000000000004,8181.540000000001,746.7268955651922,12836.036396396392,798.5591950913224,47067.067067067044,0.0579731496106038,0.05648695752016866,0.06295649627118793,3.473236559784104,7.397518555651375,7.405647210843529,7.405770927217193,7.405770927217193
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5025098717856,47667.6676676677,12999.830990991,800.801474218205,12863.335495495508,798.9309338649801,47167.16716716721,0.0579731496106038,0.05648695752016866,0.015412860336586806,3.408127117235874,12.37205416700418,12.526275705846356,12.526636701286266,12.526636701286266
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.6441854777695,85000.0,30000.0,963.4742912311499,13368.368828828807,805.9505562001631,49019.01901901894,0.0579731496106038,0.05648695752016866,nan,3.325543485366566,16.0027406893337,16.127708408531852,16.128214024560037,16.128214024560037
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2384320066603,39959.95995996012,10897.800360360405,774.1844064078339,12876.98504504509,799.1170994046931,47217.21721721738,0.0579731496106038,0.05648695752016866,0.05459623426879365,3.4524267373139343,12.746508331066543,12.874707119238291,12.87527573414393,12.87527573414393
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4057966240102,30000.0,8181.54,746.7268955651922,12208.157117117113,790.2271815357601,44764.764764764746,0.0579731496106038,0.05648695752016866,0.06588284832175133,3.473533445628205,9.304884252620138,9.393592103650015,9.394362797599976,9.394362797599976
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5025098717856,46016.01601601546,12549.395855855706,794.7036208558156,12453.849009008864,793.4377789007085,45665.66566566513,0.0579731496106038,0.05648695752016866,0.015519171276852008,3.4081413189284495,16.219356095847374,16.3811882828891,16.382066745785302,16.382066745785302
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.6441854777695,85000.0,30000.0,963.4742912685003,12904.284144144169,799.4900228142827,47317.3173173174,0.0579731496106038,0.05648695752016866,nan,3.325550728044631,21.50509404312148,22.318824278441312,22.32282668741785,22.32282668741785
