setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,713.8891081401503,876.7959027834722,8181.540000000001,3150.637614523746,85000.0,30000.0,876.7911649520769,11703.123783783896,741.7737833404667,42912.91291291332,0.0526683904870714,0.04784700048253054,42.90499271647421,53.0100491677551,53.15697762205918,53.15697762205918
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_2,713.8891081401503,876.7959027834722,8181.540000000001,3253.8168396495685,41711.71171171187,11375.534594594637,738.7630053811324,11716.773333333389,741.90108735488,42962.96296296317,0.0526683904870714,0.04784700048253054,50.02109765388603,62.53115974590944,62.865287011256264,62.865287011256264
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,713.8891081401503,876.7959027834722,8181.540000000001,3298.932700419722,38708.708708708844,10556.561621621659,731.6100119414128,11484.730990991044,739.7571007029186,42112.11211211231,0.0526683904870714,0.04784700048253054,26.137230678920208,30.0224187277545,30.07456993722671,30.07456993722671
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_1,713.8891081401503,876.7959027834722,8181.540000000001,3355.2084058995556,30000.000000000004,8181.540000000001,713.8891081401503,11607.576936936905,740.8868102801762,42562.562562562445,0.0526683904870714,0.04784700048253054,38.627336340227416,43.160065353727376,43.160065353727376,43.160065353727376
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,713.8891081401503,876.7959027834722,8181.540000000001,3352.1644105618934,30000.000000000004,8181.540000000001,713.8891081401503,11075.244504504604,736.0782124148654,40610.61061061097,0.0526683904870714,0.04784700048253054,16.675198569937386,17.25236150918409,17.253935802378255,17.253935802378255
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_4,713.8891081401503,876.7959027834722,8181.540000000001,3008.4420932305616,85000.0,30000.0,876.7911638079561,11812.320180180206,742.7963704866426,43313.31331331341,0.0526683904870714,0.04784700048253054,121.12211070488087,254.86856837676447,254.86856837676447,254.86856837676447
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_3,713.8891081401503,876.7959027834722,8181.540000000001,3119.792097360709,85000.0,30000.0,876.791163879064,11771.371531531462,742.4117873397962,43163.163163162906,0.0526683904870714,0.04784700048253054,80.32621827288962,190.13341627287681,195.35913426332496,195.35913426332496
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,713.8891081401503,876.7959027834722,8181.540000000001,3258.187657384984,41311.31131131102,11266.33819819812,737.7784068510789,11457.43189189182,739.5076864989414,42012.01201201174,0.0526683904870714,0.04784700048253054,28.41441712102525,34.71575330999026,34.86192229979125,34.86192229979125
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,713.8891081401503,876.7959027834722,8181.540000000001,3150.637614523746,85000.0,30000.0,876.7911641692808,11675.824684684625,741.5196205007505,42812.81281281259,0.0526683904870714,0.04784700048253054,51.32210787790937,68.71089196462484,69.19299513457564,69.19299513457564
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_2,713.8891081401503,876.7959027834722,8181.540000000001,3253.8168396495685,41711.71171171188,11375.534594594641,738.7630051763897,11675.82468468472,741.5196204994572,42812.81281281294,0.0526683904870714,0.04784700048253054,59.8460071989621,81.62671498929294,81.63345268604618,81.63345268604618
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,713.8891081401503,876.7959027834722,8181.540000000001,3298.932700419722,38708.70870870831,10556.561621621513,731.6100122233103,11457.431891891803,739.5076865410407,42012.012012011684,0.0526683904870714,0.04784700048253054,28.617626279214818,35.51614542652475,35.546556580756146,35.546556580756146
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_1,713.8891081401503,876.7959027834722,8181.540000000001,3355.2084058995556,30000.000000000004,8181.540000000001,713.8891081401503,11580.277837837933,740.6347249590875,42462.46246246282,0.0526683904870714,0.04784700048253054,41.248852033751305,52.848238537768346,52.848238537768346,52.848238537768346
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,713.8891081401503,876.7959027834722,8181.540000000001,3352.1644105618934,30000.000000000004,8181.540000000001,713.8891081401503,11075.244504504586,736.0782124238337,40610.61061061091,0.0526683904870714,0.04784700048253054,18.30082429335382,19.33265563976257,19.33265563976257,19.33265563976257
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_4,713.8891081401503,876.7959027834722,8181.540000000001,3008.4420932305616,85000.0,30000.0,876.7911644943059,11785.021081081039,742.5398333235561,43213.21321321305,0.0526683904870714,0.04784700048253054,119.63945739846034,301.3069067722862,327.0634119153623,327.0634119153623
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_3,713.8891081401503,876.7959027834722,8181.540000000001,3119.792097360709,85000.0,30000.0,876.7911641580282,11757.72198198194,742.2838897530389,43113.11311311296,0.0526683904870714,0.04784700048253054,76.48264245942468,256.99839064354995,266.71886082411385,266.71886082411385
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,30000.0,sammon_2021_lower_crust,713.8891081401503,876.7959027834722,8181.540000000001,3258.187657384984,41311.31131131119,11266.338198198166,737.7784068500501,11443.782342342314,739.3832019313435,41961.96196196186,0.0526683904870714,0.04784700048253054,29.711631610957767,39.212506772753606,39.277960511289045,39.277960511289045
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,30000.0,sammon_2021_deep_crust,713.8891081401503,876.7959027834722,8181.540000000001,3150.637614523746,85000.0,30000.0,876.7911642658289,11662.175135135101,741.3927616762697,42762.762762762635,0.0526683904870714,0.04784700048253054,57.04553241645326,83.11203622978479,85.07538582442757,85.07538582442757
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_2,713.8891081401503,876.7959027834722,8181.540000000001,3253.8168396495685,41711.711711711745,11375.534594594605,738.7630051714369,11662.175135135127,741.3927617072748,42762.76276276273,0.0526683904870714,0.04784700048253054,66.72723687766367,99.74045085550841,100.46188840833521,100.46188840833521
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,30000.0,hacker_2015_md_xenolith,713.8891081401503,876.7959027834722,8181.540000000001,3298.932700419722,38708.70870870906,10556.561621621719,731.610012128307,11457.431891892036,739.5076864572699,42012.01201201254,0.0526683904870714,0.04784700048253054,29.8453221670469,39.92302053517882,40.16884471058088,40.16884471058088
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_1,713.8891081401503,876.7959027834722,8181.540000000001,3355.2084058995556,30000.000000000004,8181.540000000001,713.8891081401503,11566.628288288299,740.5089049769372,42412.41241241244,0.0526683904870714,0.04784700048253054,41.05939559980534,61.05240718514651,61.53387821345729,61.53387821345729
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,30000.0,mackwell_1998_maryland_diabase,713.8891081401503,876.7959027834722,8181.540000000001,3352.1644105618934,30000.0,8181.54,713.8891081401503,11061.594954954977,735.9578830318015,40560.56056056064,0.0526683904870714,0.04784700048253054,19.325288927125957,20.893952293027162,20.905700960259402,20.905700960259402
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_4,713.8891081401503,876.7959027834722,8181.540000000001,3008.4420932305616,85000.0,30000.0,876.7911647242681,11785.021081081082,742.5398333265047,43213.21321321322,0.0526683904870714,0.04784700048253054,118.95525540403966,361.31150227458375,369.9846215786006,369.9846215786006
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_3,713.8891081401503,876.7959027834722,8181.540000000001,3119.792097360709,85000.0,30000.0,876.7911638746068,11744.07243243262,742.1561405602985,43063.06306306375,0.0526683904870714,0.04784700048253054,74.31309221931109,290.0476901200621,351.75241807647575,351.75241807647575
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,100000.0,sammon_2021_lower_crust,713.8891081401503,876.7959027834722,8181.540000000001,3258.187657384984,41311.31131131257,11266.338198198542,737.7784069091821,11443.782342342678,739.3832019256162,41961.96196196319,0.0526683904870714,0.04784700048253054,30.356445401695368,42.967587297385236,43.43275494183409,43.43275494183409
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,100000.0,sammon_2021_deep_crust,713.8891081401503,876.7959027834722,8181.540000000001,3150.637614523746,85000.0,30000.0,876.7911650081354,11648.525585586043,741.2660512411323,42712.71271271439,0.0526683904870714,0.04784700048253054,60.45840400879753,97.51106844679936,102.3578897707314,102.3578897707314
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_2,713.8891081401503,876.7959027834722,8181.540000000001,3253.8168396495685,41711.71171171109,11375.534594594426,738.7630052908436,11662.175135135021,741.392761683668,42762.762762762344,0.0526683904870714,0.04784700048253054,71.35881651217153,118.73024645965518,120.14339651705099,120.14339651705099
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,100000.0,hacker_2015_md_xenolith,713.8891081401503,876.7959027834722,8181.540000000001,3298.932700419722,38708.708708709266,10556.561621621775,731.610012074753,11443.78234234253,739.383201926016,41961.961961962654,0.0526683904870714,0.04784700048253054,30.4378886724292,44.401089615319385,44.401089615319385,44.401089615319385
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_1,713.8891081401503,876.7959027834722,8181.540000000001,3355.2084058995556,30000.0,8181.54,713.8891081401503,11566.628288288142,740.5089049223781,42412.412412411875,0.0526683904870714,0.04784700048253054,40.7977682606393,68.76323955420807,70.23025640238319,70.23025640238319
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,100000.0,mackwell_1998_maryland_diabase,713.8891081401503,876.7959027834722,8181.540000000001,3352.1644105618934,30000.000000000004,8181.540000000001,713.8891081401503,11061.594954955102,735.9578829120766,40560.5605605611,0.0526683904870714,0.04784700048253054,20.0304700819582,22.287595313780624,22.287595313780624,22.287595313780624
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_4,713.8891081401503,876.7959027834722,8181.540000000001,3008.4420932305616,85000.0,30000.0,876.79116490592,11771.3715315315,742.4117873432979,43163.163163163044,0.0526683904870714,0.04784700048253054,118.73771393517572,380.80098898814566,388.0732430411823,388.0732430411823
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_3,713.8891081401503,876.7959027834722,8181.540000000001,3119.792097360709,85000.0,30000.0,876.7911639373748,11730.422882883071,742.0285397619639,43013.013013013704,0.0526683904870714,0.04784700048253054,73.49401137210543,309.3832820537033,403.42089290212596,403.42089290212596
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,300000.0,sammon_2021_lower_crust,713.8891081401503,876.7959027834722,8181.540000000001,3258.187657384984,41311.31131131102,11266.33819819812,737.778406905255,11443.782342342263,739.3832019260611,41961.961961961664,0.0526683904870714,0.04784700048253054,30.57778791601075,46.58469627473547,46.58469627473547,46.58469627473547
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,300000.0,sammon_2021_deep_crust,713.8891081401503,876.7959027834722,8181.540000000001,3150.637614523746,85000.0,30000.0,876.7911638973432,11648.525585585647,741.2660512373404,42712.712712712935,0.0526683904870714,0.04784700048253054,61.181259873080215,107.81515768002214,116.19842246976926,116.19842246976926
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_2,713.8891081401503,876.7959027834722,8181.540000000001,3253.8168396495685,41711.7117117115,11375.53459459454,738.7630052295141,11662.175135135094,741.3927616701119,42762.76276276261,0.0526683904870714,0.04784700048253054,72.88338269460542,133.64624781126128,134.47166143576212,134.47166143576212
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,300000.0,hacker_2015_md_xenolith,713.8891081401503,876.7959027834722,8181.540000000001,3298.932700419722,38708.70870870968,10556.561621621888,731.6100121461484,11443.782342342574,739.3832019257194,41961.961961962814,0.0526683904870714,0.04784700048253054,30.63699158303768,47.528065781226225,47.528065781226225,47.528065781226225
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_1,713.8891081401503,876.7959027834722,8181.540000000001,3355.2084058995556,30000.000000000004,8181.540000000001,713.8891081401503,11566.628288288251,740.5089049086973,42412.412412412275,0.0526683904870714,0.04784700048253054,40.72066757133007,75.41131050875053,75.98498547214254,75.98498547214254
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,300000.0,mackwell_1998_maryland_diabase,713.8891081401503,876.7959027834722,8181.540000000001,3352.1644105618934,30000.000000000004,8181.540000000001,713.8891081401503,11061.594954954951,735.9578829183871,40560.560560560545,0.0526683904870714,0.04784700048253054,20.403427788130813,23.126041987475542,23.193496516919005,23.193496516919005
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_4,713.8891081401503,876.7959027834722,8181.540000000001,3008.4420932305616,85000.0,30000.0,876.7911639831774,11771.371531531471,742.41178734142,43163.16316316294,0.0526683904870714,0.04784700048253054,118.6591129023587,387.3761559592258,401.64552830829666,401.64552830829666
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_3,713.8891081401503,876.7959027834722,8181.540000000001,3119.792097360709,85000.0,30000.0,876.7911639968986,11730.422882882693,742.0285397607161,43013.013013012314,0.0526683904870714,0.04784700048253054,73.17051381909243,338.4629784826799,434.32808127409317,434.32808127409317
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000000.0,sammon_2021_lower_crust,713.8891081401503,876.7959027834722,8181.540000000001,3258.187657384984,41311.31131130995,11266.338198197827,737.7784069083365,11443.782342341969,739.3832022267261,41961.96196196059,0.0526683904870714,0.04784700048253054,30.661412701697053,49.022558911015665,49.022558911015665,49.022558911015665
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000000.0,sammon_2021_deep_crust,713.8891081401503,876.7959027834722,8181.540000000001,3150.637614523746,85000.0,30000.0,876.7911640144664,11648.52558558567,741.266051241862,42712.71271271302,0.0526683904870714,0.04784700048253054,61.19236744817553,113.96458411608126,126.95707753168784,126.95707753168784
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_2,713.8891081401503,876.7959027834722,8181.540000000001,3253.8168396495685,41711.71171171074,11375.534594594332,738.763005201496,11662.175135134996,741.3927616753642,42762.76276276225,0.0526683904870714,0.04784700048253054,73.01667361136096,145.81877153456537,147.52909341951195,147.52909341951195
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_md_xenolith,713.8891081401503,876.7959027834722,8181.540000000001,3298.932700419722,38708.708708709266,10556.561621621773,731.6100121109646,11443.78234234251,739.3832019406951,41961.96196196258,0.0526683904870714,0.04784700048253054,30.711434559915794,49.339250522816194,49.737245302193514,49.737245302193514
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_1,713.8891081401503,876.7959027834722,8181.540000000001,3355.2084058995556,30000.0,8181.54,713.8891081401503,11566.628288288313,740.508904889629,42412.41241241251,0.0526683904870714,0.04784700048253054,40.692580464897304,80.68370170958416,81.9698110255963,81.9698110255963
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000000.0,mackwell_1998_maryland_diabase,713.8891081401503,876.7959027834722,8181.540000000001,3352.1644105618934,30000.000000000004,8181.540000000001,713.8891081401503,11061.594954954911,735.9578830360551,40560.56056056039,0.0526683904870714,0.04784700048253054,20.62398330965235,23.70733234466808,23.955476782004016,23.955476782004016
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.586533136355,85000.0,30000.0,822.4414315640813,nan,nan,nan,0.04776477508913678,0.04487273357103139,1.249029124548358,1.249198210202394,1.2491984955492972,1.2491984955492972
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.5387404213916,85000.0,30000.0,822.4414315640813,nan,nan,nan,0.04776477508913678,0.04487273357103139,1.097953774194547,1.0979999732175543,1.0980009877590582,1.0980009877590582
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,85000.0,30000.0,822.4414315640963,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.7800183914047205,0.780059054101151,0.780059054101151,0.780059054101151
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.441431550465,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.9193990591902814,0.919439483681197,0.9194395177603906,0.9194395177603906
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.429609391194,85000.0,30000.0,822.4414315640813,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.9282092125764443,0.928336921470341,0.9283377174862373,0.9283377174862373
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,85000.0,30000.0,822.4414315590853,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.7913316137332056,0.7913991372446043,0.7913992665311954,0.7913992665311954
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576112968889,50870.87087087088,13873.402162162165,715.6456067213301,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.8346698393519898,0.8347111721254317,0.8347111721254317,0.8347111721254317
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,85000.0,30000.0,822.4414315640839,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.7052971571687847,0.7053363640673629,0.7053365575520886,0.7053365575520886
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.586533136355,85000.0,30000.0,822.441431563992,nan,nan,nan,0.04776477508913678,0.04487273357103139,2.7610769694725485,2.762220384159289,2.7622651303614036,2.7622651303614036
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.5387404213916,85000.0,30000.0,822.4414317356046,nan,nan,nan,0.04776477508913678,0.04487273357103139,2.5772925263117177,2.5774922186893328,2.5774922186893328,2.5774922186893328
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,85000.0,30000.0,822.441431564081,nan,nan,nan,0.04776477508913678,0.04487273357103139,1.8023851905230805,1.8025224472349792,1.8025224472349792,1.8025224472349792
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.4414315640813,nan,nan,nan,0.04776477508913678,0.04487273357103139,2.0602750342170304,2.060569188715269,2.0605851931946813,2.0605851931946813
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.429609391194,85000.0,30000.0,822.4414315640814,nan,nan,nan,0.04776477508913678,0.04487273357103139,2.2550546719484883,2.255121683473263,2.255121683473263,2.255121683473263
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,79949.94994995001,21803.790450450466,822.2171603095168,nan,nan,nan,0.04776477508913678,0.04487273357103139,1.8049912260432721,1.8051621920774097,1.805164269168932,1.805164269168932
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576112968889,30000.0,8181.54,668.3634878930171,nan,nan,nan,0.04776477508913678,0.04487273357103139,1.8907270953401383,1.8908180053131733,1.890826893218233,1.890826893218233
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,53573.57357357358,14610.47783783784,723.5535896298387,nan,nan,nan,0.04776477508913678,0.04487273357103139,1.461881498289861,1.46191299427967,1.4619135718063858,1.4619135718063858
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.586533136355,85000.0,30000.0,822.4414315640812,nan,nan,nan,0.04776477508913678,0.04487273357103139,4.212299321983384,4.21276000783305,4.21277325902073,4.21277325902073
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.5387404213916,85000.0,30000.0,822.4414315641374,nan,nan,nan,0.04776477508913678,0.04487273357103139,3.8856151695176147,3.886123974362702,3.8861616160366634,3.8861616160366634
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,85000.0,30000.0,822.4414315640805,nan,nan,nan,0.04776477508913678,0.04487273357103139,2.634540693628503,2.634976169067754,2.6350803633513507,2.6350803633513507
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.4414315640813,nan,nan,nan,0.04776477508913678,0.04487273357103139,3.017969041997068,3.0183899202231443,3.0185112983259486,3.0185112983259486
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.429609391194,69639.63963963975,18991.983243243274,779.0098015570466,nan,nan,nan,0.04776477508913678,0.04487273357103139,3.3564274930614544,3.3570106389540535,3.3570107018886177,3.3570107018886177
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,63083.08308308311,17203.892252252263,754.6314145059658,nan,nan,nan,0.04776477508913678,0.04487273357103139,2.6486877455821465,2.649180249863176,2.649180249863176,2.649180249863176
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576112968889,30000.000000000004,8181.540000000001,668.3634878930171,nan,nan,nan,0.04776477508913678,0.04487273357103139,2.8912403792570918,2.891628451319376,2.891645217812396,2.891645217812396
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,30000.000000000004,8181.540000000001,668.3634878930171,20793.723783783807,806.0105739936639,76246.24624624633,0.04776477508913678,0.04487273357103139,2.133032193801623,2.1334297273442018,2.1334314060213173,2.1334314060213173
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.586533136355,85000.0,30000.0,822.4414315640538,18896.43639639634,777.6462253563329,69289.28928928908,0.04776477508913678,0.04487273357103139,6.846448281168012,6.851942039882932,6.851942039882932,6.851942039882932
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.5387404213916,85000.0,30000.0,822.4414315640812,18582.49675675677,773.2143262370248,68138.13813813818,0.04776477508913678,0.04487273357103139,6.189862576969165,6.1922845336705095,6.192315620320035,6.192315620320035
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,63433.43343343363,17299.439099099152,755.8731621209415,17108.34540540546,753.3965443106443,62732.732732732926,0.04776477508913678,0.04487273357103139,3.958259858498433,3.9592319296680536,3.9592987478961303,3.9592987478961303
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.4414315640807,17804.472432432398,762.550934586501,65285.28528528516,0.04776477508913678,0.04487273357103139,4.5926810170400305,4.594223010857467,4.594254620067612,4.594254620067612
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.429609391194,56026.02602602607,15279.30576576578,731.083539011383,17968.26702702703,764.7579631767628,65885.88588588589,0.04776477508913678,0.04487273357103139,5.189601915759571,5.191623956650635,5.191899512819201,5.191899512819201
