setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414315640814,15470.399459459437,733.2968498973314,56726.72672672664,0.04776477508913678,0.04487273357103139,9.412773157488934,9.420222510575723,9.420222510575723,9.420222510575723
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,53623.62362362367,14624.127387387402,723.7038941303703,14351.136396396403,720.7244829941928,52622.62262262264,0.04776477508913678,0.04487273357103139,5.56978277862552,5.578769148673792,5.578926259268065,5.578926259268065
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.6079252915524,85000.0,30000.0,822.4414315640628,14910.76792792793,726.8926987730907,54674.67467467467,0.04776477508913678,0.04487273357103139,6.629192622460263,6.637477269204354,6.637493041511009,6.637493041511009
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,45465.46546546548,12399.250810810816,701.0574708480688,15019.96432432432,728.123761401558,55075.07507507506,0.04776477508913678,0.04487273357103139,7.576359005654615,7.585094153456006,7.585151635648896,7.585151635648896
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,40660.66066066065,11088.894054054053,689.4646000499226,14337.486846846852,720.5769989970527,52572.57257257259,0.04776477508913678,0.04487273357103139,5.632102861606435,5.639422320649059,5.639450510824345,5.639450510824345
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.000000000004,8181.540000000001,668.3634878930171,14760.622882882895,725.2146521293533,54124.124124124166,0.04776477508913678,0.04487273357103139,6.917966197265352,6.9211455280948595,6.9211455280948595,6.9211455280948595
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0381261812136,30000.0,8181.54,668.3634878930171,13518.513873873888,711.9840291391307,49569.56956956961,0.04776477508913678,0.04487273357103139,4.4236809632764285,4.426245721648111,4.426261531250533,4.426261531250533
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414315658215,19524.315675675654,786.73276779111,71591.59159159151,0.04776477508913678,0.04487273357103139,6.476461932955653,6.478263629554062,6.478268195161941,6.478268195161941
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414315641305,19142.128288288317,781.1664593393239,70190.19019019029,0.04776477508913678,0.04487273357103139,5.860961209551485,5.863895681776611,5.863925282368907,5.863925282368907
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,64684.684684684646,17640.67783783783,760.3641172331007,17422.28504504504,757.4798003652655,63883.883883883864,0.04776477508913678,0.04487273357103139,3.8142504296575197,3.8153238509641065,3.815356391961725,3.815356391961725
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.6079252915524,85000.0,30000.0,822.4414315640823,18227.608468468457,768.2937597719566,66836.8368368368,0.04776477508913678,0.04487273357103139,4.388727087756809,4.390965647266197,4.390965647266197,4.390965647266197
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,56476.4764764765,15402.151711711718,732.5032237245833,18418.702162162175,770.9315068511518,67537.53753753757,0.04776477508913678,0.04487273357103139,4.949472411107758,4.952147519408148,4.952343570216516,4.952343570216516
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,51571.57157157161,14064.495855855868,717.6565867709478,17394.985945945933,757.1217871556344,63783.783783783736,0.04776477508913678,0.04487273357103139,3.8470860552676935,3.8485583847473146,3.8485936193448094,3.8485936193448094
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.000000000004,8181.540000000001,668.3634878930171,17940.96792792792,764.3887214932184,65785.78578578575,0.04776477508913678,0.04487273357103139,4.432837062320683,4.433856901056545,4.434253749386186,4.434253749386186
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0381261812136,30000.000000000004,8181.540000000001,668.3634878930171,16248.423783783765,742.5921964373682,59579.579579579506,0.04776477508913678,0.04487273357103139,3.0996724642173934,3.1011171343880504,3.1011171343880504,3.1011171343880504
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414315641524,12262.7553153153,699.7895272734515,44964.96496496491,0.04776477508913678,0.04487273357103139,31.36547648764211,31.832847114526025,31.840492761297348,31.840492761297348
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414319806043,12208.157117117114,699.2862797980004,44764.764764764746,0.04776477508913678,0.04487273357103139,25.503755000273735,25.858451685187525,25.86024823008732,25.86024823008732
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,40960.960960960896,11170.791351351334,690.1512646194279,11689.474234234207,694.617432469899,42862.862862862756,0.04776477508913678,0.04487273357103139,11.608210131573198,11.662983730118063,11.664008881612478,11.664008881612478
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.6079252915524,85000.0,30000.0,822.4414315761503,11989.764324324338,697.295746775545,43963.963963964015,0.04776477508913678,0.04487273357103139,15.441216226383338,15.510759430123361,15.511012515686044,15.511012515686044
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,40560.56056056049,11061.594954954935,689.2368371826431,12030.712972972977,697.6662347847041,44114.11411411413,0.04776477508913678,0.04487273357103139,17.94568900356663,18.02984827100643,18.029985866439954,18.029985866439954
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,37457.45745745752,10215.3228828829,682.4546396950948,11689.474234234238,694.6174324866159,42862.86286286287,0.04776477508913678,0.04487273357103139,11.756952566957679,11.810422813693908,11.810563419204103,11.810563419204103
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.000000000004,8181.540000000001,668.3634878930171,11935.166126126094,696.8037277377298,43763.76376376364,0.04776477508913678,0.04487273357103139,15.977990187244401,16.099718501870946,16.101457246928156,16.101457246928156
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0381261812136,30000.000000000004,8181.540000000001,668.3634878930171,11198.090450450454,690.3812677581326,41061.061061061075,0.04776477508913678,0.04487273357103139,8.360410936262811,8.376810164704867,8.377094001565258,8.377094001565258
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414315641081,13395.667927927905,710.7386659401533,49119.11911911903,0.04776477508913678,0.04487273357103139,18.714441119003013,18.777169348677226,18.778476442865358,18.778476442865358
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414315640804,13286.471531531515,709.6412206224699,48718.71871871866,0.04776477508913678,0.04487273357103139,15.862146097475712,15.901290934571737,15.904170755418118,15.904170755418118
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,43063.06306306306,11744.072432432431,695.0993460640279,12563.0454054054,702.5975300640312,46066.06606606604,0.04776477508913678,0.04487273357103139,8.259288005700668,8.283210175486792,8.283210175486792,8.283210175486792
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.6079252915524,85000.0,30000.0,822.4414315640812,12945.232792792785,706.2696006498486,47467.46746746744,0.04776477508913678,0.04487273357103139,10.357029492764557,10.372954338301971,10.372954338301971,10.372954338301971
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,42112.11211211206,11484.730990990976,692.830257728735,13013.480540540524,706.9369068692054,47717.71771771765,0.04776477508913678,0.04487273357103139,11.966368607320248,11.984777024379966,11.985324556818108,11.985324556818108
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,38408.4084084084,10474.664324324323,684.475719697696,12549.395855855864,702.4684198407633,46016.01601601604,0.04776477508913678,0.04487273357103139,8.359316311860756,8.382043368112935,8.382078662677072,8.382078662677072
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.000000000004,8181.540000000001,668.3634878930171,12863.335495495481,705.4734649182382,47167.167167167114,0.04776477508913678,0.04487273357103139,10.83478808943434,10.887611276217246,10.887624805670292,10.887624805670292
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0381261812136,30000.000000000004,8181.540000000001,668.363487893017,11935.166126126102,696.803727739938,43763.76376376367,0.04776477508913678,0.04487273357103139,6.261362676007375,6.267690489481143,6.267904215744928,6.267904215744928
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414315641164,11566.6282882883,693.5413380285441,42412.41241241246,0.04776477508913678,0.04487273357103139,54.017527985815036,58.75353974813367,58.77961962140799,58.77961962140799
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414315543991,11552.978738738708,693.4224737570331,42362.36236236225,0.04776477508913678,0.04487273357103139,42.61581157276109,44.96168844013498,44.998989638761486,44.998989638761486
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,39809.80980980976,10856.8517117117,687.5465073200234,11184.440900900896,690.2661928063146,41011.01101101099,0.04776477508913678,0.04487273357103139,16.453448027788895,16.610135104850304,16.613300292695044,16.613300292695044
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.6079252915524,85000.0,30000.0,822.4414316650311,11416.48324324322,692.2415505945157,41861.86186186178,0.04776477508913678,0.04487273357103139,23.601060959955447,24.02999309827262,24.02999309827262,24.02999309827262
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,39759.75975975978,10843.202162162168,687.4349417354018,11443.782342342354,692.4766123813661,41961.961961962006,0.04776477508913678,0.04487273357103139,27.501775678768418,27.97751263261681,27.98151088814099,27.98151088814099
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,37007.00700700705,10092.47693693695,681.5149708031597,11184.440900900909,690.2661928038171,41011.01101101103,0.04776477508913678,0.04487273357103139,16.6543590471922,16.809766803473615,16.810315422711557,16.810315422711557
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.000000000004,8181.540000000001,668.3634878930171,11361.885045045059,691.7731115020787,41661.66166166171,0.04776477508913678,0.04487273357103139,23.115242820499837,24.069083743110035,24.069738198647382,24.069738198647382
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0381261812136,30000.0,8181.54,668.3634878930171,10788.603963963977,686.9900818688851,39559.5595595596,0.04776477508913678,0.04487273357103139,11.031403805352625,11.161004285741091,11.161004285741091,11.161004285741091
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414355602331,11020.646306306317,688.8962444604574,40410.41041041045,0.04776477508913678,0.04487273357103139,136.40602365739568,224.19109222068465,226.65736857798768,226.65736857798768
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414330737151,11020.646306306293,688.8962444924553,40410.41041041036,0.04776477508913678,0.04487273357103139,105.28836836045352,144.76105763628811,144.95483436433463,144.95483436433463
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,39059.05905905884,10652.10846846841,685.8877578548166,10829.55261261255,687.3235163013695,39709.70970970948,0.04776477508913678,0.04487273357103139,28.35254791031833,30.409089116238057,30.459970995821166,30.459970995821166
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.6079252915524,85000.0,30000.0,822.4414319441005,10979.697657657645,688.5569153728185,40260.26026026021,0.04776477508913678,0.04487273357103139,47.40706051931393,55.19977440122373,55.44759959492923,55.44759959492923
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,39209.20920920913,10693.057117117098,686.21698134614,10993.347207207202,688.6698847131962,40310.31031031029,0.04776477508913678,0.04487273357103139,55.575338397923645,64.30281014334759,64.46933137464376,64.46933137464376
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,36806.80680680691,10037.87873873877,681.100989427573,10829.552612612633,687.3235161189958,39709.70970970979,0.04776477508913678,0.04487273357103139,28.571488204816283,30.70800150778062,30.724195712879972,30.724195712879972
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.000000000004,8181.540000000001,668.3634878930171,10925.099459459425,688.1064415663509,40060.06006005993,0.04776477508913678,0.04487273357103139,35.66305305095421,44.425969242177864,44.43471154547561,44.43471154547561
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0381261812136,30000.000000000004,8181.540000000001,668.3634878930171,10515.612972972964,684.7994696056409,38558.55855855852,0.04776477508913678,0.04487273357103139,17.05633195462751,17.495024664780455,17.500031553730093,17.500031553730093
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414320560021,10870.50126126136,687.6582134495103,39859.85985986021,0.04776477508913678,0.04487273357103139,140.32921168082348,837.2386647606156,1084.7006982793,1084.7006982793
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414323455308,10870.50126126126,687.6582134480004,39859.859859859855,0.04776477508913678,0.04487273357103139,104.0357307740909,525.2270321538236,581.2279493974978,581.2279493974978
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,38908.90890890904,10611.159819819857,685.5597975956356,10747.655315315362,686.6579109763758,39409.40940940957,0.04776477508913678,0.04487273357103139,40.772047237175876,49.05408972713079,49.774548322665396,49.774548322665396
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.6079252915524,85000.0,30000.0,822.4414322269063,10856.851711711672,687.5465073070905,39809.80980980966,0.04776477508913678,0.04487273357103139,48.62663882357431,124.59376678859952,130.56663844719404,130.56663844719404
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,39159.15915915928,10679.407567567601,686.1070998542414,10856.851711711734,687.5465073070906,39809.809809809885,0.04776477508913678,0.04487273357103139,54.772383221674076,147.3006376751873,150.35468952593354,150.35468952593354
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,36806.80680680691,10037.87873873877,681.1009896727777,10747.655315315362,686.6579109782216,39409.40940940957,0.04776477508913678,0.04487273357103139,41.13935129051753,49.587693763431886,50.167585554769225,50.167585554769225
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.0,8181.54,668.3634878930171,10815.903063063113,687.2122310357496,39659.65965965984,0.04776477508913678,0.04487273357103139,52.98625614917296,80.43904853270958,80.83009592607768,80.83009592607768
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0381261812136,30000.000000000004,8181.540000000001,668.3634878930171,10461.014774774741,684.3680839880562,38358.35835835823,0.04776477508913678,0.04487273357103139,22.02299993933571,23.923580808203,23.930193449504156,23.930193449504156
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414324079814,10829.552612612875,687.3235160919106,39709.70970971067,0.04776477508913678,0.04487273357103139,136.83465189126696,2176.8727013133607,2176.8727013133607,2176.8727013133607
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414318561085,10829.552612612628,687.3235160921766,39709.70970970977,0.04776477508913678,0.04487273357103139,79.92711329474253,1048.6586709886733,1048.6586709886733,1048.6586709886733
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,38908.908908909776,10611.159819820055,685.5597975629372,10734.005765765982,686.5474680537129,39359.35935936015,0.04776477508913678,0.04487273357103139,43.2346098554665,66.77238249558603,71.60038533289814,71.60038533289814
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.6079252915524,85000.0,30000.0,822.4414323315852,10815.903063063086,687.2122310194259,39659.65965965974,0.04776477508913678,0.04487273357103139,72.46691561413814,247.6624860337443,311.182273104527,311.182273104527
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,39159.1591591593,10679.407567567607,686.1070998354625,10829.55261261268,687.3235160919046,39709.70970970996,0.04776477508913678,0.04487273357103139,76.82848755003678,295.07554318940424,311.40254830135274,311.40254830135274
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,36806.806806806424,10037.878738738635,681.1009894534661,10734.005765765636,686.5474680358725,39359.35935935888,0.04776477508913678,0.04487273357103139,44.03311070807885,68.76095270489998,71.96702814205123,71.96702814205123
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.000000000004,8181.540000000001,668.3634878930171,10788.60396396396,686.990081936821,39559.55955955954,0.04776477508913678,0.04487273357103139,66.7177090835715,123.82785468085106,135.43547020880825,135.43547020880825
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0381261812136,30000.0,8181.54,668.3634878930171,10461.014774775098,684.3680838810021,38358.35835835955,0.04776477508913678,0.04487273357103139,24.540278567758435,29.013147576647693,29.013147576647693,29.013147576647693
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414317400393,10829.552612613052,687.3235162218549,39709.709709711315,0.04776477508913678,0.04487273357103139,135.45970087236856,2156.2960945341883,2156.2960945341883,2156.2960945341883
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414317162606,10815.903063063042,687.2122323710578,39659.65965965958,0.04776477508913678,0.04487273357103139,145.4245591571806,922.7208823695925,1714.8531267250619,1714.8531267250619
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100000.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,38908.90890890927,10611.159819819919,685.5597975691659,10720.356216216322,686.4371654540113,39309.3093093097,0.04776477508913678,0.04487273357103139,43.17835701948171,74.20872425773447,90.14190215870306,90.14190215870306
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100000.0,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.6079252915524,85000.0,30000.0,822.4414322638303,10815.903063063297,687.2122310176317,39659.659659660516,0.04776477508913678,0.04487273357103139,83.313136783146,323.1102088037372,356.9000098378366,356.9000098378366
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,39159.15915916069,10679.407567567985,686.1070998485322,10815.903063063543,687.2122310176151,39659.65965966142,0.04776477508913678,0.04487273357103139,97.85343025087612,404.5697999480233,566.2916542986437,566.2916542986437
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100000.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,36806.80680680741,10037.878738738906,681.1009894538977,10734.005765765989,686.547468040649,39359.359359360176,0.04776477508913678,0.04487273357103139,43.97847066926317,81.59975228687719,88.07767312394897,88.07767312394897
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.000000000004,8181.540000000001,668.3634878930171,10788.603963963611,686.9900819362766,39559.55955955826,0.04776477508913678,0.04487273357103139,69.67838351362784,146.46164946718304,196.37126708029493,196.37126708029493
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100000.0,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0381261812136,30000.0,8181.54,668.3634878930171,10461.014774774858,684.3680839124706,38358.35835835866,0.04776477508913678,0.04487273357103139,25.44516104080031,31.768889991825734,32.056136083266615,32.056136083266615
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.6508686123412,nan,nan,nan,0.04316129046622385,0.04191129070562919,1.1179112777273366,1.1180471091837898,1.1180492281437113,1.1180492281437113
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508686125924,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.9926255348627471,0.9927615425550225,0.9927654529518805,0.9927654529518805
