setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,39209.209209209235,10693.057117117125,859.0845869050612,13109.027387387327,893.406267143099,48068.06806806784,0.06777924806421197,0.06439850765841142,0.07510120329888388,3.47373696662658,21.58972014677324,23.476225493043877,23.487470480333595,23.487470480333595
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.3015394416159376,1.2898505125073314,1.290080862429296,1.2900823703173057,1.2900823703173057
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.730556470363,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.1984657471645273,1.5148574724198511,1.5150658908180539,1.5150660161982694,1.5150660161982694
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.3389124119922435,1.4483720299115448,1.448453915874055,1.4484542021329103,1.4484542021329103
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.3848724961952414,1.2578641716081171,1.2579208344075403,1.2579218943176136,1.2579218943176136
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,85000.0,30000.0,1018.7305588543728,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.35648553065079,2.6699880550335586,2.6704820893888828,2.6704870103908043,2.6704870103908043
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.7305564761788,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.2572291037952326,3.0035801470605996,3.004118776606452,3.004121531387041,3.004121531387041
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,76396.3963963965,20834.672432432464,994.9803669829087,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.0036816798084709644,3.3998277143979223,3.161758296258692,3.164135572037909,3.1641379615304634,3.1641379615304634
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,53923.923923924,14706.024684684706,871.5661252789777,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.022950329910393103,3.4366508825172373,2.8786059580324106,2.8798455884370004,2.8798466009188237,2.8798466009188237
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,79649.64964964947,21721.893153153105,1016.373478092143,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.0004078492306721082,3.393282621654355,3.4341366837465848,3.4348649329531247,3.434895742241598,3.434895742241598
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.7305564703634,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.2987172665324587,3.6825620533667895,3.683926716511893,3.6842108704160834,3.6842108704160834
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,62032.03203203208,16917.251711711728,911.1860857149629,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.023801935540134215,3.4374125048740725,4.104244301756327,4.1059518081220325,4.105973169991495,4.105973169991495
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,43463.46346346344,11853.268828828823,828.636852360051,20943.868828828836,997.5652275008281,76796.79679679681,0.06269407463087157,0.06041949313330457,0.03783645562976016,3.4655800354291073,3.876787654321299,3.882254841357886,3.882301036391955,3.882301036391955
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,64084.08408408415,17476.88324324326,922.0919731361294,17968.267027027043,931.9604990870787,65885.88588588593,0.06269407463087157,0.06041949313330457,0.013429483930404142,3.4135306013016837,4.830747193822442,4.833825033971622,4.834236963158754,4.834236963158754
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.7305564703629,19046.58144144146,954.5754848194938,69839.8398398399,0.06269407463087157,0.06041949313330457,nan,3.3270294795552773,5.497750247050197,5.499480687291564,5.499523809350286,5.499523809350286
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,53373.37337337342,14555.879639639654,869.0767703296474,18050.16432432436,933.6318556944963,66186.18618618631,0.06269407463087157,0.06041949313330457,0.04421382135766177,3.458493512164041,4.985700484015288,4.9886035138499825,4.988618330457696,4.988618330457696
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,39659.65965965963,10815.903063063055,815.3127348003884,16780.756216216196,908.5799510725699,61531.531531531444,0.06269407463087157,0.06041949313330457,0.056027537118872706,3.4785958469892564,4.897559573646539,4.904968272814633,4.905066312356696,4.905066312356696
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,56376.37637637638,15374.852612612614,882.9654297086537,15620.544504504509,887.2802401415806,57277.277277277295,0.06269407463087157,0.06041949313330457,0.018296998814912136,3.4147337244805542,6.664623044967465,6.669060867593286,6.669410360249296,6.669410360249296
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.7305564685801,16480.466126126157,902.9207722956347,60430.43043043055,0.06269407463087157,0.06041949313330457,nan,3.3294390792112187,7.804088979879519,7.810798778600631,7.811077682786365,7.811077682786365
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,49119.11911911914,13395.667927927934,850.7022521543446,15702.441801801808,888.7337115672716,57577.5775775776,0.06269407463087157,0.06041949313330457,0.05383317161168453,3.4598252019153994,6.909601310583588,6.919088180655629,6.919232718063524,6.919232718063524
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,37907.90790790787,10338.16882882882,809.586746295474,14678.725585585566,871.1116228910337,53823.82382382375,0.06269407463087157,0.06041949313330457,0.06548370457315737,3.479460752480784,5.595227729187247,5.611310015442095,5.61192517458294,5.61192517458294
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,51621.621621621736,14078.145405405437,861.32605436448,14200.99135135138,863.2943934143308,52072.07207207218,0.06269407463087157,0.06041949313330457,0.019957072275400032,3.4148601347511005,9.080016984608564,9.112853080258681,9.112978736511927,9.112978736511927
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.7305564724832,14910.767927927924,875.0018706099597,54674.67467467466,0.06269407463087157,0.06041949313330457,nan,3.3294670026846376,10.937352345248616,10.957805726773948,10.95784393890045,10.95784393890045
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,45515.515515515544,12412.900360360369,836.3312556880085,14255.589549549539,864.1747002711802,52272.27227227224,0.06269407463087157,0.06041949313330457,0.05707806643148136,3.4601471328983022,9.499249871704468,9.517343240274343,9.517678651454547,9.517678651454547
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,37007.007007007036,10092.476936936946,806.7426794934117,13409.317477477465,850.9095555703851,49169.169169169116,0.06269407463087157,0.06041949313330457,0.07094689838817425,3.480188896768888,7.361896868443482,7.36908722582648,7.369200672647676,7.369200672647676
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,49319.31931931928,13450.266126126116,851.5327335892705,13518.51387387386,852.5755832504141,49569.56956956952,0.06269407463087157,0.06041949313330457,0.02057993017643906,3.4149120503094466,11.566491343836278,11.600627281615738,11.601609106231813,11.601609106231813
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.7305564707758,14146.393153153202,862.4174653499214,51871.871871872056,0.06269407463087157,0.06041949313330457,nan,3.329478838518863,14.460148075635534,14.522158623601033,14.522682289011623,14.522682289011623
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,44464.464464464545,12126.259819819843,832.345882665134,13559.46252252253,853.2038272910487,49719.719719719746,0.06269407463087157,0.06041949313330457,0.05975829402662035,3.4602952406358014,12.058948770849913,12.097705996961038,12.098590961215532,12.098590961215532
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,36506.50650650657,9955.98144144146,805.1921712945991,12808.737297297273,841.9879355440386,46966.96696696687,0.06269407463087157,0.06041949313330457,0.07344589040364913,3.4806042083279727,9.013536487267402,9.05532495544007,9.055776447374974,9.055776447374974
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,48068.06806806796,13109.027387387358,846.3976519638811,13163.625585585558,847.2103980534696,48268.26826826816,0.06269407463087157,0.06041949313330457,0.020911311396987587,3.4149315809059226,14.512956093065592,14.690948935608137,14.692643207098838,14.692643207098838
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.7305564704267,13723.257117117151,855.735804972218,50320.320320320454,0.06269407463087157,0.06041949313330457,nan,3.329484837852779,18.6874434710082,19.21561049865505,19.21661425339249,19.21661425339249
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,44014.01401401417,12003.413873873917,830.666368052896,13190.924684684709,847.6180369265988,48368.36836836845,0.06269407463087157,0.06041949313330457,0.06123821482161642,3.460357680912278,15.141867453600636,15.2725365315125,15.27512573715822,15.27512573715822
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,36106.106106106046,9846.78504504503,803.9670030244388,12508.447207207213,837.6804041475077,45865.86586586588,0.06269407463087157,0.06041949313330457,0.07447782611084512,3.4808170370087645,10.865046245176638,10.981923983976321,10.982560871959482,10.982560871959482
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,47517.51751751769,12958.882342342391,844.1800201217446,12999.830990991033,844.7822955646338,47667.66766766781,0.06269407463087157,0.06041949313330457,0.021069612907618718,3.4149375699429774,17.174524111803844,17.63741440613382,17.639956753323826,17.639956753323826
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.7305564560061,13532.163423423472,852.7847868163674,49619.61961961979,0.06269407463087157,0.06041949313330457,nan,3.3294858113473635,22.584350257627783,23.865339906971037,23.876955259781226,23.876955259781226
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,43863.86386386381,11962.46522522521,830.1103309233239,13027.130090090119,845.1848676464456,47767.76776776787,0.06269407463087157,0.06041949313330457,0.061878312461077924,3.4603770209480524,18.015448863553864,18.35949744596266,18.366908394573045,18.366908394573045
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,35955.95595595604,9805.836396396418,803.5110182871189,12385.601261261312,835.947685171925,45415.4154154156,0.06269407463087157,0.06041949313330457,0.07485045460585922,3.4808931979534123,12.590968680737005,12.773934241655052,12.774635721901843,12.774635721901843
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,46966.966966966735,12808.737297297233,841.9879352798339,12931.58324324318,843.7795589717233,47417.417417417186,0.06269407463087157,0.06041949313330457,0.02100358200606595,3.4149401677946813,19.848446652080774,20.729580406540084,20.734247343085997,20.734247343085997
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.7305564703634,13436.616576576618,851.3247959357675,49269.269269269425,0.06269407463087157,0.06041949313330457,nan,3.3294860369802377,26.46847364092515,28.94333033636029,28.97103710704327,28.97103710704327
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,43813.813813813635,11948.815675675629,829.9254068554603,12958.882342342298,844.1800205266933,47517.51751751735,0.06269407463087157,0.06041949313330457,0.062218679437057216,3.460383342681984,20.93761845570169,21.619853016843372,21.621292079544773,21.621292079544773
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,35905.905905905696,9792.18684684679,803.3594912634902,12331.003063063106,835.1830773978141,45215.21521521537,0.06269407463087157,0.06041949313330457,0.07504021069287314,3.480921896642794,14.312378380994767,14.567026278094335,14.574502791416485,14.574502791416485
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,3.312469873387274,1.0730723164425373,1.0731398913460848,1.0731401265561946,1.0731401265561946
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,3.2119596283473144,1.2723238025152421,1.2724162195666855,1.2724164986296362,1.2724164986296362
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,3.3544863165823373,1.1385233071501784,1.138692346985677,1.1386924878846088,1.1386924878846088
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,77397.39739739746,21107.663423423444,947.3305673376293,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.0008888448689321273,3.400013438428548,0.9790175959035461,0.979083826888314,0.9790849315598374,0.9790849315598374
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,85000.0,30000.0,963.4742912255264,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,3.363614050842698,2.174841438900106,2.175186667949461,2.175195990574294,2.175195990574294
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.4742932156076,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,3.266009005502698,2.4265548055127364,2.4268779238462246,2.4268929703806874,2.4268929703806874
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,75495.49549549559,20588.980540540568,935.8708674460923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.004524200248968491,3.4072005568593022,2.2665507069498885,2.267921508467576,2.267922360461473,2.267922360461473
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,50420.420420420414,13750.556216216217,811.4423764314838,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.022217078787157306,3.443103580687577,1.9719031838537604,1.9723988284543228,1.9724221077066748,1.9724221077066748
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,78298.2982982984,21353.355315315344,952.8583637020866,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.0015763511760430481,3.401355592290573,3.22381096569429,3.224312220831048,3.224444498008318,3.224444498008318
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.4742912085171,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,3.309017772071009,3.607259800952889,3.6087948982895757,3.608822304313538,3.608822304313538
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,60580.58058058059,16521.414774774777,855.887435607311,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.02531368694491788,3.4456403007140537,3.2713572275759852,3.272205624737302,3.272223542732537,3.272223542732537
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,39559.55955955955,10788.603963963962,772.9296449802055,20643.578738738706,937.0637179681548,75695.69569569557,0.0579731496106038,0.05648695752016866,0.03709144097075087,3.472326483200593,2.726873620716618,2.727090405092561,2.7271398905543003,2.7271398905543003
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,62382.38238238243,17012.79855855857,864.6187160052513,17517.831891891885,873.8591830169056,64234.23423423421,0.0579731496106038,0.05648695752016866,0.014705300259768427,3.4205799978749276,4.773035587777996,4.776827819667439,4.776902941369701,4.776902941369701
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.4742912084224,18459.65081081084,891.8134560504656,67687.6876876878,0.0579731496106038,0.05648695752016866,nan,3.3351325598478034,5.460203022329672,5.465082047831178,5.465213473450442,5.465213473450442
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,51371.37137137136,14009.897657657653,815.2571292329462,17531.48144144146,874.1126768186926,64284.28428428436,0.0579731496106038,0.05648695752016866,0.045689181295357977,3.4653849690389804,4.868336092070021,4.87210624285077,4.872149092674064,4.872149092674064
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,36506.50650650653,9955.981441441447,763.7776089587687,16343.970630630633,852.7973550064567,59929.92992992993,0.0579731496106038,0.05648695752016866,0.05505762199606882,3.4848867895401803,4.000202023951173,4.00199909066149,4.002118580060123,4.002118580060123
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,54274.27427427428,14801.571531531534,827.3430474416587,15060.912972972974,831.446658119027,55225.22522522523,0.0579731496106038,0.05648695752016866,0.019210382214685774,3.4215376081908615,6.656344504746644,6.664398639604922,6.6646266717184455,6.6646266717184455
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.4742912103779,15797.988648648648,843.4987127788216,57927.92792792792,0.0579731496106038,0.05648695752016866,nan,3.336732346715331,7.855176494368438,7.865720327586967,7.866009587394759,7.866009587394759
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,46766.766766766836,12754.139099099119,797.4487174029329,15074.562522522538,831.6646120634523,55275.27527527532,0.0579731496106038,0.05648695752016866,0.05495794745262677,3.4665690483915688,6.813139458006011,6.823189470353752,6.823217990507467,6.823217990507467
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,34904.90490490493,9519.195855855864,759.2703368229727,14132.743603603636,817.0889923710976,51821.82182182195,0.0579731496106038,0.05648695752016866,0.06489949186413742,3.4858986272124937,5.416226787795633,5.421747493498145,5.421873983377995,5.421873983377995
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,49269.269269269374,13436.616576576605,806.9198853855142,13573.112072072101,808.8733520122694,49769.769769769875,0.0579731496106038,0.05648695752016866,0.020752967565903994,3.4216797483847037,9.298893671732232,9.339206429364648,9.339536420957076,9.339536420957076
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.4742911921763,14160.042702702733,817.4982453730195,51921.92192192203,0.0579731496106038,0.05648695752016866,nan,3.3368050342438225,11.395274612656948,11.450719433459291,11.452229632305912,11.452229632305912
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,44214.214214214226,12058.012072072077,788.2966441156505,13586.761621621628,809.0697846421937,49819.819819819844,0.0579731496106038,0.05648695752016866,0.05977921882574559,3.4669095773691807,9.54700772192081,9.600777668809918,9.602235161245765,9.602235161245765
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,34104.10410410411,9300.803063063066,757.0925190543823,12822.38684684683,798.3736219077633,47017.01701701696,0.0579731496106038,0.05648695752016866,0.07052231490159178,3.4865951693784596,7.304730823804948,7.312693877262372,7.313421846356312,7.313421846356312
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,46866.86686686688,12781.438198198202,797.8180869415091,12849.68594594595,798.7449657692408,47117.11711711712,0.0579731496106038,0.05648695752016866,0.021357990251867607,3.421733040709482,12.168013134447854,12.313293101540062,12.313658615211102,12.313658615211102
