setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294324542,44714.71471471475,12194.507567567576,853.6824998663034,15238.357117117126,888.9694483547448,55875.8758758759,0.0638469417980365,0.053912357615276824,8.791829514879725,8.818390234355594,8.818486511795964,8.818486511795964
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.9645037022174,53773.77377377378,14665.076036036036,881.7249363819933,14528.58054054054,880.040994515144,53273.27327327328,0.0638469417980365,0.053912357615276824,8.307490321187414,8.320356093449448,8.32055869306179,8.32055869306179
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.1358898389713,85000.0,30000.0,991.9946610208423,15183.75891891891,888.2675271910449,55675.67567567564,0.0638469417980365,0.053912357615276824,9.865793628190913,9.876974732303132,9.877071201410766,9.877071201410766
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.5064094904624,49419.41941941944,13477.565225225235,867.6021265433785,14665.076036036045,881.7249363820139,53773.773773773806,0.0638469417980365,0.053912357615276824,9.928552336819509,9.94035647187191,9.941455082230856,9.941455082230856
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294324542,42862.86286286287,11689.474234234238,848.5851415454522,13846.103063063076,871.8574886588964,50770.77077077082,0.0638469417980365,0.053912357615276824,9.96450446550077,9.987482358591993,9.987867522871317,9.987867522871317
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.9645037022174,51071.07107107106,13928.00036036036,872.818723455582,13805.154414414415,871.3789970918555,50620.620620620626,0.0638469417980365,0.053912357615276824,10.025241385707545,10.073184719304212,10.076266402240348,10.076266402240348
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.1358898389713,85000.0,30000.0,991.9946610048929,14419.384144144198,878.7051787796381,52872.87287287307,0.0638469417980365,0.053912357615276824,12.411020857581299,12.44452160524682,12.44452160524682,12.44452160524682
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.5064094904624,47567.56756756751,12972.531891891877,861.9570479695535,13859.752612612594,872.0173007858806,50820.82082082075,0.0638469417980365,0.053912357615276824,11.502309787958504,11.523748709880888,11.524425059137325,11.524425059137325
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294324542,37457.45745745743,10215.322882882876,834.9393440192697,13136.326486486538,863.7642503175028,48168.168168168355,0.0638469417980365,0.053912357615276824,11.620666289763061,11.688931157452448,11.688931157452448,11.688931157452448
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.9645037022174,49619.61961961956,13532.163423423406,868.2252711782098,13436.616576576558,867.1363479275478,49269.26926926919,0.0638469417980365,0.053912357615276824,12.310616474666574,12.381504368770697,12.381727389589333,12.381727389589333
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.1358898389713,85000.0,30000.0,991.9946610555702,14009.897657657648,873.785627333428,51371.37137137132,0.0638469417980365,0.053912357615276824,15.78391745987736,16.159314030245564,16.162713580163295,16.162713580163295
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.5064094904624,46766.76676676678,12754.139099099102,859.5827180126331,13477.565225225217,867.6020845067768,49419.41941941939,0.0638469417980365,0.053912357615276824,14.432320591056365,14.490441775419479,14.490441775419479,14.490441775419479
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294324542,36206.206206206254,9874.084144144157,832.0423870077655,12808.737297297315,860.1725212591755,46966.96696696703,0.0638469417980365,0.053912357615276824,14.78123837962537,14.852853323252214,14.856092618501252,14.856092618501252
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.9645037022174,49019.01901901911,13368.368828828854,866.3632696752068,13286.471531531553,865.4407722489127,48718.718718718796,0.0638469417980365,0.053912357615276824,14.549614822836062,14.712416739012411,14.715577976104345,14.715577976104345
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.1358898389713,85000.0,30000.0,991.9946610283585,13832.453513513528,871.697833989165,50720.720720720776,0.0638469417980365,0.053912357615276824,19.25609099792642,19.8330907440431,19.838661334909734,19.838661334909734
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.5064094904624,46566.56656656657,12699.540900900904,858.9954342698577,13327.420180180186,865.9013123571464,48868.86886886889,0.0638469417980365,0.053912357615276824,18.088218840748155,18.27544324793488,18.280688993343396,18.280688993343396
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294324542,35455.45545545552,9669.34090090092,830.351453501054,12685.89135135135,858.849007005632,46516.516516516516,0.0638469417980365,0.053912357615276824,18.48914709024654,18.889051187198113,18.898229508337412,18.898229508337412
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.9645037022174,48718.71871871882,13286.471531531557,865.4407722493858,13218.223783783811,864.6763551476411,48468.46846846856,0.0638469417980365,0.053912357615276824,16.679019637495045,17.147825268310825,17.147825268310825,17.147825268310825
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.1358898389713,85000.0,30000.0,991.9946610048797,13736.906666666613,870.5846605264942,50370.37037037017,0.0638469417980365,0.053912357615276824,22.552298555686598,23.7801532060407,23.7801532060407,23.7801532060407
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.5064094904624,46466.466466466474,12672.241801801803,858.7027371974152,13259.172432432433,865.1345332143317,48618.61861861862,0.0638469417980365,0.053912357615276824,22.38466260243337,22.78382106984891,22.791781384286175,22.791781384286175
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294324542,35205.20520520521,9601.093153153153,829.7956824591885,12631.29315315316,858.2648734784689,46316.31631631633,0.0638469417980365,0.053912357615276824,22.5876210996025,23.71178595163748,23.733928202930272,23.733928202930272
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.5305610170676,85000.0,30000.0,931.0077395342139,nan,nan,nan,0.05771179364815229,0.050773116395072794,1.0619533890945174,1.0619879921691493,1.0619887381505162,1.0619887381505162
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,760.9744402243092,931.012686039533,8181.540000000001,3131.7522576335555,85000.0,30000.0,931.0077395342142,nan,nan,nan,0.05771179364815229,0.050773116395072794,1.25209941051757,1.2521673339984067,1.2521789614929584,1.2521789614929584
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831037371,85000.0,30000.0,931.0077395342142,nan,nan,nan,0.05771179364815229,0.050773116395072794,1.1455869727322723,1.1456582653336866,1.1456588752284407,1.1456588752284407
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.401949889513,85000.0,30000.0,931.0077395464101,nan,nan,nan,0.05771179364815229,0.050773116395072794,0.9883971614336534,0.98843530210037,0.9884365062871231,0.9884365062871231
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.5305610170676,85000.0,30000.0,931.0077395579128,nan,nan,nan,0.05771179364815229,0.050773116395072794,1.9851799113489086,1.9858458261527308,1.9858458261527308,1.9858458261527308
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,760.9744402243092,931.012686039533,8181.540000000001,3131.7522576335555,85000.0,30000.0,931.0077396163181,nan,nan,nan,0.05771179364815229,0.050773116395072794,2.275352428706075,2.2760355075664203,2.276047222908109,2.276047222908109
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831037371,79099.09909909904,21571.748108108095,926.576520591566,nan,nan,nan,0.05771179364815229,0.050773116395072794,2.2485270753554762,2.2490686298904743,2.2490871265897465,2.2490871265897465
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.401949889513,55925.925925925956,15252.006666666673,829.8429391726258,nan,nan,nan,0.05771179364815229,0.050773116395072794,1.9629447265459656,1.9639571867979289,1.9639686572501376,1.9639686572501376
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.5305610170676,85000.0,30000.0,931.0077395375517,nan,nan,nan,0.05771179364815229,0.050773116395072794,2.764585896007305,2.7646984385041455,2.7647012634569132,2.7647012634569132
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,760.9744402243092,931.012686039533,8181.540000000001,3131.7522576335555,85000.0,30000.0,931.007739534199,nan,nan,nan,0.05771179364815229,0.050773116395072794,3.110599016920444,3.110858774494425,3.110858774494425,3.110858774494425
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831037371,63583.58358358349,17340.38774774772,858.1356826449954,nan,nan,nan,0.05771179364815229,0.050773116395072794,2.9066794746044016,2.9084283335485708,2.9084283335485708,2.9084283335485708
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.401949889513,47767.76776776778,13027.130090090093,803.6900294145995,20752.775135135147,912.1682330181563,76096.09609609614,0.05771179364815229,0.050773116395072794,2.5978017321245495,2.599423944642039,2.5994384603494427,2.5994384603494427
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.5305610170676,64934.934934934885,17708.925585585574,863.5049026317229,17572.43009009008,861.5031371223412,64434.4344344344,0.05771179364815229,0.050773116395072794,4.079653786279874,4.081106322573943,4.081117843716586,4.081117843716586
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,760.9744402243092,931.012686039533,8181.540000000001,3131.7522576335555,85000.0,30000.0,931.0077395041218,18486.94990990991,875.2107278745693,67787.78778778778,0.05771179364815229,0.050773116395072794,4.7057629496576325,4.708186160888267,4.708191903934191,4.708191903934191
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831037371,53523.52352352358,14596.828288288305,821.7139728290656,17586.079639639673,861.7026167144438,64484.48448448461,0.05771179364815229,0.050773116395072794,4.158848323038599,4.160433476628194,4.160450666243437,4.160450666243437
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.401949889513,42362.36236236242,11552.978738738755,788.628379135793,16425.867927927957,845.2998125031037,60230.23023023033,0.05771179364815229,0.050773116395072794,3.419584829472238,3.419790727360879,3.4198486616074693,3.4198486616074693
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.5305610170676,56126.12612612613,15306.604864864867,830.5364615784254,15115.51117117117,828.1199757527521,55425.42542542543,0.05771179364815229,0.050773116395072794,5.688972959864035,5.691373423057948,5.6914551632443375,5.6914551632443375
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,760.9744402243092,931.012686039533,8181.540000000001,3131.7522576335555,85000.0,30000.0,931.0077396927338,15838.937297297283,837.4281801927125,58078.078078078026,0.05771179364815229,0.050773116395072794,6.779016402782128,6.7826727346753,6.782730097726074,6.782730097726074
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831037371,48468.46846846844,13218.223783783777,805.7747414892682,15142.810270270256,828.4633290736635,55525.52552552547,0.05771179364815229,0.050773116395072794,5.824985589537265,5.827124119549404,5.8272834770089625,5.8272834770089625
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.401949889513,31101.10110110109,8481.830090090087,763.0525020345952,14214.640900900884,817.1368786715498,52122.122122122055,0.05771179364815229,0.050773116395072794,4.610255630305092,4.611878234090348,4.611878234090348,4.611878234090348
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.5305610170676,50620.62062062076,13805.15441441445,812.3676032333132,13641.359819819854,810.4989253289673,50020.020020020136,0.05771179364815229,0.050773116395072794,7.932985376124474,7.958926217098739,7.959423464346325,7.959423464346325
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,760.9744402243092,931.012686039533,8181.540000000001,3131.7522576335555,85000.0,30000.0,931.0077395580412,14214.640900900944,817.1368786004856,52122.12212212227,0.05771179364815229,0.050773116395072794,9.817296204890505,9.83013888743893,9.830886874920903,9.830886874920903
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831037371,45565.5655655656,12426.54990990992,797.3357166156408,13668.65891891893,810.8088227369417,50120.12012012017,0.05771179364815229,0.050773116395072794,8.170378553800813,8.18850553672744,8.190257248288633,8.190257248288633
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.401949889513,30750.75075075072,8386.283243243235,762.3825786367445,12917.933693693685,802.5123956776749,47367.36736736733,0.05771179364815229,0.050773116395072794,6.195759945986565,6.205140027736764,6.205140027736764,6.205140027736764
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.5305610170676,47867.86786786788,13054.42918918919,803.9859867472853,12917.933693693696,802.5123956777851,47367.36736736737,0.05771179364815229,0.050773116395072794,10.332091955767677,10.421377961289483,10.422997041462187,10.422997041462187
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,760.9744402243092,931.012686039533,8181.540000000001,3131.7522576335555,85000.0,30000.0,931.0077395342518,13422.967027027045,808.042050114142,49219.219219219274,0.05771179364815229,0.050773116395072794,13.268752630055774,13.4281345216817,13.4281345216817,13.4281345216817
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831037371,44214.21421421425,12058.012072072082,793.5849411460612,12945.232792792798,802.8058747729013,47467.46746746748,0.05771179364815229,0.050773116395072794,10.664816424011871,10.747923908217814,10.749407076496286,10.749407076496286
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.401949889513,30600.600600600617,8345.334594594598,762.0977919568248,12290.054414414426,795.9333751262446,45065.0650650651,0.05771179364815229,0.050773116395072794,7.821032041369577,7.8353597445223855,7.8355999934581515,7.8355999934581515
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.5305610170676,46266.26626626621,12617.643603603588,799.325016546139,12522.09675675674,798.3265719122172,45915.91591591585,0.05771179364815229,0.050773116395072794,13.497382251970404,13.574370639148354,13.574370639148354,13.574370639148354
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,760.9744402243092,931.012686039533,8181.540000000001,3131.7522576335555,85000.0,30000.0,931.0077395497809,12958.882342342322,802.9528466554867,47517.51751751744,0.05771179364815229,0.050773116395072794,18.280056745339408,18.51369422306728,18.51369422306728,18.51369422306728
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831037371,43563.56356356364,11880.567927927948,791.8192835737658,12535.746306306339,798.4687420824772,45965.96596596608,0.05771179364815229,0.050773116395072794,13.887760954579061,13.967613427893966,13.968293511677006,13.968293511677006
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.401949889513,30550.550550550528,8331.68504504504,762.0031728432067,11962.465225225218,792.6309497663943,43863.86386386384,0.05771179364815229,0.050773116395072794,9.689834552278871,9.733579983383912,9.73380647965891,9.73380647965891
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.5305610170676,45565.56556556544,12426.549909909878,797.3357166190968,12358.30216216213,796.6326096532496,45315.315315315194,0.05771179364815229,0.050773116395072794,16.536752719453084,16.7700558594262,16.77903942629309,16.77903942629309
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,760.9744402243092,931.012686039533,8181.540000000001,3131.7522576335555,85000.0,30000.0,931.0077395598488,12754.139099099115,800.7645318543675,46766.76676676682,0.05771179364815229,0.050773116395072794,22.713050527125446,24.100991104977222,24.100991104977222,24.100991104977222
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831037371,43313.31331331327,11812.320180180172,791.1471625416867,12371.951711711705,796.7729212440931,45365.36536536534,0.05771179364815229,0.050773116395072794,17.064078251047135,17.27188035723936,17.275834657422262,17.275834657422262
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.401949889513,30500.500500500544,8318.035495495507,761.9087086194414,11825.96972972976,791.2812705837382,43363.36336336347,0.05771179364815229,0.050773116395072794,11.444083382525598,11.539485209460087,11.539485209460087,11.539485209460087
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.5305610170676,45165.165165165134,12317.353513513504,796.2126041121749,12262.755315315308,795.6547655630598,44964.96496496494,0.05771179364815229,0.050773116395072794,19.740375524373107,20.36516315401262,20.371879819058382,20.371879819058382
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,760.9744402243092,931.012686039533,8181.540000000001,3131.7522576335555,85000.0,30000.0,931.0077395545094,12631.293153153178,799.4682710773,46316.316316316406,0.05771179364815229,0.050773116395072794,28.559600721758017,30.87654185267308,30.91025312524458,30.91025312524458
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831037371,43213.2132132131,11785.021081081051,790.87938772076,12276.404864864844,795.7939928583316,45015.01501501493,0.05771179364815229,0.050773116395072794,20.445637899802687,20.992156578559342,21.006197755026665,21.006197755026665
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.401949889513,30500.50050050053,8318.035495495504,761.9087086194427,11771.371531531551,790.7457358149993,43163.16316316323,0.05771179364815229,0.050773116395072794,13.240397337065072,13.428326187416825,13.433975901568921,13.433975901568921
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,713.8891081401503,876.7959027834722,8181.540000000001,3258.187657384984,85000.0,30000.0,876.7911637359579,nan,nan,nan,0.0526683904870714,0.04784700048253054,0.8806474831477742,0.8806788660004357,0.8806791267131494,0.8806791267131494
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,713.8891081401503,876.7959027834722,8181.540000000001,3150.637614523746,85000.0,30000.0,876.7911637359579,nan,nan,nan,0.0526683904870714,0.04784700048253054,1.040663628348004,1.040700905160448,1.0407014239441639,1.0407014239441639
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,713.8891081401503,876.7959027834722,8181.540000000001,3298.932700419722,85000.0,30000.0,876.7911637359579,nan,nan,nan,0.0526683904870714,0.04784700048253054,0.9137485633187721,0.9137769618994533,0.9137774154521042,0.9137774154521042
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,713.8891081401503,876.7959027834722,8181.540000000001,3352.1644105618934,85000.0,30000.0,876.7911637359579,nan,nan,nan,0.0526683904870714,0.04784700048253054,0.7969382902753746,0.7969937609080378,0.7969943781414763,0.7969943781414763
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,713.8891081401503,876.7959027834722,8181.540000000001,3258.187657384984,85000.0,30000.0,876.7911639241546,nan,nan,nan,0.0526683904870714,0.04784700048253054,1.8380399778826213,1.8381112069635739,1.8381325213326865,1.8381325213326865
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,713.8891081401503,876.7959027834722,8181.540000000001,3150.637614523746,85000.0,30000.0,876.79116371728,nan,nan,nan,0.0526683904870714,0.04784700048253054,2.081525570109282,2.0817013419722423,2.081704463021166,2.081704463021166
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,713.8891081401503,876.7959027834722,8181.540000000001,3298.932700419722,79249.24924924923,21612.696756756755,873.2500145507325,nan,nan,nan,0.0526683904870714,0.04784700048253054,1.8456656053394926,1.8457263005939062,1.845728232781055,1.845728232781055
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,713.8891081401503,876.7959027834722,8181.540000000001,3352.1644105618934,54624.62462462458,14897.118378378367,775.6082857506756,nan,nan,nan,0.0526683904870714,0.04784700048253054,1.516405672140625,1.5164860467246355,1.5164873009608286,1.5164873009608286
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,713.8891081401503,876.7959027834722,8181.540000000001,3258.187657384984,85000.0,30000.0,876.7911637361259,nan,nan,nan,0.0526683904870714,0.04784700048253054,2.6907870476790388,2.6914042951414716,2.6914186988546773,2.6914186988546773
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,713.8891081401503,876.7959027834722,8181.540000000001,3150.637614523746,85000.0,30000.0,876.7911637359579,nan,nan,nan,0.0526683904870714,0.04784700048253054,3.056177243930313,3.056372232531985,3.0564017518271878,3.0564017518271878
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,713.8891081401503,876.7959027834722,8181.540000000001,3298.932700419722,63033.033033033,17190.242702702697,804.9106804578279,nan,nan,nan,0.0526683904870714,0.04784700048253054,2.712666482872731,2.7134595146731,2.71351777095106,2.71351777095106
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,713.8891081401503,876.7959027834722,8181.540000000001,3352.1644105618934,46366.36636636639,12644.94270270271,750.905893474871,20670.877837837856,857.3907733140236,75795.79579579586,0.0526683904870714,0.04784700048253054,2.2208063681069707,2.221138745193481,2.221138745193481,2.221138745193481
