setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,747.560527261934,896.7359716404195,8181.540000000001,3331.97659266543,85000.0,30000.0,896.7316320453741,nan,nan,nan,0.05504648906848526,0.04595730418262735,1.7874484671260198,1.789165317982943,1.7891801385141426,1.7891801385141426
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,747.560527261934,896.7359716404195,8181.540000000001,3340.042231951953,85000.0,30000.0,896.731632045302,nan,nan,nan,0.05504648906848526,0.04595730418262735,1.2457053816499464,1.2458021749556036,1.2458036617884398,1.2458036617884398
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,747.560527261934,896.7359716404195,8181.540000000001,2987.2096273425004,85000.0,30000.0,896.7316319403673,nan,nan,nan,0.05504648906848526,0.04595730418262735,4.0980467962992675,4.100701760367511,4.100722449703877,4.100722449703877
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,747.560527261934,896.7359716404195,8181.540000000001,3101.491789097772,85000.0,30000.0,896.7316321478232,nan,nan,nan,0.05504648906848526,0.04595730418262735,3.6756906319392653,3.676626864802812,3.6767696526264233,3.6767696526264233
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,747.560527261934,896.7359716404195,8181.540000000001,3247.1795216267287,85000.0,30000.0,896.7316321732546,nan,nan,nan,0.05504648906848526,0.04595730418262735,2.476502807145104,2.477171536312089,2.477185342321695,2.477185342321695
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,747.560527261934,896.7359716404195,8181.540000000001,3138.275589773875,85000.0,30000.0,896.7316320587252,nan,nan,nan,0.05504648906848526,0.04595730418262735,2.7876520542342336,2.787804258801253,2.78782889984726,2.78782889984726
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,747.560527261934,896.7359716404195,8181.540000000001,3237.267852319307,85000.0,30000.0,896.7316306147003,nan,nan,nan,0.05504648906848526,0.04595730418262735,3.355982205431572,3.356897503044341,3.356927410136741,3.356927410136741
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,747.560527261934,896.7359716404195,8181.540000000001,3285.838854827533,79199.19919919912,21599.04720720719,893.2738742244107,nan,nan,nan,0.05504648906848526,0.04595730418262735,2.68802356864823,2.6886334055824097,2.688663377948283,2.688663377948283
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,747.560527261934,896.7359716404195,8181.540000000001,3331.97659266543,39759.75975975977,10843.202162162166,766.0246223805548,nan,nan,nan,0.05504648906848526,0.04595730418262735,3.644295873182645,3.645527091601176,3.64562003930358,3.64562003930358
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,747.560527261934,896.7359716404195,8181.540000000001,3340.042231951953,30000.000000000004,8181.540000000001,747.560527261934,nan,nan,nan,0.05504648906848526,0.04595730418262735,2.327956750000714,2.3294747969783165,2.3294815802984936,2.3294815802984936
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,747.560527261934,896.7359716404195,8181.540000000001,2987.2096273425004,85000.0,30000.0,896.7316321018271,nan,nan,nan,0.05504648906848526,0.04595730418262735,5.719862274926551,5.720936683312967,5.720938618054307,5.720938618054307
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,747.560527261934,896.7359716404195,8181.540000000001,3101.491789097772,85000.0,30000.0,896.731632120966,nan,nan,nan,0.05504648906848526,0.04595730418262735,5.269261748475225,5.270889028094991,5.270892005592211,5.270899574241671
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,747.560527261934,896.7359716404195,8181.540000000001,3247.1795216267287,85000.0,30000.0,896.7316314590121,nan,nan,nan,0.05504648906848526,0.04595730418262735,3.6169939285785384,3.617402226462067,3.6174066407036096,3.6174066407036096
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,747.560527261934,896.7359716404195,8181.540000000001,3138.275589773875,85000.0,30000.0,896.7316320589897,nan,nan,nan,0.05504648906848526,0.04595730418262735,4.08872592542404,4.089199018838368,4.089258306026799,4.089258306026799
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,747.560527261934,896.7359716404195,8181.540000000001,3237.267852319307,70290.29029029036,19169.427387387404,857.1525205377695,nan,nan,nan,0.05504648906848526,0.04595730418262735,4.574760342901153,4.576086073186156,4.576088735618341,4.576088735618341
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,747.560527261934,896.7359716404195,8181.540000000001,3285.838854827533,63333.333333333445,17272.140000000032,831.9391613038919,nan,nan,nan,0.05504648906848526,0.04595730418262735,3.6585133241426155,3.659398735939146,3.6594135607021694,3.6594135607021694
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,747.560527261934,896.7359716404195,8181.540000000001,3331.97659266543,36456.45645645646,9942.331891891892,759.1962202352021,nan,nan,nan,0.05504648906848526,0.04595730418262735,4.588234616875148,4.601031897391943,4.6011572060063815,4.6011572060063815
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,747.560527261934,896.7359716404195,8181.540000000001,3340.042231951953,30000.0,8181.54,747.560527261934,20725.476036036074,879.7907102705274,75995.99599599613,0.05504648906848526,0.04595730418262735,3.067542935540986,3.068657505813837,3.0686736336029528,3.0686736336029528
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,747.560527261934,896.7359716404195,8181.540000000001,2987.2096273425004,85000.0,30000.0,896.7316320453608,19783.65711711709,865.8776855605081,72542.54254254245,0.05504648906848526,0.04595730418262735,9.33396763152655,9.342595381838205,9.342915573630055,9.343168472549838
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,747.560527261934,896.7359716404195,8181.540000000001,3101.491789097772,85000.0,30000.0,896.731632045203,19305.92288288286,859.0676661091571,70790.7907907907,0.05504648906848526,0.04595730418262735,8.42125684660459,8.425841061547388,8.42584821396871,8.42584821396871
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,747.560527261934,896.7359716404195,8181.540000000001,3247.1795216267287,64434.43443443452,17572.430090090114,835.754880063324,17422.28504504507,833.8387996021556,63883.88388388397,0.05504648906848526,0.04595730418262735,5.347178444486256,5.3492777979489485,5.3495650413522,5.3495650413522
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,747.560527261934,896.7359716404195,8181.540000000001,3138.275589773875,85000.0,30000.0,896.7316320450926,18282.20666666663,845.035295707449,67037.03703703689,0.05504648906848526,0.04595730418262735,6.183018286934645,6.185005376190501,6.185012601575913,6.185012601575913
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,747.560527261934,896.7359716404195,8181.540000000001,3237.267852319307,58028.02802802808,15825.287747747761,814.4761830021527,18486.94990990994,847.7806212428696,67787.78778778791,0.05504648906848526,0.04595730418262735,7.057360716778171,7.059604817379644,7.059629785865414,7.059629785865414
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,747.560527261934,896.7359716404195,8181.540000000001,3285.838854827533,52922.92292292294,14433.033693693698,799.1136602588057,17435.934594594597,834.0123093066351,63933.93393393395,0.05504648906848526,0.04595730418262735,5.435835086406048,5.438665341733948,5.438685236574513,5.438685236574513
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,747.560527261934,896.7359716404195,8181.540000000001,3331.97659266543,33553.55355355356,9150.658018018019,753.6841480885902,18118.412072072075,842.8610486133791,66436.43643643644,0.05504648906848526,0.04595730418262735,6.552672278166703,6.5554142661830825,6.555451419849014,6.555451419849014
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,747.560527261934,896.7359716404195,8181.540000000001,3340.042231951953,30000.000000000004,8181.540000000001,747.560527261934,16303.021981981985,820.0734231053424,59779.77977977979,0.05504648906848526,0.04595730418262735,4.437900142949681,4.440527419412083,4.440619215167124,4.440619215167124
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,747.560527261934,896.7359716404195,8181.540000000001,2987.2096273425004,85000.0,30000.0,896.7316320453069,16657.9102702703,824.3391296918118,61081.081081081174,0.05504648906848526,0.04595730418262735,14.552038418439468,14.586084090981522,14.586147348458315,14.586147348458315
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,747.560527261934,896.7359716404195,8181.540000000001,3101.491789097772,85000.0,30000.0,896.7316320327536,16330.321081081085,820.3982928361853,59879.87987987989,0.05504648906848526,0.04595730418262735,12.861402123969222,12.881677605316304,12.881965818860733,12.881965818860733
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,747.560527261934,896.7359716404195,8181.540000000001,3247.1795216267287,55425.425425425354,15115.511171171152,806.4676572654257,14924.417477477467,804.3742949265368,54724.724724724685,0.05504648906848526,0.04595730418262735,7.486263150571398,7.492141461909079,7.49219566700426,7.492255044907751
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,747.560527261934,896.7359716404195,8181.540000000001,3138.275589773875,85000.0,30000.0,896.7316320490521,15593.245405405416,811.8175851441556,57177.17717717722,0.05504648906848526,0.04595730418262735,8.941000099899545,8.951533847162843,8.951818871834295,8.951818871834295
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,747.560527261934,896.7359716404195,8181.540000000001,3237.267852319307,51721.72172172162,14105.444504504476,795.7044081669022,15729.740900900862,813.3767102384417,57677.67767767753,0.05504648906848526,0.04595730418262735,10.369625447903719,10.386943935148377,10.387165123967318,10.387165123967318
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,747.560527261934,896.7359716404195,8181.540000000001,3285.838854827533,47767.7677677679,13027.130090090128,785.0351375696981,14938.06702702707,804.5229375523095,54774.77477477493,0.05504648906848526,0.04595730418262735,7.639891894614642,7.647168687669213,7.648026713418387,7.648026713418387
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,747.560527261934,896.7359716404195,8181.540000000001,3331.97659266543,32152.152152152157,8768.470630630633,751.1867540956317,15484.049009009026,810.5800688373848,56776.77677677683,0.05504648906848526,0.04595730418262735,9.63468091283221,9.651399867632662,9.651722787589195,9.651722787589195
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,747.560527261934,896.7359716404195,8181.540000000001,3340.042231951953,30000.000000000004,8181.540000000001,747.560527261934,14037.196756756752,795.0039990205224,51471.47147147145,0.05504648906848526,0.04595730418262735,6.020923663786898,6.0273543131663505,6.027603315117171,6.027603315117171
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,747.560527261934,896.7359716404195,8181.540000000001,2987.2096273425004,85000.0,30000.0,896.7316320577294,14692.375135135138,801.8681607967983,53873.87387387388,0.05504648906848526,0.04595730418262735,22.920794245916404,23.232863436881335,23.233523920877335,23.233523920877335
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,747.560527261934,896.7359716404195,8181.540000000001,3101.491789097772,85000.0,30000.0,896.7316321103573,14473.98234234234,799.5453201401647,53073.073073073065,0.05504648906848526,0.04595730418262735,20.006371327345896,20.081817988638043,20.082099890075785,20.082099890075785
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,747.560527261934,896.7359716404195,8181.540000000001,3247.1795216267287,49819.8198198199,13586.761621621645,790.4664990141536,13409.317477477502,788.7196288285359,49169.16916916925,0.05504648906848526,0.04595730418262735,10.554759339851252,10.575005514700095,10.575190513685767,10.575190513685767
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,747.560527261934,896.7359716404195,8181.540000000001,3138.275589773875,85000.0,30000.0,896.7316320704483,13941.649909909902,794.0291334269256,51121.12112112108,0.05504648906848526,0.04595730418262735,13.088084946870673,13.138849720478593,13.139589191394846,13.139589191394846
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,747.560527261934,896.7359716404195,8181.540000000001,3237.267852319307,47917.91791791794,13068.078738738746,785.4248087744701,14037.196756756752,795.0039990259186,51471.47147147145,0.05504648906848526,0.04595730418262735,15.487965215384504,15.528166567699202,15.528753268217745,15.530253942022599
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,747.560527261934,896.7359716404195,8181.540000000001,3285.838854827533,44764.764764764725,12208.157117117107,777.498537346367,13436.616576576576,788.9868833436194,49269.269269269265,0.05504648906848526,0.04595730418262735,10.810793018436517,10.838758215398837,10.83901956980036,10.83901956980036
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,747.560527261934,896.7359716404195,8181.540000000001,3331.97659266543,31401.401401401457,8563.727387387402,749.8926875872613,13873.402162162178,793.3368774264902,50870.87087087092,0.05504648906848526,0.04595730418262735,14.277314605179091,14.40080753095556,14.400909045171757,14.400909045171757
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,747.560527261934,896.7359716404195,8181.540000000001,3340.042231951953,30000.000000000004,8181.540000000001,747.560527261934,12713.190450450418,782.088288417666,46616.61661661649,0.05504648906848526,0.04595730418262735,8.160881213774497,8.171521989922217,8.171706976957163,8.171706976957163
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_4,747.560527261934,896.7359716404195,8181.540000000001,2987.2096273425004,85000.0,30000.0,896.7316321338016,13709.607567567555,791.6893233643776,50270.27027027023,0.05504648906848526,0.04595730418262735,34.33776886106669,34.685287860778665,34.69486694238898,34.70523021801918
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_3,747.560527261934,896.7359716404195,8181.540000000001,3101.491789097772,85000.0,30000.0,896.7316320664921,13532.16342342344,789.9265545532999,49619.619619619676,0.05504648906848526,0.04595730418262735,28.94664688046949,29.51986843460517,29.525876219565895,29.525876219565895
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,747.560527261934,896.7359716404195,8181.540000000001,3247.1795216267287,46966.966966967,12808.737297297306,782.9775457528497,12685.891351351356,781.8354374935832,46516.51651651654,0.05504648906848526,0.04595730418262735,13.937160045442088,14.027173299238868,14.028073270312703,14.028073270312703
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,747.560527261934,896.7359716404195,8181.540000000001,3138.275589773875,85000.0,30000.0,896.7316320452908,13122.67693693694,785.9462727867609,48118.118118118124,0.05504648906848526,0.04595730418262735,17.948488189493855,18.23129989219035,18.232576796511506,18.232576796511506
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_2,747.560527261934,896.7359716404195,8181.540000000001,3237.267852319307,46016.01601601591,12549.395855855828,780.5793374562805,13190.92468468466,786.6011602263775,48368.36836836828,0.05504648906848526,0.04595730418262735,21.4198721942228,21.697821362958877,21.698396446088985,21.698396446088985
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,747.560527261934,896.7359716404195,8181.540000000001,3285.838854827533,43363.363363363314,11825.969729729717,774.1488683944071,12699.540900900887,781.96179486845,46566.566566566515,0.05504648906848526,0.04595730418262735,14.298091020056155,14.410558585561208,14.411682584892368,14.411682584892368
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,30.0,hacker_2015_bin_1,747.560527261934,896.7359716404195,8181.540000000001,3331.97659266543,31201.2012012012,8509.129189189189,749.5527668403624,13054.42918918921,785.2947824890979,47867.86786786794,0.05504648906848526,0.04595730418262735,19.82966595341953,20.143830460804075,20.145102706151103,20.145102706151103
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,747.560527261934,896.7359716404195,8181.540000000001,3340.042231951953,30000.000000000004,8181.540000000001,747.560527261934,12071.66162162162,776.289997295476,44264.26426426426,0.05504648906848526,0.04595730418262735,10.332296410924775,10.427931749032744,10.427944191557222,10.427944191557222
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,747.560527261934,896.7359716404195,8181.540000000001,2987.2096273425004,85000.0,30000.0,896.7316320728684,13109.027387387392,785.8157029558998,48068.06806806808,0.05504648906848526,0.04595730418262735,51.190489948859216,52.90505321268906,52.94356247821661,52.94356247821661
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,747.560527261934,896.7359716404195,8181.540000000001,3101.491789097772,85000.0,30000.0,896.7316320544256,12972.531891891922,784.5174783556832,47567.567567567676,0.05504648906848526,0.04595730418262735,43.12767615337885,44.451347353487364,44.48648282322728,44.48648282322728
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,747.560527261934,896.7359716404195,8181.540000000001,3247.1795216267287,45315.31531531525,12358.302162162146,778.843626194773,12276.40486486485,778.1079030715466,45015.01501501496,0.05504648906848526,0.04595730418262735,18.23783660567322,18.543150852486928,18.54468438204758,18.54468438204758
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,747.560527261934,896.7359716404195,8181.540000000001,3138.275589773875,85000.0,30000.0,896.7316320866294,12658.592252252227,781.583130401294,46416.416416416316,0.05504648906848526,0.04595730418262735,25.22950845906775,25.62915597556759,25.633241692092923,25.63635364217728
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,747.560527261934,896.7359716404195,8181.540000000001,3237.267852319307,45015.01501501514,12276.4048648649,778.1079031456167,12685.89135135138,781.8354374906546,46516.51651651662,0.05504648906848526,0.04595730418262735,29.896865711274955,30.391734256524956,30.39291989369634,30.409361499329165
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,747.560527261934,896.7359716404195,8181.540000000001,3285.838854827533,39759.759759759756,10843.20216216216,766.0246222748427,12276.404864864855,778.1079031016773,45015.01501501497,0.05504648906848526,0.04595730418262735,18.753805773138318,19.02866976271649,19.031046918788075,19.031046918788075
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,747.560527261934,896.7359716404195,8181.540000000001,3331.97659266543,31201.20120120109,8509.12918918916,749.5527668403622,12549.395855855815,780.5793374562805,46016.01601601586,0.05504648906848526,0.04595730418262735,26.07447587780111,27.358419932330474,27.366886644916338,27.366886644916338
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,747.560527261934,896.7359716404195,8181.540000000001,3340.042231951953,30000.000000000004,8181.540000000001,747.560527261934,11744.07243243244,773.4449425297632,43063.063063063084,0.05504648906848526,0.04595730418262735,12.97996668881577,13.11432812939614,13.114779562165081,13.114779562165081
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_4,747.560527261934,896.7359716404195,8181.540000000001,2987.2096273425004,85000.0,30000.0,896.7316320514606,12822.386846846806,783.1051260983207,47017.01701701687,0.05504648906848526,0.04595730418262735,66.48569301628955,74.8617522210795,74.96381133214004,74.96381133214004
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_3,747.560527261934,896.7359716404195,8181.540000000001,3101.491789097772,85000.0,30000.0,896.7316321039858,12699.540900900894,781.9617948684484,46566.566566566544,0.05504648906848526,0.04595730418262735,52.907280577537136,62.90675552320712,62.995924654115306,62.995924654115306
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,747.560527261934,896.7359716404195,8181.540000000001,3247.1795216267287,44564.564564564585,12153.558918918927,777.0134906980659,12085.311171171177,776.4102397966814,44314.31431431433,0.05504648906848526,0.04595730418262735,21.790561354118203,23.235504672683934,23.247086832512558,23.247086832512558
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,747.560527261934,896.7359716404195,8181.540000000001,3138.275589773875,85000.0,30000.0,896.7316320932744,12440.199459459458,779.5842412019763,45615.61561561561,0.05504648906848526,0.04595730418262735,31.6327251798648,34.08021259269947,34.09992423404349,34.09992423404349
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_2,747.560527261934,896.7359716404195,8181.540000000001,3237.267852319307,44564.56456456452,12153.558918918909,777.0134906982424,12467.498558558536,779.8321999511072,45715.715715715625,0.05504648906848526,0.04595730418262735,37.79920028436039,40.455432283173664,40.48172060284752,40.48172060284752
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,747.560527261934,896.7359716404195,8181.540000000001,3285.838854827533,39659.65965965967,10815.903063063066,765.8090044200809,12098.960720720746,776.5306182204095,44364.36436436446,0.05504648906848526,0.04595730418262735,22.53663932805055,23.85700250321583,23.862913607111885,23.862913607111885
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_1,747.560527261934,896.7359716404195,8181.540000000001,3331.97659266543,31251.251251251233,8522.778738738734,749.6375431978464,12290.054414414437,778.2301838896501,45065.065065065144,0.05504648906848526,0.04595730418262735,32.019633106360864,33.226420145786854,33.23309108220579,33.23309108220579
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,747.560527261934,896.7359716404195,8181.540000000001,3340.042231951953,30000.000000000004,8181.540000000001,747.560527261934,11593.927387387386,772.1671221975993,42512.512512512505,0.05504648906848526,0.04595730418262735,15.402295779381094,15.698068770352236,15.698141714211753,15.698141714211753
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,747.560527261934,896.7359716404195,8181.540000000001,2987.2096273425004,85000.0,30000.0,896.7316320605612,12658.592252252287,781.5831304006558,46416.41641641654,0.05504648906848526,0.04595730418262735,73.30342278490372,102.2341490803189,102.37693020953535,102.37693020953535
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,747.560527261934,896.7359716404195,8181.540000000001,3101.491789097772,85000.0,30000.0,896.7316322015764,12549.395855855864,780.5793374562804,46016.01601601604,0.05504648906848526,0.04595730418262735,73.84668019770993,88.13323461353656,88.23962971307355,88.23962971307355
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,747.560527261934,896.7359716404195,8181.540000000001,3247.1795216267287,44164.1641641642,12044.362522522533,776.0499199274371,11989.764324324335,775.5713957776973,43963.963963964,0.05504648906848526,0.04595730418262735,24.660526535909348,28.674973490710293,28.693790150062647,28.693790150062647
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,747.560527261934,896.7359716404195,8181.540000000001,3138.275589773875,85000.0,30000.0,896.7316322186534,12317.35351351352,778.4751531309508,45165.165165165185,0.05504648906848526,0.04595730418262735,34.9409655098241,44.91010136788832,44.91486083695395,44.91486083695395
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,747.560527261934,896.7359716404195,8181.540000000001,3237.267852319307,44364.36436436432,12098.960720720712,776.5306182206715,12331.00306306305,778.5978416129062,45215.21521521516,0.05504648906848526,0.04595730418262735,40.817148723357036,53.47072182647078,53.530282692272586,53.530282692272586
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,747.560527261934,896.7359716404195,8181.540000000001,3285.838854827533,39609.60960960963,10802.25351351352,765.7013993379933,12003.413873873902,775.6908229831769,44014.014014014116,0.05504648906848526,0.04595730418262735,25.12100314172671,29.438241566800635,29.4734706005968,29.4734706005968
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,747.560527261934,896.7359716404195,8181.540000000001,3331.97659266543,31351.35135135136,8550.077837837842,749.8075035718158,12167.208468468503,777.1345485315829,44614.614614614744,0.05504648906848526,0.04595730418262735,37.87642952714044,40.34642275629305,40.380269827346666,40.380269827346666
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,747.560527261934,896.7359716404195,8181.540000000001,3340.042231951953,30000.0,8181.54,747.560527261934,11525.67963963961,771.5917244930135,42262.26226226215,0.05504648906848526,0.04595730418262735,17.715669536707804,18.44911895911708,18.456683428306704,18.456683428306704
