setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_1,713.8891081401503,876.7959027834722,8181.540000000001,3355.2084058995556,30000.000000000004,8181.540000000001,713.8891081401501,11703.123783783769,741.7737833433373,42912.91291291286,0.0526683904870714,0.04784700048253054,30.440305328336706,31.36742709236303,31.376181548292635,31.376181548292635
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,713.8891081401503,876.7959027834722,8181.540000000001,3352.1644105618934,30000.000000000004,8181.540000000001,713.8891081401501,11129.842702702657,736.5610143678905,40810.810810810646,0.0526683904870714,0.04784700048253054,13.787445396973197,14.014506590742783,14.015454851096127,14.015454851096127
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,713.8891081401503,876.7959027834722,8181.540000000001,3008.4420932305616,85000.0,30000.0,876.7911666743759,11907.867027027025,743.6989248622111,43663.663663663654,0.0526683904870714,0.04784700048253054,113.14243743469761,151.00467624562373,151.00467624562373,151.00467624562373
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,713.8891081401503,876.7959027834722,8181.540000000001,3119.792097360709,85000.0,30000.0,876.7911637359892,11853.268828828855,743.1822891285441,43463.46346346355,0.0526683904870714,0.04784700048253054,85.34497115053279,113.23544275831364,113.63580420512062,113.63580420512062
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,713.8891081401503,876.7959027834722,8181.540000000001,3258.187657384984,41361.361361361516,11279.987747747791,737.9009626036277,11484.730990991027,739.7571007002432,42112.11211211224,0.0526683904870714,0.04784700048253054,24.675676176398966,27.54548178191516,27.54548178191516,27.54548178191516
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,713.8891081401503,876.7959027834722,8181.540000000001,3150.637614523746,85000.0,30000.0,876.7911655981768,11730.422882882835,742.0285397607106,43013.01301301283,0.0526683904870714,0.04784700048253054,39.61543171526409,47.86267686127784,47.97765337075984,47.97765337075984
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,713.8891081401503,876.7959027834722,8181.540000000001,3253.8168396495685,41711.71171171179,11375.534594594617,738.7630051763338,11744.07243243246,742.1561405600146,43063.063063063164,0.0526683904870714,0.04784700048253054,46.19428107401175,56.69089548662014,56.69089548662014,56.69089548662014
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,713.8891081401503,876.7959027834722,8181.540000000001,3298.932700419722,38708.70870870884,10556.561621621657,731.61001194715,11484.730990991033,739.7571006886863,42112.11211211226,0.0526683904870714,0.04784700048253054,24.962300589289676,28.067706803858563,28.091410862627022,28.091410862627022
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,713.8891081401503,876.7959027834722,8181.540000000001,3355.2084058995556,30000.0,8181.54,713.8891081401503,11621.226486486494,741.0130755405609,42612.61261261264,0.0526683904870714,0.04784700048253054,36.74598157891083,39.768978512024326,39.7804591987959,39.7804591987959
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,713.8891081401503,876.7959027834722,8181.540000000001,3352.1644105618934,30000.000000000004,8181.540000000001,713.8891081401503,11088.894054054072,736.1986903166257,40660.660660660724,0.0526683904870714,0.04784700048253054,15.987789597632556,16.442985628586307,16.457654706276564,16.457654706276564
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.0001,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.586533136355,85000.0,30000.0,822.4414315640813,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.8491425222331739,0.8560214387401675,0.8592387819403484,0.8592387819403484
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.0001,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.5387404213916,85000.0,30000.0,822.4414315640813,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.7709334869847182,0.7771346643989524,0.7802440521170116,0.7802440521170116
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.0001,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,85000.0,30000.0,822.441431564081,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.6449449781586627,0.6504212480828258,0.6536889009135451,0.6536889009135451
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.0001,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.4414315640813,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.7499594440926447,0.7564555427210757,0.7597607430186599,0.7597607430186599
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.0001,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.429609391194,85000.0,30000.0,822.4414315640814,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.6529504654928304,0.6581191981367849,0.6610785888712319,0.6610785888712319
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.0001,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,85000.0,30000.0,822.4414315640814,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.6261192865938455,0.6315747160266301,0.6346057424068403,0.6346057424068403
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.0001,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576112968889,70940.94094094094,19346.87153153153,784.1347256381655,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.5727082080110102,0.5773747028389526,0.5805037364626338,0.5805037364626338
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.0001,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,85000.0,30000.0,822.4414315640813,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.6032360234688336,0.6088833184944964,0.6119858855952975,0.6119858855952975
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.586533136355,85000.0,30000.0,822.4414315640813,nan,nan,nan,0.04776477508913678,0.04487273357103139,1.0799360475640987,1.0799830227928542,1.079983309246199,1.079983309246199
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.5387404213916,85000.0,30000.0,822.4414315640814,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.9618249525540101,0.9618641307431154,0.9618642829348012,0.9618642829348012
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.003,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,85000.0,30000.0,822.4414315640813,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.7113252861083281,0.71137163451663,0.7113738296914631,0.7113738296914631
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.003,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.4414315640813,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.8335775665571297,0.8335913768640213,0.8335913768640213,0.8335913768640213
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.429609391194,85000.0,30000.0,822.4414315640815,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.8156299762854944,0.8156468644719921,0.8156471646311753,0.8156471646311753
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.003,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,85000.0,30000.0,822.4414315640814,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.7103166698767146,0.7103281119096188,0.7103282373236662,0.7103282373236662
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576112968889,53873.87387387387,14692.375135135137,724.4575183880067,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.7159106149730864,0.7159254970968274,0.7159255692158193,0.7159255692158193
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.003,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,85000.0,30000.0,822.4414315640813,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.6425789078897609,0.6425852713219362,0.6425852713219362,0.6425852713219362
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.586533136355,85000.0,30000.0,822.4414315640814,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.8551112541566012,0.8566028269902055,0.8594377116668906,0.8594377116668906
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.5387404213916,85000.0,30000.0,822.4414315640813,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.7767291274608603,0.7777257973315823,0.7804435230379362,0.7804435230379362
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,85000.0,30000.0,822.4414315640813,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.6491063174575709,0.651057896012547,0.65383011883914,0.65383011883914
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.001,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.4414315640813,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.754566174424614,0.7570548895240967,0.7599225276496928,0.7599225276496928
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.429609391194,85000.0,30000.0,822.4414315640814,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.6583924439728379,0.6586961832326994,0.6612634771681108,0.6612634771681108
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,85000.0,30000.0,822.4414315640813,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.630384802412378,0.6319793591160893,0.6347504570006226,0.6347504570006226
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576112968889,60830.83083083084,16589.662522522525,746.8129672054469,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.5755613122368164,0.5778881607159843,0.5806005872053638,0.5806005872053638
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.001,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,85000.0,30000.0,822.4414315640814,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.606573371657943,0.6092110980817933,0.6120974274280958,0.6120974274280958
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.586533136355,85000.0,30000.0,822.4414318252412,nan,nan,nan,0.04776477508913678,0.04487273357103139,2.0958662697823534,2.105707626525665,2.105872585258578,2.105872585258578
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.5387404213916,85000.0,30000.0,822.4414315640813,nan,nan,nan,0.04776477508913678,0.04487273357103139,1.9720932083637652,1.9793171276569717,1.9797569469158147,1.9797569469158147
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,85000.0,30000.0,822.4414315640815,nan,nan,nan,0.04776477508913678,0.04487273357103139,1.4277299644712356,1.4278638534482329,1.4278644105684202,1.4278644105684202
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.4414315640812,nan,nan,nan,0.04776477508913678,0.04487273357103139,1.626057100269139,1.6280515785686211,1.6281546346185871,1.6281546346185871
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.429609391194,85000.0,30000.0,822.4414315640814,nan,nan,nan,0.04776477508913678,0.04487273357103139,1.7518113618753424,1.755377149474878,1.7555814261887275,1.7555814261887275
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,85000.0,30000.0,822.4414315640813,nan,nan,nan,0.04776477508913678,0.04487273357103139,1.426379029149928,1.4264899344076076,1.4264906243719082,1.4264906243719082
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576112968889,30000.0,8181.54,668.363487893017,nan,nan,nan,0.04776477508913678,0.04487273357103139,1.4501111038186698,1.4534162223326152,1.4535988812105243,1.4535988812105243
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,58428.428428428466,15934.484144144157,738.7865681382067,nan,nan,nan,0.04776477508913678,0.04487273357103139,1.166467644036191,1.1665343000745558,1.1665515113637666,1.1665515113637666
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.586533136355,85000.0,30000.0,822.4414315640807,nan,nan,nan,0.04776477508913678,0.04487273357103139,1.4539419306026067,1.454107132022454,1.454107132022454,1.454107132022454
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.5387404213916,85000.0,30000.0,822.4414315655857,nan,nan,nan,0.04776477508913678,0.04487273357103139,1.274460751575337,1.2746735174984294,1.2746750752127758,1.2746750752127758
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,85000.0,30000.0,822.4414315640813,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.8923036764882246,0.894633872247973,0.8947849626112997,0.8947849626112997
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.4414315640819,nan,nan,nan,0.04776477508913678,0.04487273357103139,1.0432375737609498,1.0434273525886666,1.04342908580657,1.04342908580657
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.429609391194,85000.0,30000.0,822.4414315640814,nan,nan,nan,0.04776477508913678,0.04487273357103139,1.0831575024113875,1.0832484992137705,1.0832489944989543,1.0832489944989543
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,85000.0,30000.0,822.4414315640818,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.909063819281714,0.909191993846137,0.909191993846137,0.909191993846137
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576112968889,30000.0,8181.54,668.3634878930171,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.9850883131408207,0.9851820069309298,0.9851832101284975,0.9851832101284975
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,71891.89189189197,19606.212972972993,787.9398644444037,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.8017671217062774,0.8018363238146267,0.8018370408825056,0.8018370408825056
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.586533136355,85000.0,30000.0,822.4414315640814,21326.05621621626,814.4560903669013,78198.19819819836,0.04776477508913678,0.04487273357103139,5.473040133217229,5.4737597438754015,5.4737597438754015,5.4737597438754015
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.5387404213916,85000.0,30000.0,822.441431564081,20916.56972972979,807.9405913168823,76696.6966966969,0.04776477508913678,0.04487273357103139,4.9974104644478885,4.999321945703107,4.9993259062147475,4.9993259062147475
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,70290.29029029027,19169.427387387386,781.5604035201613,19060.23099099099,779.9879952164104,69889.88988988988,0.04776477508913678,0.04487273357103139,3.3077583306962386,3.3082415360443833,3.3082668414541767,3.3082668414541767
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.441431564079,19906.503063063068,792.4091149730308,72992.99299299301,0.04776477508913678,0.04487273357103139,3.7994875871838243,3.8001942377150812,3.8003598647385175,3.8003598647385175
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.429609391194,60930.930930930925,16616.96162162162,747.1544198591189,20124.895855855855,795.7021470669574,73793.7937937938,0.04776477508913678,0.04487273357103139,4.263643847488119,4.26412678801273,4.264140695598023,4.264140695598023
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,55525.525525525445,15142.81027027025,729.5194452713084,19019.28234234233,779.4006579544499,69739.73973973969,0.04776477508913678,0.04487273357103139,3.332276791699268,3.3326501139395877,3.3326592481262884,3.3326592481262884
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576112968889,30000.000000000004,8181.540000000001,668.363487893017,19578.913873873924,787.5369374730242,71791.79179179197,0.04776477508913678,0.04487273357103139,3.7551547700307695,3.756947373317414,3.756947373317414,3.756947373317414
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,30000.000000000004,8181.540000000001,668.3634878930171,17790.82288288289,762.3679278721197,65235.235235235254,0.04776477508913678,0.04487273357103139,2.6818245328010066,2.6820957617253813,2.682098373218932,2.682098373218932
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.586533136355,85000.0,30000.0,822.4414315640813,nan,nan,nan,0.04776477508913678,0.04487273357103139,3.482111380962075,3.4822800782616046,3.482330747611085,3.482330747611085
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.5387404213916,85000.0,30000.0,822.4414315640252,nan,nan,nan,0.04776477508913678,0.04487273357103139,3.2298812902746397,3.230318870563793,3.230318870563793,3.230318870563793
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,85000.0,30000.0,822.441431564082,nan,nan,nan,0.04776477508913678,0.04487273357103139,2.2391636662196968,2.2392419582148704,2.2392420083080853,2.2392420083080853
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.4414315640854,nan,nan,nan,0.04776477508913678,0.04487273357103139,2.5525381512773846,2.552725455333362,2.5527360788342963,2.5527360788342963
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.429609391194,76596.59659659656,20889.27063063062,807.5107160904292,nan,nan,nan,0.04776477508913678,0.04487273357103139,2.816591375561969,2.8167499645243677,2.8167514373223477,2.8167514373223477
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,68688.68868868868,18732.6418018018,775.3246667062378,nan,nan,nan,0.04776477508913678,0.04487273357103139,2.24747641840231,2.2475827367796843,2.2475827367796843,2.2475827367796843
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576112968889,30000.000000000004,8181.540000000001,668.3634878930171,nan,nan,nan,0.04776477508913678,0.04487273357103139,2.401867778704406,2.401969992088184,2.4019706225069615,2.4019706225069615
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,30000.0,8181.54,668.3634878930171,nan,nan,nan,0.04776477508913678,0.04487273357103139,1.8227726545405734,1.8229716626590597,1.8229718387451754,1.8229718387451754
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.586533136355,85000.0,30000.0,822.4414315642656,16576.012972973007,746.6424527549048,60780.78078078091,0.04776477508913678,0.04487273357103139,9.189258777927698,9.20430815558441,9.204418636450333,9.204418636450333
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.5387404213916,85000.0,30000.0,822.441431564142,16343.97063063063,743.7651698516474,59929.92992992993,0.04776477508913678,0.04487273357103139,8.171066227971417,8.178393192911305,8.178832563167855,8.178832563167855
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,56476.47647647646,15402.15171171171,732.5032246150103,15142.810270270265,729.5194453246459,55525.52552552551,0.04776477508913678,0.04487273357103139,4.973852573583036,4.977175942049238,4.977175942049238,4.977175942049238
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.4414315647495,15729.740900900886,736.3446304070578,57677.677677677624,0.04776477508913678,0.04487273357103139,5.862737904749191,5.867457698065035,5.867457698065035,5.867457698065035
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.429609391194,50820.82082082075,13859.752612612594,715.503021937767,15852.586846846827,737.8060007063036,58128.12812812805,0.04776477508913678,0.04487273357103139,6.675507936666205,6.680765637429898,6.681247727692452,6.681247727692452
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,41911.911911911906,11430.132792792792,692.3590113113108,15115.51117117116,729.2083106996167,55425.425425425376,0.04776477508913678,0.04487273357103139,5.02415813238663,5.027144362608927,5.027144362608927,5.027144362608927
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576112968889,30000.000000000004,8181.540000000001,668.3634878930171,15552.296756756776,734.253833035907,57027.02702702709,0.04776477508913678,0.04487273357103139,6.056106374301429,6.058539098422116,6.058767952812609,6.058767952812609
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,30000.000000000004,8181.540000000001,668.3634878930171,14255.589549549557,719.6949528913347,52272.2722722723,0.04776477508913678,0.04487273357103139,3.9661165544719283,3.969374790062033,3.9694257953464387,3.9694257953464387
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.586533136355,85000.0,30000.0,822.4414315641461,14119.094054054047,718.2361258410517,51771.77177177173,0.04776477508913678,0.04487273357103139,15.012349082317268,15.087375453173586,15.088034060413412,15.088034060413412
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.5387404213916,85000.0,30000.0,822.4414315657706,13982.598558558562,716.7913350138884,51271.27127127128,0.04776477508913678,0.04487273357103139,12.931104058838688,12.9901334649594,12.99018874156148,12.99018874156148
