setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,max_densification_rate,qs0,qs1
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,85000.0,30000.0,822.4414315640813,nan,nan,nan,2.5217309095856555,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,50920.92092092094,13887.051711711716,715.788331428425,nan,nan,nan,2.5549779121667666,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.001,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125050494203,30000.000000000004,8181.540000000001,668.3634878930171,nan,nan,nan,2.7263997890871283,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414315640938,nan,nan,nan,12.291784905346274,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414315640927,nan,nan,nan,11.3835601248827,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.03,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3263.80660258878,79549.54954954941,21694.594054054018,820.4280430710982,nan,nan,nan,8.988677006904558,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.03,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4574996415713,85000.0,30000.0,822.4414315640805,nan,nan,nan,11.205850084008409,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,85000.0,30000.0,822.4414315640815,nan,nan,nan,7.940738208852365,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,71841.84184184176,19592.563423423402,787.7383307813554,nan,nan,nan,9.952581543920992,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,64234.23423423436,17517.831891891925,758.7372677964797,nan,nan,nan,7.983674336454783,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.000000000004,8181.540000000001,668.3634878930171,nan,nan,nan,8.58692688912976,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.03,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125050494203,30000.0,8181.54,668.3634878930171,nan,nan,nan,8.32816876182796,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414315640906,nan,nan,nan,7.471981144397554,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414315669632,nan,nan,nan,7.004256335111601,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3263.80660258878,85000.0,30000.0,822.4414315641199,nan,nan,nan,6.614337487938718,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4574996415713,85000.0,30000.0,822.4414315640814,nan,nan,nan,6.896480555132317,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,85000.0,30000.0,822.4414315640813,nan,nan,nan,5.0988414755213585,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,85000.0,30000.0,822.4414315640813,nan,nan,nan,6.220714128406903,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,85000.0,30000.0,822.4414315640813,nan,nan,nan,5.099820585932311,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.000000000004,8181.540000000001,668.3634878930171,nan,nan,nan,5.197545453845757,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125050494203,30000.0,8181.54,668.3634878930171,nan,nan,nan,5.288282542996941,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414315640814,15675.142702702697,735.6987817401292,57477.47747747745,34.90199399718912,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414315641916,15470.399459459437,733.2968498974392,56726.72672672664,30.708904822680932,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3263.80660258878,52172.17217217222,14228.290450450462,719.4020646440066,15211.058018018031,730.2997377242103,55775.775775775815,27.955777183544427,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4574996415713,53823.82382382373,14678.725585585562,724.3065127032467,15361.203063063036,732.0287322875818,56326.32632632622,29.394563218803786,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,53623.62362362363,14624.12738738739,723.7038935211365,14351.136396396394,720.7244829941585,52622.62262262261,18.181580403080673,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,45465.46546546554,12399.25081081083,701.057470848087,15019.96432432434,728.1237613077393,55075.07507507514,24.72609890632836,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,40660.660660660724,11088.894054054072,689.4646000428686,14337.486846846856,720.5769861999357,52572.57257257259,18.382548473090363,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.000000000004,8181.540000000001,668.3634878930171,14760.622882882903,725.2146521295305,54124.124124124195,22.552142168866627,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125050494203,30000.0,8181.54,668.363487893017,14446.683243243238,721.7608904623586,52972.97297297296,19.577071279241324,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414315640827,19524.31567567567,786.7327677987277,71591.59159159157,21.11905442840989,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414315640682,19142.12828828829,781.1664591720507,70190.1901901902,19.11706748134611,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3263.80660258878,61381.38138138143,16739.807567567583,748.6978967341738,18555.197657657678,772.8324525951272,68038.03803803811,16.26980745326227,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4574996415713,64684.684684684886,17640.677837837895,760.3641180882544,18964.684144144205,778.619506581824,69539.53953953975,18.621647619503968,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,64684.684684684784,17640.677837837866,760.36411723307,17422.285045045075,757.4798003476046,63883.883883883995,12.437289819432413,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,56476.47647647642,15402.151711711698,732.5032237792756,18418.702162162164,770.9315057002386,67537.53753753753,16.147345896695096,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,51571.57157157151,14064.495855855843,717.6565249716072,17394.98594594595,757.1217871556339,63783.7837837838,12.546244582023125,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.000000000004,8181.540000000001,668.3634878930171,17940.96792792797,764.3887215270474,65785.78578578593,14.454596975790944,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125050494203,30000.000000000004,8181.540000000001,668.363487893017,17531.48144144143,758.9174674229793,64284.28428428424,13.202349895111025,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414315641183,12262.755315315313,699.7895272734722,44964.96496496495,103.77447425257387,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414315644945,12208.157117117134,699.2862797977651,44764.76476476483,84.3208958864869,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3263.80660258878,42712.71271271278,11648.525585585605,694.257471123218,12208.157117117138,699.2862797977266,44764.76476476484,86.7265149308291,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4574996415713,42712.71271271271,11648.525585585585,694.2574710982176,12167.208468468465,698.9103179242924,44614.614614614606,76.079256729559,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,40960.96096096102,11170.791351351369,690.151258483628,11689.474234234256,694.6174324698624,42862.862862862945,38.019745546217486,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,40560.56056056065,11061.594954954979,689.2368367383859,12030.712972973011,697.6662347846823,44114.11411411425,58.78348634387154,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,37457.457457457545,10215.322882882907,682.4546396909444,11689.474234234243,694.617432469861,42862.862862862894,38.507545946217554,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.000000000004,8181.540000000001,668.363487893017,11935.166126126127,696.8037277399112,43763.76376376377,52.460756213118884,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125050494203,30000.000000000004,8181.540000000001,668.3634878930171,11771.371531531508,695.3411447617245,43163.16316316307,42.37207913722313,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414315640814,13395.667927927927,710.7386659401551,49119.11911911912,61.19734576173058,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414315641179,13286.471531531537,709.64122062247,48718.71871871873,51.84622480285609,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3263.80660258878,44814.814814814745,12221.80666666665,699.4118811334073,13218.223783783767,708.9598788528167,48468.4684684684,50.58659031860003,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4574996415713,45215.21521521516,12331.00306306305,700.4217446167747,13218.223783783762,708.9598788527446,48468.46846846838,48.34802084297869,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,43063.06306306307,11744.072432432435,695.0993459093053,12563.045405405404,702.5975300640339,46066.066066066065,26.99790287064357,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,42112.11211211226,11484.730990991033,692.8302577319174,13013.480540540577,706.9369068692055,47717.717717717846,39.0562084226907,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,38408.40840840842,10474.664324324327,684.4757196671104,12549.395855855855,702.4684198404434,46016.016016016016,27.31823629993203,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.000000000004,8181.540000000001,668.363487893017,12863.335495495516,705.4734649182379,47167.16716716724,35.480410485463885,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125050494203,30000.000000000004,8181.540000000001,668.3634878930171,12644.942702702716,703.375138868422,46366.36636636641,29.571327682305604,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414315641243,11566.628288288313,693.5413380285445,42412.41241241251,191.39745351563226,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414315640533,11552.978738738748,693.4224737563706,42362.36236236239,146.5804127263847,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3263.80660258878,41411.41141141139,11293.637297297291,691.1907201438231,11580.277837837817,693.6603426555661,42462.46246246239,155.31277370043327,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4574996415713,41211.21121121111,11239.039099099073,690.7273336645057,11525.67963963961,693.1851662804894,42262.26226226215,125.51825937055757,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,39809.809809809776,10856.851711711703,687.5465073071368,11184.44090090089,690.2661931567264,41011.011011010974,54.117643167369316,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,39759.75975975979,10843.20216216217,687.4349423309246,11443.782342342447,692.4766123829964,41961.96196196234,91.1649690915547,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,37007.007007007,10092.476936936937,681.5149716554514,11184.440900900867,690.2661928065007,41011.01101101089,54.76549153799392,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.000000000004,8181.540000000001,668.3634878930171,11361.88504504504,691.7731114231885,41661.661661661645,78.43556039504975,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125050494203,30000.0,8181.54,668.363487893017,11266.338198198151,690.9587461764881,41311.31131131114,61.57210316546616,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414315641231,11020.646306306315,688.8962444604582,40410.41041041044,689.787705757994,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414315653282,11020.646306306351,688.8962444604584,40410.410410410565,462.97137917578834,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3263.80660258878,40310.31031031032,10993.347207207209,688.6698847131966,11075.244504504502,689.3506482210481,40610.6106106106,463.0138134726471,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4574996415713,40060.060060059965,10925.099459459434,688.1064415944448,11020.64630630628,688.8962444604603,40410.41041041032,342.32551861852863,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,39059.059059059204,10652.108468468508,685.887757854817,10829.552612612652,687.3235161660127,39709.709709709845,99.2185200599332,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,39209.20920920925,10693.057117117127,686.2169813489645,10993.34720720722,688.6698847102268,40310.31031031036,208.14684672116314,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,36806.806806806875,10037.878738738758,681.1009894275762,10829.55261261264,687.3235160919113,39709.709709709816,100.14634909567411,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.000000000004,8181.540000000001,668.3634878930171,10925.099459459505,688.1064415663506,40060.06006006023,144.84019051811472,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125050494203,30000.000000000004,8181.540000000001,668.3634878930171,10884.150810810817,687.7700599467694,39909.909909909926,118.08619879832271,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414315642479,10870.501261261195,687.6582134479311,39859.859859859615,2729.3528875467837,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414315896561,10870.501261261401,687.6582134478858,39859.85985986037,1712.1885611041087,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3263.80660258878,40010.010010010155,10911.44990990995,687.9941740035066,10925.099459459498,688.1064415663515,40060.060060060205,1096.8243281352454,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4574996415713,39759.75975975909,10843.20216216198,687.4349415634911,10870.501261261088,687.658213447936,39859.85985985922,1074.4341755458204,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,38908.90890890878,10611.159819819784,685.5597975822421,10747.65531531529,686.6579110003682,39409.40940940932,160.71893476494134,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,39159.1591591598,10679.407567567743,686.1070998264985,10856.85171171191,687.5465073071025,39809.80980981053,480.1600210623876,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,36806.806806806584,10037.87873873868,681.100989620533,10747.6553153153,686.6579110216009,39409.409409409345,161.15508143835106,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.000000000004,8181.540000000001,668.3634878930171,10815.903063063095,687.2122310175747,39659.659659659774,258.4047433705731,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125050494203,30000.000000000004,8181.540000000001,668.3634878930171,10802.253513513482,687.101086298743,39609.60960960949,200.1728792791628,0.04776477508913678,0.04487273357103139
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,30000.0,769.6508686113476,nan,nan,nan,3.6448328939416847,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,30000.0,769.6508686123411,nan,nan,nan,3.2363801991485635,0.04316129046622385,0.04191129070562919
