setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,46966.96696696687,12808.737297297273,888.761099632488,13832.453513513497,905.0389195435786,50720.72072072067,0.06777924806421197,0.06439850765841142,0.06810356579995566,3.4526658425778933,24.205182596005223,25.220504086013257,25.233283959395067,25.233283959395067
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,34954.95495495496,9532.84540540541,845.0788700268041,13109.027387387327,893.406267143099,48068.06806806784,0.06777924806421197,0.06439850765841142,0.07712215671958839,3.47373696662658,21.58972014677324,23.476225493043877,23.487470480333595,23.487470480333595
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.3015394416159376,1.2898505125073314,1.290080862429296,1.2900823703173057,1.2900823703173057
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.730556470363,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.1984657471645273,1.5148574724198511,1.5150658908180539,1.5150660161982694,1.5150660161982694
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.3389124119922435,1.4483720299115448,1.448453915874055,1.4484542021329103,1.4484542021329103
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,37007.007007007014,10092.476936936939,806.7426607556592,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.0007927346814661945,3.3848724961952414,1.2578641716081171,1.2579208344075403,1.2579218943176136,1.2579218943176136
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,85000.0,30000.0,1018.7305588543728,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.35648553065079,2.6699880550335586,2.6704820893888828,2.6704870103908043,2.6704870103908043
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.7305564761788,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.2572291037952326,3.0035801470605996,3.004118776606452,3.004121531387041,3.004121531387041
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,72242.24224224241,19701.759819819865,968.9597569198079,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.008079702135535691,3.3998277143979223,3.161758296258692,3.164135572037909,3.1641379615304634,3.1641379615304634
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,33253.25325325322,9068.760720720713,795.6286168517721,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.023053499704445465,3.4366508825172373,2.8786059580324106,2.8798455884370004,2.8798466009188237,2.8798466009188237
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,75395.39539539526,20561.681441441404,988.5773267081629,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.004906633678678014,3.393282621654355,3.4341366837465848,3.4348649329531247,3.434895742241598,3.434895742241598
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.7305564703634,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.2987172665324587,3.6825620533667895,3.683926716511893,3.6842108704160834,3.6842108704160834
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,59829.82982982983,16316.671531531534,899.8770178288459,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.028997206445017087,3.4374125048740725,4.104244301756327,4.1059518081220325,4.105973169991495,4.105973169991495
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,32102.10210210212,8754.821081081087,792.4582524791798,20943.868828828836,997.5652275008281,76796.79679679681,0.06269407463087157,0.06041949313330457,0.038326454733500416,3.4655800354291073,3.876787654321299,3.882254841357886,3.882301036391955,3.882301036391955
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,61931.931931932035,16889.95261261264,910.6631697438087,17968.267027027043,931.9604990870787,65885.88588588593,0.06269407463087157,0.06041949313330457,0.01973350988740934,3.4135306013016837,4.830747193822442,4.833825033971622,4.834236963158754,4.834236963158754
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.7305564703629,19046.58144144146,954.5754848194938,69839.8398398399,0.06269407463087157,0.06041949313330457,nan,3.3270294795552773,5.497750247050197,5.499480687291564,5.499523809350286,5.499523809350286
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,51921.92192192197,14160.042702702716,862.6363803041456,18050.16432432436,933.6318556944963,66186.18618618631,0.06269407463087157,0.06041949313330457,0.04955596787436946,3.458493512164041,4.985700484015288,4.9886035138499825,4.988618330457696,4.988618330457696
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,31301.301301301282,8536.428288288284,790.3186538688269,16780.756216216196,908.5799510725699,61531.531531531444,0.06269407463087157,0.06041949313330457,0.055657565651864506,3.4785958469892564,4.897559573646539,4.904968272814633,4.905066312356696,4.905066312356696
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,54924.924924924926,14979.015675675679,876.1576751851755,15620.544504504509,887.2802401415806,57277.277277277295,0.06269407463087157,0.06041949313330457,0.02495889050492497,3.4147337244805542,6.664623044967465,6.669060867593286,6.669410360249296,6.669410360249296
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.7305564685801,16480.466126126157,902.9207722956347,60430.43043043055,0.06269407463087157,0.06041949313330457,nan,3.3294390792112187,7.804088979879519,7.810798778600631,7.811077682786365,7.811077682786365
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,48068.06806806811,13109.0273873874,846.3976519705228,15702.441801801808,888.7337115672716,57577.5775775776,0.06269407463087157,0.06041949313330457,0.059634255316043265,3.4598252019153994,6.909601310583588,6.919088180655629,6.919232718063524,6.919232718063524
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,30850.850850850875,8413.58234234235,789.1388827914197,14678.725585585566,871.1116228910337,53823.82382382375,0.06269407463087157,0.06041949313330457,0.06611150604976142,3.479460752480784,5.595227729187247,5.611310015442095,5.61192517458294,5.61192517458294
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,50670.67067067078,13818.803963963994,857.226833680117,14200.99135135138,863.2943934143308,52072.07207207218,0.06269407463087157,0.06041949313330457,0.02696141672164709,3.4148601347511005,9.080016984608564,9.112853080258681,9.112978736511927,9.112978736511927
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.7305564724832,14910.767927927924,875.0018706099597,54674.67467467466,0.06269407463087157,0.06041949313330457,nan,3.3294670026846376,10.937352345248616,10.957805726773948,10.95784393890045,10.95784393890045
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,40610.61061061063,11075.244504504511,818.5294377622147,14255.589549549539,864.1747002711802,52272.27227227224,0.06269407463087157,0.06041949313330457,0.06322613259300748,3.4601471328983022,9.499249871704468,9.517343240274343,9.517678651454547,9.517678651454547
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,30550.550550550586,8331.685045045055,788.3618676736597,13409.317477477465,850.9095555703851,49169.169169169116,0.06269407463087157,0.06041949313330457,0.0720964372592235,3.480188896768888,7.361896868443482,7.36908722582648,7.369200672647676,7.369200672647676
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,48618.61861861859,13259.172432432424,848.6408320492371,13518.51387387386,852.5755832504141,49569.56956956952,0.06269407463087157,0.06041949313330457,0.02774260078127148,3.4149120503094466,11.566491343836278,11.600627281615738,11.601609106231813,11.601609106231813
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.7305564707758,14146.393153153202,862.4174653499214,51871.871871872056,0.06269407463087157,0.06041949313330457,nan,3.329478838518863,14.460148075635534,14.522158623601033,14.522682289011623,14.522682289011623
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,39959.95995996,10897.80036036037,816.3203017062757,13559.46252252253,853.2038272910487,49719.719719719746,0.06269407463087157,0.06041949313330457,0.06433550439180956,3.4602952406358014,12.058948770849913,12.097705996961038,12.098590961215532,12.098590961215532
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,30450.45045045045,8304.385945945945,788.1045520411369,12808.737297297273,841.9879355440386,46966.96696696687,0.06269407463087157,0.06041949313330457,0.07508279205949601,3.4806042083279727,9.013536487267402,9.05532495544007,9.055776447374974,9.055776447374974
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,47567.56756756743,12972.531891891855,844.380569826499,13163.625585585558,847.2103980534696,48268.26826826816,0.06269407463087157,0.06041949313330457,0.02820508668962434,3.4149315809059226,14.512956093065592,14.690948935608137,14.692643207098838,14.692643207098838
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.7305564704267,13723.257117117151,855.735804972218,50320.320320320454,0.06269407463087157,0.06041949313330457,nan,3.329484837852779,18.6874434710082,19.21561049865505,19.21661425339249,19.21661425339249
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,39559.559559559675,10788.603963963995,814.9785682031575,13190.924684684709,847.6180369265988,48368.36836836845,0.06269407463087157,0.06041949313330457,0.06493763985829866,3.460357680912278,15.141867453600636,15.2725365315125,15.27512573715822,15.27512573715822
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,30400.400400400387,8290.736396396393,787.9762109184854,12508.447207207213,837.6804041475077,45865.86586586588,0.06269407463087157,0.06041949313330457,0.07671246091314565,3.4808170370087645,10.865046245176638,10.981923983976321,10.982560871959482,10.982560871959482
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,47167.167167167325,12863.33549549554,842.7821011150203,12999.830990991033,844.7822955646338,47667.66766766781,0.06269407463087157,0.06041949313330457,0.028460892727625618,3.4149375699429774,17.174524111803844,17.63741440613382,17.639956753323826,17.639956753323826
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.7305564560061,13532.163423423472,852.7847868163674,49619.61961961979,0.06269407463087157,0.06041949313330457,nan,3.3294858113473635,22.584350257627783,23.865339906971037,23.876955259781226,23.876955259781226
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,39459.45945945958,10761.304864864898,814.6452461177407,13027.130090090119,845.1848676464456,47767.76776776787,0.06269407463087157,0.06041949313330457,0.06538657663259173,3.4603770209480524,18.015448863553864,18.35949744596266,18.366908394573045,18.366908394573045
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,30350.350350350356,8277.086846846849,787.8480809248523,12385.601261261312,835.947685171925,45415.4154154156,0.06269407463087157,0.06041949313330457,0.07731422297193577,3.4808931979534123,12.590968680737005,12.773934241655052,12.774635721901843,12.774635721901843
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,46966.966966966735,12808.737297297233,841.9879352798339,12931.58324324318,843.7795589717233,47417.417417417186,0.06269407463087157,0.06041949313330457,0.02859768159824616,3.4149401677946813,19.848446652080774,20.729580406540084,20.734247343085997,20.734247343085997
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.7305564703634,13436.616576576618,851.3247959357675,49269.269269269425,0.06269407463087157,0.06041949313330457,nan,3.3294860369802377,26.46847364092515,28.94333033636029,28.97103710704327,28.97103710704327
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,39409.409409409345,10747.655315315298,814.4789017559516,12958.882342342298,844.1800205266933,47517.51751751735,0.06269407463087157,0.06041949313330457,0.06554186350643018,3.460383342681984,20.93761845570169,21.619853016843372,21.621292079544773,21.621292079544773
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,30300.30030030029,8263.437297297294,787.7201620610134,12331.003063063106,835.1830773978141,45215.21521521537,0.06269407463087157,0.06041949313330457,0.07753820928573278,3.480921896642794,14.312378380994767,14.567026278094335,14.574502791416485,14.574502791416485
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,3.312469873387274,1.0730723164425373,1.0731398913460848,1.0731401265561946,1.0731401265561946
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,3.2119596283473144,1.2723238025152421,1.2724162195666855,1.2724164986296362,1.2724164986296362
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,3.3544863165823373,1.1385233071501784,1.138692346985677,1.1386924878846088,1.1386924878846088
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,30000.000000000004,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.01142573231940168,3.400013438428548,0.9790175959035461,0.979083826888314,0.9790849315598374,0.9790849315598374
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,85000.0,30000.0,963.4742912255264,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,3.363614050842698,2.174841438900106,2.175186667949461,2.175195990574294,2.175195990574294
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.4742932156076,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,3.266009005502698,2.4265548055127364,2.4268779238462246,2.4268929703806874,2.4268929703806874
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,71441.44144144155,19483.36702702706,912.3951666392652,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.008645829922720361,3.4072005568593022,2.2665507069498885,2.267921508467576,2.267922360461473,2.267922360461473
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,30000.000000000004,8181.540000000001,746.7268955651923,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.025162501051018207,3.443103580687577,1.9719031838537604,1.9723988284543228,1.9724221077066748,1.9724221077066748
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,74394.39439439443,20288.69045045046,929.3666078222221,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.005937440547982123,3.401355592290573,3.22381096569429,3.224312220831048,3.224444498008318,3.224444498008318
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.4742912085171,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,3.309017772071009,3.607259800952889,3.6087948982895757,3.608822304313538,3.608822304313538
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,58428.42842842847,15934.484144144159,845.7937566756309,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.03014653247714379,3.4456403007140537,3.2713572275759852,3.272205624737302,3.272223542732537,3.272223542732537
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,30000.0,8181.54,746.7268955651923,20643.578738738706,937.0637179681548,75695.69569569557,0.0579731496106038,0.05648695752016866,0.04032727063027589,3.472326483200593,2.726873620716618,2.727090405092561,2.7271398905543003,2.7271398905543003
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,60380.380380380484,16466.816576576606,854.9330851442734,17517.831891891885,873.8591830169056,64234.23423423421,0.0579731496106038,0.05648695752016866,0.020681673014559428,3.4205799978749276,4.773035587777996,4.776827819667439,4.776902941369701,4.776902941369701
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.4742912084224,18459.65081081084,891.8134560504656,67687.6876876878,0.0579731496106038,0.05648695752016866,nan,3.3351325598478034,5.460203022329672,5.465082047831178,5.465213473450442,5.465213473450442
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,49969.969969969956,13627.710270270267,809.6602670814868,17531.48144144146,874.1126768186926,64284.28428428436,0.0579731496106038,0.05648695752016866,0.05073740554789033,3.4653849690389804,4.868336092070021,4.87210624285077,4.872149092674064,4.872149092674064
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,30000.0,8181.54,746.7268955651923,16343.970630630633,852.7973550064567,59929.92992992993,0.0579731496106038,0.05648695752016866,0.059465199858012144,3.4848867895401803,4.000202023951173,4.00199909066149,4.002118580060123,4.002118580060123
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,52972.97297297298,14446.683243243246,821.8430846515034,15060.912972972974,831.446658119027,55225.22522522523,0.0579731496106038,0.05648695752016866,0.025564059346683207,3.4215376081908615,6.656344504746644,6.664398639604922,6.6646266717184455,6.6646266717184455
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.4742912103779,15797.988648648648,843.4987127788216,57927.92792792792,0.0579731496106038,0.05648695752016866,nan,3.336732346715331,7.855176494368438,7.865720327586967,7.866009587394759,7.866009587394759
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,38908.908908908925,10611.159819819826,770.9176086992571,15074.562522522538,831.6646120634523,55275.27527527532,0.0579731496106038,0.05648695752016866,0.05748821870689885,3.4665690483915688,6.813139458006011,6.823189470353752,6.823217990507467,6.823217990507467
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,30000.000000000004,8181.540000000001,746.7268955651923,14132.743603603636,817.0889923710976,51821.82182182195,0.0579731496106038,0.05648695752016866,0.07042315045942403,3.4858986272124937,5.416226787795633,5.421747493498145,5.421873983377995,5.421873983377995
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,48418.41841841852,13204.574234234264,803.6443052851284,13573.112072072101,808.8733520122694,49769.769769769875,0.0579731496106038,0.05648695752016866,0.027384808885655695,3.4216797483847037,9.298893671732232,9.339206429364648,9.339536420957076,9.339536420957076
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.4742911921763,14160.042702702733,817.4982453730195,51921.92192192203,0.0579731496106038,0.05648695752016866,nan,3.3368050342438225,11.395274612656948,11.450719433459291,11.452229632305912,11.452229632305912
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,37907.907907907924,10338.168828828833,767.8873246249735,13586.761621621628,809.0697846421937,49819.819819819844,0.0579731496106038,0.05648695752016866,0.06097951452848786,3.4669095773691807,9.54700772192081,9.600777668809918,9.602235161245765,9.602235161245765
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,30000.000000000004,8181.540000000001,746.7268955651923,12822.38684684683,798.3736219077633,47017.01701701696,0.0579731496106038,0.05648695752016866,0.07680156731559609,3.4865951693784596,7.304730823804948,7.312693877262372,7.313421846356312,7.313421846356312
