setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,809.4473019444303,1000.7085916048371,8181.540000000001,3261.6560785400266,38908.908908908874,10611.15981981981,830.7929443467334,15129.160720720714,885.1665139141099,55475.47547547545,0.06318382750815577,0.05505270668841538,10.50868158997404,10.523551775036337,10.526357634221588,10.526357634221588
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,809.4473019444303,1000.7085916048371,8181.540000000001,3203.2409194080337,53423.42342342336,14569.529189189172,877.3956683954673,14433.033693693676,875.5447671060844,52922.92292292285,0.06318382750815577,0.05505270668841538,10.418792077012009,10.464212321589859,10.464526152970429,10.464526152970429
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,809.4473019444303,1000.7085916048371,8181.540000000001,3086.3148601509256,85000.0,30000.0,1000.7030281539595,15101.861621621638,884.7806536163355,55375.37537537543,0.06318382750815577,0.05505270668841538,12.449873861998864,12.53682648609956,12.536922988149508,12.536922988149508
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,809.4473019444303,1000.7085916048371,8181.540000000001,3215.340138307881,48818.818818818836,13313.770630630637,861.0245413161736,14542.230090090105,877.0240943137145,53323.32332332338,0.06318382750815577,0.05505270668841538,11.132146904462022,11.164626139227984,11.164804980639005,11.164804980639005
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,809.4473019444303,1000.7085916048371,8181.540000000001,3261.6560785400266,37557.55755755754,10242.621981981978,827.1996538143467,13750.5562162162,866.5515925154575,50420.42042042035,0.06318382750815577,0.05505270668841538,11.713894400408217,11.771054709233562,11.771229136096586,11.771229136096586
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,809.4473019444303,1000.7085916048371,8181.540000000001,3203.2409194080337,50770.770770770716,13846.10306306305,867.7844164889622,13723.257117117106,866.2009250927871,50320.32032032028,0.06318382750815577,0.05505270668841538,12.826793709529507,12.901276325648064,12.901960455529785,12.901960455529785
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,809.4473019444303,1000.7085916048371,8181.540000000001,3086.3148601509256,85000.0,30000.0,1000.7030277313579,14351.13639639639,874.4425886036655,52622.622622622606,0.06318382750815577,0.05505270668841538,15.905835319619355,16.029111023946577,16.033379550417077,16.033379550417077
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,809.4473019444303,1000.7085916048371,8181.540000000001,3215.340138307881,47167.167167167194,12863.335495495503,855.5116212102657,13777.85531531533,866.9029571733148,50520.52052052057,0.06318382750815577,0.05505270668841538,13.563684358657808,13.615504660811213,13.617556255481132,13.618454023402688
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,809.4473019444303,1000.7085916048371,8181.540000000001,3261.6560785400266,36506.5065065065,9955.98144144144,824.4926802454468,13040.779639639637,857.6607283779097,47817.817817817806,0.06318382750815577,0.05505270668841538,13.533975129026308,13.619583962896339,13.619981199156113,13.619981199156113
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,809.4473019444303,1000.7085916048371,8181.540000000001,3203.2409194080337,49319.3193193194,13450.266126126151,862.7325797565837,13368.36882882885,861.7056655190977,49019.01901901909,0.06318382750815577,0.05505270668841538,15.58826779762558,15.996088098897152,15.999775073417322,15.999775073417322
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,809.4473019444303,1000.7085916048371,8181.540000000001,3086.3148601509256,85000.0,30000.0,1000.7030277292087,13928.000360360382,868.8479174165893,51071.07107107115,0.06318382750815577,0.05505270668841538,20.411832111754933,20.9157007649061,20.92275503226697,20.92275503226697
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,809.4473019444303,1000.7085916048371,8181.540000000001,3215.340138307881,46416.4164164164,12658.592252252249,853.0684688263372,13395.667927927932,862.0472733529114,49119.11911911913,0.06318382750815577,0.05505270668841538,16.358225712320582,16.65199310877904,16.65566963487834,16.65566963487834
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,809.4473019444303,1000.7085916048371,8181.540000000001,3261.6560785400266,35355.355355355474,9642.041801801834,821.6160566472191,12713.190450450546,853.7161432452729,46616.616616616964,0.06318382750815577,0.05505270668841538,17.016287357479456,17.162900290673306,17.1659733035962,17.1659733035962
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,809.4473019444303,1000.7085916048371,8181.540000000001,3203.2409194080337,48718.71871871886,13286.471531531573,860.6850232397181,13204.574234234275,859.6706529337571,48418.418418418565,0.06318382750815577,0.05505270668841538,18.045828520188312,19.05635465979174,19.060107652418623,19.060107652418623
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,809.4473019444303,1000.7085916048371,8181.540000000001,3086.3148601509256,85000.0,30000.0,1000.7030277413359,13750.55621621622,866.551592509542,50420.420420420436,0.06318382750815577,0.05505270668841538,24.936905065662504,25.74084029649176,25.75129090751364,25.75129090751364
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,809.4473019444303,1000.7085916048371,8181.540000000001,3215.340138307881,46216.2162162162,12603.99405405405,852.423581966409,13245.522882882873,860.1770540718221,48568.56856856853,0.06318382750815577,0.05505270668841538,19.097111357851208,19.84896834031631,19.852579754363816,19.852579754363816
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,809.4473019444303,1000.7085916048371,8181.540000000001,3261.6560785400266,34654.654654654645,9450.948108108107,819.910190979864,12603.994054054023,852.4235819664088,46216.2162162161,0.06318382750815577,0.05505270668841538,21.261362949036716,21.751963765572203,21.754442363728113,21.754442363728113
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,809.4473019444303,1000.7085916048371,8181.540000000001,3203.2409194080337,48418.41841841838,13204.574234234226,859.6706529332704,13136.32648648649,858.8301403332639,48168.16816816818,0.06318382750815577,0.05505270668841538,20.248957893888747,22.244609424814783,22.256241742515524,22.256241742515524
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,809.4473019444303,1000.7085916048371,8181.540000000001,3086.3148601509256,85000.0,30000.0,1000.7030277210581,13655.00936936933,865.3273055219382,50070.07007006992,0.06318382750815577,0.05505270668841538,29.293792868522786,30.91967886263774,30.95952661099735,30.95952661099735
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,809.4473019444303,1000.7085916048371,8181.540000000001,3215.340138307881,46166.16616616607,12590.344504504477,852.2627962603732,13163.625585585558,859.1658197964731,48268.26826826816,0.06318382750815577,0.05505270668841538,21.75658129080672,23.21232808053067,23.221889687941623,23.221889687941623
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,809.4473019444303,1000.7085916048371,8181.540000000001,3261.6560785400266,34454.45445445449,9396.34990990992,819.4290730292822,12549.395855855848,851.7814826612081,46016.01601601599,0.06318382750815577,0.05505270668841538,22.775064177756832,27.279301517432504,27.32532614601773,27.32532614601773
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,776.9083860924404,947.2619220168299,8181.540000000001,3233.172462009683,85000.0,30000.0,947.2569662990098,nan,nan,nan,0.05894151159496073,0.050412658370875656,1.5148415075298711,1.5149643016318923,1.5149666699930182,1.5149673033627578
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,776.9083860924404,947.2619220168299,8181.540000000001,3121.8950619825,85000.0,30000.0,947.2569663395498,nan,nan,nan,0.05894151159496073,0.050412658370875656,1.7821600531631407,1.7822777956442701,1.782279399110928,1.782279399110928
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,776.9083860924404,947.2619220168299,8181.540000000001,3267.2220480646615,85000.0,30000.0,947.2569663395498,nan,nan,nan,0.05894151159496073,0.050412658370875656,1.6715856905784023,1.6716777263304305,1.6716789964144267,1.6716791909669293
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,776.9083860924404,947.2619220168299,8181.540000000001,3322.5801692780806,85000.0,30000.0,947.2569663395498,nan,nan,nan,0.05894151159496073,0.050412658370875656,1.4485815592840605,1.4486839065357442,1.4486843196792185,1.4486843196792185
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,776.9083860924404,947.2619220168299,8181.540000000001,3233.172462009683,85000.0,30000.0,947.2569661950648,nan,nan,nan,0.05894151159496073,0.050412658370875656,2.9138974737822476,2.914757449679149,2.914768790060915,2.914768790060915
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,776.9083860924404,947.2619220168299,8181.540000000001,3121.8950619825,85000.0,30000.0,947.2569664466098,nan,nan,nan,0.05894151159496073,0.050412658370875656,3.3285248386632187,3.329940988360916,3.329957500314141,3.329957500314141
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,776.9083860924404,947.2619220168299,8181.540000000001,3267.2220480646615,79199.19919919911,21599.047207207186,943.3083186631695,nan,nan,nan,0.05894151159496073,0.050412658370875656,3.39211432612255,3.394273242421863,3.3942763892253067,3.3942763892253067
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,776.9083860924404,947.2619220168299,8181.540000000001,3322.5801692780806,39609.60960960971,10802.253513513542,797.6246755849492,nan,nan,nan,0.05894151159496073,0.050412658370875656,3.015962630213712,3.0175012293915393,3.017503780359333,3.017503780359333
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,776.9083860924404,947.2619220168299,8181.540000000001,3233.172462009683,85000.0,30000.0,947.256966362894,nan,nan,nan,0.05894151159496073,0.050412658370875656,3.7416287265437336,3.7423619748204495,3.7424148441360456,3.7424148441360456
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,776.9083860924404,947.2619220168299,8181.540000000001,3121.8950619825,85000.0,30000.0,947.2569663395496,nan,nan,nan,0.05894151159496073,0.050412658370875656,4.108400317872687,4.108751025890486,4.108751996709459,4.108751996709459
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,776.9083860924404,947.2619220168299,8181.540000000001,3267.2220480646615,63983.983983984064,17449.584144144166,875.831824579056,nan,nan,nan,0.05894151159496073,0.050412658370875656,4.378672136584389,4.381941990954081,4.3819487256268195,4.3819487256268195
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,776.9083860924404,947.2619220168299,8181.540000000001,3322.5801692780806,36206.20620620624,9874.084144144155,789.632771871944,20861.971531531595,930.2749173608465,76496.49649649674,0.05894151159496073,0.050412658370875656,4.015169994263626,4.020519988802661,4.020552401728648,4.020552401728648
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,776.9083860924404,947.2619220168299,8181.540000000001,3233.172462009683,65385.38538538551,17831.771531531565,881.4471607213137,17722.575135135165,879.8303648076451,64984.98498498509,0.05894151159496073,0.050412658370875656,5.396951791642991,5.398622052262542,5.398650827152795,5.398662261525675
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,776.9083860924404,947.2619220168299,8181.540000000001,3121.8950619825,85000.0,30000.0,947.2569663215966,18678.043603603597,894.3140632479953,68488.48848848845,0.05894151159496073,0.050412658370875656,6.221829074245852,6.223662296493549,6.223852145827092,6.223852145827092
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,776.9083860924404,947.2619220168299,8181.540000000001,3267.2220480646615,54174.17417417423,14774.272432432448,839.9309183341917,17763.523783783792,880.4354994430923,65135.13513513516,0.05894151159496073,0.050412658370875656,5.526593558581908,5.528297497472926,5.528318492720298,5.528361621868301
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,776.9083860924404,947.2619220168299,8181.540000000001,3322.5801692780806,34054.054054054046,9287.153513513511,784.9493979423454,16576.012972972967,863.4536116262506,60780.780780780755,0.05894151159496073,0.050412658370875656,5.0872789846833975,5.092084017377671,5.092370008458603,5.092370008458603
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,776.9083860924404,947.2619220168299,8181.540000000001,3233.172462009683,56776.77677677681,15484.049009009017,848.8746656444022,15320.254414414421,846.7734814925706,56176.176176176195,0.05894151159496073,0.050412658370875656,7.4910654217714265,7.500350422980784,7.500565841891144,7.500565841891144
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,776.9083860924404,947.2619220168299,8181.540000000001,3121.8950619825,85000.0,30000.0,947.2569664264382,16057.33009009007,856.4047811368749,58878.87887887879,0.05894151159496073,0.050412658370875656,8.913271718658699,8.930664474035972,8.93077273057694,8.93077273057694
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,776.9083860924404,947.2619220168299,8181.540000000001,3267.2220480646615,49269.269269269316,13436.61657657659,824.2159457804521,15361.203063063089,847.2966826572427,56326.32632632642,0.05894151159496073,0.050412658370875656,7.707157187040268,7.720319736726845,7.720615586555028,7.720615586555028
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,776.9083860924404,947.2619220168299,8181.540000000001,3322.5801692780806,33003.00300300299,9000.512972972969,782.7664478226959,14405.734594594594,835.4525458367351,52822.822822822825,0.05894151159496073,0.050412658370875656,6.133396871642351,6.1374882825904615,6.137597349536613,6.137597349536613
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,776.9083860924404,947.2619220168299,8181.540000000001,3233.172462009683,51421.42142142133,14023.547207207183,830.9277940207933,13859.752612612589,829.0258571784784,50820.82082082073,0.05894151159496073,0.050412658370875656,10.349921604368276,10.395612565575831,10.398979055351175,10.398979055351175
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,776.9083860924404,947.2619220168299,8181.540000000001,3121.8950619825,85000.0,30000.0,947.2569663395486,14460.332792792806,836.1088706194721,53023.02302302307,0.05894151159496073,0.050412658370875656,12.663038307941232,12.773579224152549,12.773624734316197,12.773624734316197
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,776.9083860924404,947.2619220168299,8181.540000000001,3267.2220480646615,46416.41641641643,12658.592252252258,815.7610992194657,13900.701261261254,829.4992470586312,50970.97097097094,0.05894151159496073,0.050412658370875656,10.73397618402556,10.764758148352819,10.765395199231634,10.765395199231634
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,776.9083860924404,947.2619220168299,8181.540000000001,3322.5801692780806,32402.40240240243,8836.718378378386,781.5497729082786,13122.676936936943,820.7436668016131,48118.11811811814,0.05894151159496073,0.050412658370875656,8.169516610587348,8.192941754682577,8.193697261879867,8.193697261879867
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,776.9083860924404,947.2619220168299,8181.540000000001,3233.172462009683,48718.71871871884,13286.471531531566,822.5450489316943,13149.976036036072,821.0423453861656,48218.218218218346,0.05894151159496073,0.050412658370875656,13.360170029995112,13.42259477831106,13.424035881535227,13.424035881535227
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,776.9083860924404,947.2619220168299,8181.540000000001,3121.8950619825,85000.0,30000.0,947.2569663647561,13682.30846846845,826.9906418353681,50170.1701701701,0.05894151159496073,0.050412658370875656,16.804880492689172,17.151312497701717,17.152004361192446,17.152004361192446
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,776.9083860924404,947.2619220168299,8181.540000000001,3267.2220480646615,45065.06506506514,12290.054414414435,811.9321426755215,13177.275135135153,821.341644678873,48318.31831831838,0.05894151159496073,0.050412658370875656,13.853806982280522,13.916971420521158,13.917427365603123,13.917427365603123
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,776.9083860924404,947.2619220168299,8181.540000000001,3322.5801692780806,32202.202202202214,8782.120180180184,781.1491799651621,12508.447207207204,814.1874983807937,45865.865865865846,0.05894151159496073,0.050412658370875656,10.183879207846562,10.215467159627995,10.215875687702853,10.215875687702853
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,776.9083860924404,947.2619220168299,8181.540000000001,3233.172462009683,47167.16716716708,12863.335495495472,817.9371780707801,12767.788648648624,816.9173296418078,46816.816816816725,0.05894151159496073,0.050412658370875656,16.677697895399383,17.245323064740134,17.246378427477413,17.246378427477413
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,776.9083860924404,947.2619220168299,8181.540000000001,3121.8950619825,85000.0,30000.0,947.2569664495411,13245.522882882915,822.0926085090131,48568.568568568684,0.05894151159496073,0.050412658370875656,22.9627118857125,23.261567976366102,23.268350890780322,23.268350890780322
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,776.9083860924404,947.2619220168299,8181.540000000001,3267.2220480646615,40860.860860860914,11143.492252252267,800.7432688246819,12795.087747747759,817.2079390278095,46916.91691691696,0.05894151159496073,0.050412658370875656,17.301409090273324,17.807793397928812,17.8097395442473,17.8097395442473
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,776.9083860924404,947.2619220168299,8181.540000000001,3322.5801692780806,32002.002002002006,8727.521981981983,780.7510703103391,12180.858018018045,810.8193618195045,44664.664664664764,0.05894151159496073,0.050412658370875656,12.40075526893059,12.526333574588605,12.52718365559227,12.52718365559227
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,776.9083860924404,947.2619220168299,8181.540000000001,3233.172462009683,46466.46646646653,12672.24180180182,815.9050849035033,12603.994054054074,815.1867082538135,46216.21621621629,0.05894151159496073,0.050412658370875656,20.03607386300357,21.0583262466712,21.0703192005308,21.0703192005308
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,776.9083860924404,947.2619220168299,8181.540000000001,3121.8950619825,85000.0,30000.0,947.2569664146216,13040.779639639588,819.8513552975215,47817.817817817624,0.05894151159496073,0.050412658370875656,28.509650494897294,29.74851385335164,29.75069034534219,29.75069034534219
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,776.9083860924404,947.2619220168299,8181.540000000001,3267.2220480646615,40760.76076076081,11116.193153153166,800.4902123007532,12617.643603603607,815.3300732293343,46266.26626626627,0.05894151159496073,0.050412658370875656,20.499187636534973,21.77178600663773,21.774830481802013,21.774830481802013
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,776.9083860924404,947.2619220168299,8181.540000000001,3322.5801692780806,31801.80180180176,8672.923783783774,780.3554433045351,12058.012072072055,809.5793544128123,44214.21421421415,0.05894151159496073,0.050412658370875656,14.474736018881336,14.72128686180972,14.728467411409218,14.728467411409218
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,776.9083860924404,947.2619220168299,8181.540000000001,3233.172462009683,46116.11611611615,12576.694954954964,814.9004438325734,12522.096756756766,814.329777105337,45915.915915915946,0.05894151159496073,0.050412658370875656,23.087495453234364,25.25454580206125,25.260909571353096,25.260909571353096
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,776.9083860924404,947.2619220168299,8181.540000000001,3121.8950619825,85000.0,30000.0,947.2569663827715,12931.583243243265,818.6702965396611,47417.41741741749,0.05894151159496073,0.050412658370875656,32.855754061530284,37.29257655376317,37.34511317074709,37.34511317074709
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,776.9083860924404,947.2619220168299,8181.540000000001,3267.2220480646615,40710.710710710686,11102.543603603597,800.3639168003889,12535.74630630629,814.4722110028207,45965.96596596591,0.05894151159496073,0.050412658370875656,23.53288792554,26.123358246369754,26.147743018366818,26.147743018366818
cold-1,85000.0,30000.0,80000.0,1.4e-06,10000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,776.9083860924404,947.2619220168299,8181.540000000001,3322.5801692780806,31701.70170170168,8645.624684684679,780.158560875414,11989.764324324318,808.8958931469805,43963.96396396394,0.05894151159496073,0.050412658370875656,16.57449427827138,16.98395769108238,17.005308740315392,17.005308740315392
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,747.560527261934,896.7359716404195,8181.540000000001,3247.1795216267287,85000.0,30000.0,896.7316320453741,nan,nan,nan,0.05504648906848526,0.04595730418262735,1.3509641807263408,1.351051438606064,1.3510531313673035,1.3510531313673035
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,747.560527261934,896.7359716404195,8181.540000000001,3138.275589773875,85000.0,30000.0,896.731632045374,nan,nan,nan,0.05504648906848526,0.04595730418262735,1.5904129375663931,1.5905985013069612,1.5906090391594871,1.5906090391594871
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,747.560527261934,896.7359716404195,8181.540000000001,3285.838854827533,85000.0,30000.0,896.7316320976364,nan,nan,nan,0.05504648906848526,0.04595730418262735,1.4358625283166078,1.436138090662895,1.4361386291477658,1.4361386291477658
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,747.560527261934,896.7359716404195,8181.540000000001,3340.042231951953,85000.0,30000.0,896.7316320455245,nan,nan,nan,0.05504648906848526,0.04595730418262735,1.2457055737968172,1.245802368374266,1.2458038544945802,1.2458038544945802
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,747.560527261934,896.7359716404195,8181.540000000001,3247.1795216267287,85000.0,30000.0,896.7316320172797,nan,nan,nan,0.05504648906848526,0.04595730418262735,2.476374829653701,2.4768184278554104,2.4768449509827017,2.476862669360209
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,747.560527261934,896.7359716404195,8181.540000000001,3138.275589773875,85000.0,30000.0,896.7316321626981,nan,nan,nan,0.05504648906848526,0.04595730418262735,2.7874885511769145,2.7878114287768736,2.7878161810502964,2.7878161810502964
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,747.560527261934,896.7359716404195,8181.540000000001,3285.838854827533,79199.19919919918,21599.047207207204,893.2738741404456,nan,nan,nan,0.05504648906848526,0.04595730418262735,2.6881117297324826,2.688793030309227,2.6888163230993025,2.6888163230993025
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,747.560527261934,896.7359716404195,8181.540000000001,3340.042231951953,30000.0,8181.54,747.560527261934,nan,nan,nan,0.05504648906848526,0.04595730418262735,2.3279582289961693,2.32947540239255,2.329482233179131,2.329482233179131
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,747.560527261934,896.7359716404195,8181.540000000001,3247.1795216267287,85000.0,30000.0,896.7316320276213,nan,nan,nan,0.05504648906848526,0.04595730418262735,3.616958173335033,3.6173797980649223,3.617384858243599,3.617384858243599
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,747.560527261934,896.7359716404195,8181.540000000001,3138.275589773875,85000.0,30000.0,896.7316320464734,nan,nan,nan,0.05504648906848526,0.04595730418262735,4.088637043075703,4.089165595048638,4.089207155950547,4.089207155950547
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,747.560527261934,896.7359716404195,8181.540000000001,3285.838854827533,63333.33333333328,17272.139999999985,831.9391613040683,nan,nan,nan,0.05504648906848526,0.04595730418262735,3.658513573155991,3.659396975803973,3.659411577193714,3.659411577193714
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,747.560527261934,896.7359716404195,8181.540000000001,3340.042231951953,30000.000000000004,8181.540000000001,747.560527261934,20725.476036036034,879.7907102705024,75995.99599599598,0.05504648906848526,0.04595730418262735,3.06758623274444,3.068331060727337,3.0683480697819374,3.0683480697819374
