setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,max_densification_rate,qs0,qs1
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,713.8891081401503,876.7959027834722,8181.540000000001,3298.9327104786503,38758.758758758835,10570.211171171191,731.7248508852953,11648.525585585607,741.2660512331262,42712.71271271278,20.410248901153548,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,713.8891081401503,876.7959027834722,8181.540000000001,3355.2084004965977,30000.000000000004,8181.540000000001,713.8891081401501,11771.371531531518,742.4117874017805,43163.16316316311,22.562137738333913,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,100.0,zhang_2022_cd07-2,713.8891081401503,876.7959027834722,8181.540000000001,3362.503547849249,30000.0,8181.54,713.8891081401503,11744.072432432466,742.1561405600146,43063.063063063186,22.36379299928148,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,713.8891081401503,876.7959027834722,8181.540000000001,3008.4433419127618,85000.0,30000.0,876.7911637723853,11853.26882882889,743.1822891285449,43463.46346346369,32.51344829182382,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,713.8891081401503,876.7959027834722,8181.540000000001,3119.792097361102,85000.0,30000.0,876.7911638321476,11812.320180180173,742.7963704624866,43313.31331331329,30.032064811877223,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,bhowany_2018_hol2a,713.8891081401503,876.7959027834722,8181.540000000001,3241.159973446735,43113.11311311333,11757.721981982042,742.2838897532238,11825.969729729795,742.924861624096,43363.363363363605,24.5196090762631,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,zhang_2006_mafic_granulite,713.8891081401503,876.7959027834722,8181.540000000001,3200.373445448232,42862.86286286283,11689.474234234225,741.6466277250421,11771.371531531515,742.4117873397962,43163.1631631631,29.28114116711209,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,713.8891081401503,876.7959027834722,8181.540000000001,3258.187674545467,41311.31131131149,11266.338198198247,737.778406842866,11525.679639639711,740.1323350529751,42262.26226226252,19.983633188390353,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,713.8891081401503,876.7959027834722,8181.540000000001,3253.8168399760116,41711.71171171146,11375.534594594526,738.7630052908211,11716.773333333267,741.9010873551329,42962.962962962716,26.19104459364408,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,713.8891081401503,876.7959027834722,8181.540000000001,3298.9327104786503,38708.708708708524,10556.561621621571,731.6100119207194,11539.329189189164,740.2577099100652,42312.31231231222,20.41049172188215,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,713.8891081401503,876.7959027834722,8181.540000000001,3355.2084004965977,30000.0,8181.54,713.8891081401503,11634.876036036154,741.1394891898907,42662.66266266309,22.562551088896303,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,zhang_2022_cd07-2,713.8891081401503,876.7959027834722,8181.540000000001,3362.503547849249,30000.0,8181.54,713.8891081401503,11621.226486486585,741.0130755403883,42612.612612612975,22.367842815252374,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_4,713.8891081401503,876.7959027834722,8181.540000000001,3008.4433419127618,85000.0,30000.0,876.7911643397107,11798.670630630653,742.6680276944742,43263.26326326335,32.51350248904732,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_3,713.8891081401503,876.7959027834722,8181.540000000001,3119.792097361102,85000.0,30000.0,876.7911644050449,11744.072432432413,742.1561405629932,43063.06306306299,30.032101424085674,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10000.0,bhowany_2018_hol2a,713.8891081401503,876.7959027834722,8181.540000000001,3241.159973446735,42962.96296296258,11716.773333333227,741.9010873548332,11757.721981981858,742.2838897530388,43113.11311311266,24.080110817040413,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10000.0,zhang_2006_mafic_granulite,713.8891081401503,876.7959027834722,8181.540000000001,3200.373445448232,42812.81281281323,11675.824684684798,741.5196205007483,11730.422882883004,742.0285397606971,43013.01301301345,29.281160365865826,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,713.8891081401503,876.7959027834722,8181.540000000001,3258.187674545467,41311.31131131071,11266.338198198035,737.7784070058171,11498.380540540356,739.88203041252,42162.16216216148,19.983648469070346,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_2,713.8891081401503,876.7959027834722,8181.540000000001,3253.8168399760116,41711.711711711214,11375.53459459446,738.763005253627,11675.824684684523,741.5196205004735,42812.81281281221,26.191073796891583,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,713.8891081401503,876.7959027834722,8181.540000000001,3298.9327104786503,38708.708708708466,10556.561621621555,731.6100125181229,11512.030090090038,740.0071085184401,42212.21221221202,20.410492384697804,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_1,713.8891081401503,876.7959027834722,8181.540000000001,3355.2084004965977,30000.000000000004,8181.540000000001,713.8891081401503,11607.576936936983,740.886810281189,42562.56256256272,22.562612822715746,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10000.0,zhang_2022_cd07-2,713.8891081401503,876.7959027834722,8181.540000000001,3362.503547849249,30000.000000000004,8181.540000000001,713.8891081401503,11593.927387387179,740.760693422529,42512.51251251174,22.36903488453776,0.0526683904870714,0.04784700048253054
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414315641335,nan,nan,nan,15.728338665690607,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414315641322,nan,nan,nan,14.638756883290498,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3263.80660258878,85000.0,30000.0,822.4414315543819,nan,nan,nan,12.153178072697708,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4574996415713,85000.0,30000.0,822.4414315640814,nan,nan,nan,14.159015529246957,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,85000.0,30000.0,822.4414315640815,nan,nan,nan,10.802002509745046,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,85000.0,30000.0,822.4414315640813,nan,nan,nan,13.095438796921156,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,85000.0,30000.0,822.4414315640814,nan,nan,nan,10.887698090001376,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.000000000004,8181.540000000001,668.3634878930171,nan,nan,nan,10.729850373486993,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125050494203,30000.000000000004,8181.540000000001,668.3634878930171,nan,nan,nan,11.570516945298595,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414315640805,16603.31207207207,746.9836226577816,60880.88088088087,31.067357046806325,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414315660246,16412.218378378326,744.6072186768137,60180.18018017999,28.822607129930486,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3263.80660258878,52172.17217217214,14228.290450450442,719.4020646403192,16166.526486486468,741.592264515881,59279.2792792792,22.672257755956924,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4574996415713,53823.82382382383,14678.725585585587,724.306512707253,16316.671531531532,743.4293337168724,59829.829829829825,28.254174769459066,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,53623.62362362362,14624.127387387389,723.7038934952818,15443.100360360353,732.9789783578503,56626.6266266266,19.29183773622292,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,45465.465465465495,12399.250810810818,701.0574708480686,16016.38144144147,739.772179229673,58728.728728728835,25.040215757388243,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,40660.6606606606,11088.894054054039,689.4646000498623,15429.450810810802,732.8202536944526,56576.57657657654,19.511563876966843,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.0,8181.54,668.3634878930171,15784.339099099081,736.992726522284,57877.8778778778,20.426208487115712,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125050494203,30000.0,8181.54,668.363487893017,15524.997657657677,733.9342772343899,56926.926926927,20.733046541199652,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414315774136,21203.21027027026,812.488177023849,77747.74774774771,30.50369781666511,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414315640813,20834.672432432384,806.652649812698,76396.39639639622,28.3196999637672,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3263.80660258878,61381.381381381514,16739.807567567605,748.6978967333495,20288.690450450475,798.1955008497744,74394.39439439448,22.357859544957723,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4574996415713,64684.684684684806,17640.677837837873,760.3641172056035,20670.877837837907,804.0919254575352,75795.79579579605,27.788385306673533,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,64684.68468468457,17640.677837837808,760.3641172330998,19278.62378378375,783.141794650948,70690.69069069056,19.088475815428303,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,56476.47647647644,15402.151711711704,732.5032237156233,20179.49405405408,796.5310193105672,73993.9939939941,24.662162082697083,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,51571.571571571556,14064.495855855852,717.6565249709427,19251.324684684678,782.7456047445795,70590.59059059057,19.28303416204386,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.000000000004,8181.540000000001,668.3634878930171,19742.70846846849,789.9629206272081,72392.39239239247,20.218951665241605,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125050494203,30000.0,8181.54,668.363487893017,19387.820180180155,784.7321684964816,71091.091091091,20.47152951451982,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.44143156404,16603.312072072084,746.9836226548771,60880.880880880926,31.067344440485634,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414315641038,16412.21837837839,744.6072186418656,60180.18018018022,28.822601670128716,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3263.80660258878,52172.17217217222,14228.290450450462,719.4020646553158,16166.526486486484,741.5922645235071,59279.27927927927,22.6722435614589,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4574996415713,53823.82382382376,14678.725585585571,724.3065139662448,16316.671531531498,743.429333379209,59829.82982982971,28.25415746684008,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,53623.62362362364,14624.127387387392,723.703893526619,15443.10036036037,732.9789783595105,56626.626626626654,19.29184805051686,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,45465.465465465466,12399.25081081081,701.0574708480689,16016.381441441443,739.7721792297646,58728.72872872873,25.040187466272727,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,40660.66066066058,11088.894054054032,689.4646000426451,15429.450810810791,732.8202530934525,56576.576576576495,19.511570937006713,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.0,8181.54,668.3634878930171,15784.339099099096,736.9927247377045,57877.87787787786,20.42619978371541,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125050494203,30000.0,8181.54,668.363487893017,15524.997657657656,733.9342772343899,56926.92692692693,20.733034353004456,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.441431802067,13887.051711711703,715.7883314709529,50920.920920920886,31.083548348909652,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414315640812,13791.504864864866,714.792205944474,50570.57057057058,28.847454874278416,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3263.80660258878,44814.814814814796,12221.806666666664,699.4118811334074,13709.607567567566,713.9438579656206,50270.27027027026,22.612950828946055,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4574996415713,45215.2152152152,12331.003063063059,700.4217446169773,13736.90666666667,714.2260792030704,50370.37037037037,28.269747581650385,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,43063.06306306302,11744.07243243242,695.0993459127103,13177.275135135133,708.5527580570015,48318.318318318314,19.302510985856753,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,42112.1121121121,11484.730990990989,692.8302577318354,13573.112072072072,712.5411730755906,49769.769769769766,25.07744707838018,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,38408.40840840833,10474.664324324303,684.4757196931705,13177.275135135096,708.5527580570013,48318.318318318175,19.5407048848377,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.0,8181.54,668.363487893017,13436.616576576578,711.1525238000933,49269.26926926927,20.431375478168864,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125050494203,30000.0,8181.54,668.3634878930171,13259.172432432457,709.3682628480838,48618.618618618704,20.849889780875223,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414315640987,12535.746306306268,702.339449972963,45965.96596596582,31.089222411755074,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414316252182,12494.797657657713,701.953382502739,45815.81581581602,28.856744858247428,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3263.80660258878,42712.71271271263,11648.525585585563,694.2574711235084,12481.148108108084,701.8249740569902,45765.765765765675,22.497229183320933,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4574996415713,42712.712712712695,11648.525585585581,694.2574711231806,12467.498558558551,701.6967059668305,45715.71571571568,28.275320465256353,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,40960.96096096102,11170.791351351369,690.1512584901723,12071.661621621615,698.037985993603,44264.26426426424,19.306398197854108,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,40560.56056056057,11061.594954954957,689.2368465116215,12358.302162162177,700.6756140429042,45315.31531531537,25.09254460183025,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,37457.45745745748,10215.322882882889,682.4546396853827,12071.661621621632,698.037985993603,44264.264264264304,19.552207621664518,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.000000000004,8181.540000000001,668.3634878930171,12262.755315315315,699.7895272734708,44964.964964964965,20.450660434138843,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125050494203,30000.000000000004,8181.540000000001,668.3634878930171,12139.909369369356,698.6603784518721,44514.51451451446,20.956974534183257,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,30000.0,822.4414315534932,11716.773333333305,694.8581084514783,42962.96296296286,31.091250276871676,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,30000.0,822.4414315570468,11703.123783783818,694.7377002857191,42912.91291291303,28.860314705624695,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3263.80660258878,41411.41141141142,11293.637297297302,691.1907201438232,11730.422882882887,694.9786570160273,43013.01301301303,22.30025957786663,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4574996415713,41211.21121121114,11239.03909909908,690.727337081408,11689.474234234214,694.6174324698612,42862.862862862785,28.27738738132038,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,39809.80980980984,10856.85171171172,687.5465073666912,11416.48324324325,692.2415505945298,41861.861861861886,19.307845369509163,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,39759.75975975971,10843.20216216215,687.4349415217691,11621.226486486496,694.0181986696527,42612.61261261264,25.098724433658326,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,37007.00700700696,10092.476936936926,681.5149710432296,11416.483243243245,692.24155059453,41861.86186186187,19.556721545982693,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.000000000004,8181.540000000001,668.3634878930171,11566.628288288312,693.5413380261747,42412.412412412494,20.458445932970516,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125050494203,30000.0,8181.54,668.363487893017,11484.73099099093,692.8302577319854,42112.11211211189,21.03823288944744,0.04776477508913678,0.04487273357103139
