setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,qs0,qs1
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.545954845995,52422.4224224222,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.4053351312377,49119.119119119096,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.1392859024513,45765.76576576593,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,zhang_2022_cd07-2,862.1644380381689,1039.4748927158678,8181.540000000001,3326.923812455216,30000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783370811019,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.9672656235216,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,bhowany_2018_hol2a,862.1644380381689,1039.4748927158678,8181.540000000001,3030.8593791941453,53173.17317317338,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,zhang_2006_mafic_granulite,862.1644380381689,1039.4748927158678,8181.540000000001,3074.451984087067,54574.57457457487,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.0142086648816,51321.32132132173,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.545954845995,52322.322322322536,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.4053351312377,49069.06906906962,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.1392859024513,45265.26526526465,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,zhang_2022_cd07-2,862.1644380381689,1039.4748927158678,8181.540000000001,3326.923812455216,30000.000000000004,0.06845554111752962,0.056506442980079015
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.65116138179,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.902806194505,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.001,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3051.130125157634,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.001,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691566604583,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964483313009,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348660126404,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.823031840402,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.5583720906416,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.001,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.9403193312623,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.65116138179,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.902806194505,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.003,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3051.130125157634,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.003,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691566604583,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.003,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964483313009,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348660126404,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.003,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.823031840402,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.5583720906416,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.003,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.9403193312623,64184.184184184174,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.65116138179,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.902806194505,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3051.130125157634,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691566604583,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964483313009,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348660126404,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.823031840402,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.5583720906416,73193.19319319323,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.9403193312623,52072.0720720721,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.65116138179,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.902806194505,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3051.130125157634,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691566604583,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964483313009,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348660126404,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.823031840402,74794.79479479468,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.5583720906416,59329.329329329375,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.9403193312623,45415.415415415446,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.65116138179,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.902806194505,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3051.130125157634,69439.43943943946,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691566604583,79499.4994994996,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964483313009,75395.39539539552,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348660126404,68238.23823823828,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.823031840402,61931.93193193196,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.5583720906416,51271.271271271326,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.9403193312623,30000.000000000004,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.65116138179,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.902806194505,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3051.130125157634,61481.48148148153,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691566604583,66936.93693693688,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964483313009,63533.53353353345,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348660126404,59779.77977977978,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.823031840402,55175.175175175136,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.5583720906416,47817.81781781786,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.9403193312623,30000.000000000004,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.65116138179,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.902806194505,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3051.130125157634,56576.57657657658,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691566604583,59129.12912912909,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964483313009,56176.1761761762,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348660126404,54524.52452452456,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.823031840402,50870.87087087078,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.5583720906416,46266.266266266284,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.9403193312623,30000.000000000004,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.65116138179,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.902806194505,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3051.130125157634,52322.32232232238,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691566604583,52822.822822822876,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964483313009,50220.22022022012,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348660126404,50170.170170169986,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.823031840402,46966.9669669669,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.5583720906416,44514.514514514565,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.9403193312623,30000.000000000004,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.65116138179,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.902806194505,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3051.130125157634,50720.720720721074,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691566604583,51371.37137137139,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964483313009,48818.81881881886,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348660126404,49369.36936936956,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.823031840402,46466.46646646633,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.5583720906416,39259.25925925948,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.9403193312623,30000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.65116138179,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.902806194505,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3051.130125157634,50270.27027027042,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691566604583,51071.07107107104,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964483313009,48568.56856856867,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348660126404,49269.26926926927,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.823031840402,46416.416416416665,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.5583720906416,38308.30830830831,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.9403193312623,30000.000000000004,0.0638469417980365,0.053912357615276824
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.415085692332,85000.0,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.001069643799,85000.0,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3070.928365602859,85000.0,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555777016,85000.0,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.5306439650203,85000.0,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.739502754266,85000.0,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3279.005417502541,85000.0,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987133390416,85000.0,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753572269,73843.84384384383,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.415085692332,85000.0,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.001069643799,85000.0,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.003,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3070.928365602859,85000.0,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.003,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555777016,85000.0,0.05771179364815229,0.050773116395072794
