setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.9406022844596,15811.63819819819,940.0566808080096,57977.97797797794,0.06777924806421197,0.06439850765841142,nan,3.321234389581922,10.707221624727268,10.727657801804721,10.72813689247921,10.72813689247921
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,49169.1691691693,13409.317477477514,898.1590756501571,15156.459819819846,927.9468496966081,55575.57557557567,0.06777924806421197,0.06439850765841142,0.0561937690410977,3.4524682147806613,10.663220236736358,10.680687781701433,10.680977139077932,10.680977139077932
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,41661.66166166168,11361.885045045052,867.8886164527804,14228.29045045048,911.6683918533508,52172.17217217228,0.06777924806421197,0.06439850765841142,0.07192897326561173,3.47291133405934,10.25909537447874,10.29098435833776,10.291140624526564,10.291140624526564
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,51271.27127127119,13982.598558558537,907.5315288052088,14323.837297297281,913.2966315373744,52522.522522522464,0.06777924806421197,0.06439850765841142,0.01874796846259597,3.407195477800628,11.036485015662505,11.085895043450954,11.085982305096344,11.085982305096344
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.9406023297822,15088.212072072072,926.7148692744983,55325.32532532533,0.06777924806421197,0.06439850765841142,nan,3.321210178081106,13.229396208444062,13.306713943411536,13.307948046840606,13.307948046840606
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,47567.56756756761,12972.531891891904,891.2814828580712,14392.085045045085,914.4663322333023,52772.77277277292,0.06777924806421197,0.06439850765841142,0.058823773094345125,3.4525924483521706,12.513307368960007,12.626208795281782,12.626831218120495,12.626831218120495
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,40560.5605605605,11061.594954954939,863.8697335416934,13573.112072072054,900.7968870550775,49769.76976976969,0.06777924806421197,0.06439850765841142,0.07437129323427111,3.4733439617979633,11.909707650741064,12.00187972493181,12.002400372957668,12.002400372957668
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,50370.37037037033,13736.906666666657,903.4667243405205,13982.598558558544,907.5315287295196,51271.271271271224,0.06777924806421197,0.06439850765841142,0.019632058666113804,3.40720452865279,13.327809948099475,13.468566679014302,13.468895332550806,13.468895332550806
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.9406023041277,14706.024684684626,919.9185688224295,53923.9239239237,0.06777924806421197,0.06439850765841142,nan,3.321201363594736,16.6873206576898,16.795530466811826,16.796031858141976,16.796031858141976
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,46916.916916916845,12795.08774774773,888.552515133268,14037.19675675672,908.4446043790074,51471.471471471334,0.06777924806421197,0.06439850765841142,0.060076797113260236,3.4526406395007463,16.03266335574209,16.12404295876412,16.124077032563044,16.124077032563044
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,39559.55955955949,10788.603963963944,860.3096124309483,13272.82198198196,895.9853636792346,48668.66866866859,0.06777924806421197,0.06439850765841142,0.07476954593805954,3.473596724609041,14.944372793731285,15.153432078787628,15.154276144554778,15.154276144554778
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,50020.0200200202,13641.35981981987,901.9054278776989,13846.103063063114,905.2644080352983,50770.770770770956,0.06777924806421197,0.06439850765841142,0.02002244988042062,3.4072080446697988,15.716354023711187,16.187937949577716,16.18833676064756,16.18833676064756
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.9406023309361,14528.580540540506,916.8224137695265,53273.273273273146,0.06777924806421197,0.06439850765841142,nan,3.3211972304860553,19.72865304203007,19.959514040949003,19.967296675312472,19.967296675312472
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,46766.76676676692,12754.139099099142,887.9280887995583,13900.701261261267,906.1685875045076,50970.97097097099,0.06777924806421197,0.06439850765841142,0.06069501258461738,3.4526635735090685,19.887568323189818,20.36546964512128,20.37189868829183,20.37189868829183
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,39259.25925925929,10706.706666666676,859.2589239546219,13149.976036036003,894.0480382830469,48218.2182182181,0.06777924806421197,0.06439850765841142,0.07490969646955535,3.4736982319889256,18.074773078009763,19.025584640817996,19.026298500737276,19.026298500737276
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3183.653873307687,49869.86986986958,13600.411171171094,901.2396360897886,13777.855315315237,904.1391889242677,50520.52052052023,0.06777924806421197,0.06439850765841142,0.02023117254740178,3.4072086157200743,17.601467912521215,19.781237994530404,19.807386805568164,19.807386805568164
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3062.1132736412774,85000.0,30000.0,1074.9406025162905,14446.683243243247,915.4060962684517,52972.97297297299,0.06777924806421197,0.06439850765841142,nan,3.321195862037438,22.552304632277497,23.079266160620087,23.086969041923478,23.086969041923478
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3204.096974154121,46716.71671671685,12740.489549549586,887.7203920105374,13832.453513513554,905.0389199765856,50720.720720720856,0.06777924806421197,0.06439850765841142,0.06101360057491362,3.452669388543722,24.20484741883602,25.217337656776607,25.227534526116088,25.227534526116088
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase_norm,830.7946291676318,1074.9477048501685,8181.540000000001,3274.170281832624,39209.20920920908,10693.057117117081,859.0845872603866,13109.02738738734,893.4062670427052,48068.06806806789,0.06777924806421197,0.06439850765841142,0.07510074829925685,3.473736149203359,21.593958290820623,23.475171502330507,23.48685678032605,23.48685678032605
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.3015394416648944,1.2898505124946114,1.2900808624974398,1.2900823703082198,1.2900823703082198
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.1984657471431723,1.5148574724094022,1.5150658908498542,1.515066016216441,1.515066016216441
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.338912410250831,1.4483720298756553,1.4484539181273464,1.4484542073936186,1.4484542073936186
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.384872496070335,1.2578641798517112,1.2579208394774457,1.2579218994056907,1.2579218994056907
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.3226491008181633,1.8898580095077264,1.8904948450234595,1.8904957530726012,1.8904957530726012
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.222479763367874,2.1893681060070125,2.190038075653092,2.1900418239531425,2.1900418239531425
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.365377126949545,2.184384918826194,2.1845992164324164,2.1846040696901947,2.1846040696901947
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,68088.08808808813,18568.84720720722,944.3936180098463,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.008022016917414323,3.407737577444963,1.9353444971237141,1.935979758374366,1.9360234555895848,1.9360234555895848
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,85000.0,30000.0,1018.7305564704234,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.3564856518246975,2.6700964534505145,2.670650191353656,2.670654674980925,2.670654674980925
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.7305564627027,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.2572292761686463,3.0035291409555795,3.004039568551308,3.0040434739138044,3.0040434739138044
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,76396.39639639614,20834.672432432362,994.9803872671176,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.0036812929965458624,3.3998273821997254,3.1618133253845713,3.16409428019747,3.1640986400978766,3.1640986400978766
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,53923.92392392395,14706.024684684691,871.5661252789773,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.022950426812642807,3.4366512785578274,2.878605994223176,2.879845643974271,2.879846653226074,2.879846653226074
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,79649.64964964957,21721.893153153134,1016.3734816244398,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.00040638089083855355,3.3932809918367908,3.4339257509920147,3.4346282459070165,3.434645159247904,3.434645159247904
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.7305564703994,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,3.2987145777411016,3.683130439782327,3.683935846262258,3.683950810378957,3.683950810378957
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,62032.032032032046,16917.251711711717,911.1860856745348,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.02380446368337319,3.4374153913298047,4.1039370097576535,4.105653347230852,4.105720468077154,4.105720468077154
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,43463.46346346346,11853.268828828828,828.6368544499967,20943.868828828843,997.5652249441188,76796.79679679684,0.06269407463087157,0.06041949313330457,0.03783637495501649,3.465579195659739,3.876421201392341,3.8821283987562683,3.8822022739613296,3.8822022739613296
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,64084.084084084134,17476.883243243257,922.0919731362621,17968.26702702704,931.9604991303274,65885.88588588593,0.06269407463087157,0.06041949313330457,0.01342923646693918,3.413530714509797,4.830766222026689,4.834245539271294,4.834591426215824,4.834591426215824
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.730556470597,19046.581441441464,954.5754848194514,69839.83983983993,0.06269407463087157,0.06041949313330457,nan,3.3270295937220586,5.497131432128159,5.499544792321155,5.499806504152949,5.499806504152949
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,53373.373373373346,14555.879639639634,869.0767703296474,18050.164324324338,933.6318557082967,66186.18618618623,0.06269407463087157,0.06041949313330457,0.04421353814412607,3.458493249995199,4.985628675322248,4.9886139498867506,4.988676968384527,4.988676968384527
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,39659.65965965967,10815.90306306307,815.3127348046553,16780.756216216218,908.5799525119515,61531.53153153154,0.06269407463087157,0.06041949313330457,0.05602767080662689,3.4785959966866913,4.897560928752766,4.904967230290337,4.905067099972868,4.905067099972868
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,56376.37637637622,15374.85261261257,882.9654297823212,15620.54450450446,887.2802401062655,57277.27727727711,0.06269407463087157,0.06041949313330457,0.01829665534309248,3.4147342484823056,6.663405556610276,6.667676643223115,6.668723841980639,6.668723841980639
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.7305564703629,16480.46612612615,902.92077229545,60430.43043043052,0.06269407463087157,0.06041949313330457,nan,3.3294384760246643,7.80458644999033,7.809397318891005,7.809540134775283,7.809540134775283
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,49119.11911911914,13395.667927927934,850.7022521901006,15702.441801801795,888.7337115662324,57577.577577577555,0.06269407463087157,0.06041949313330457,0.05383437473768602,3.459825278414023,6.909570156197189,6.919195179833649,6.919563912880561,6.919563912880561
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,37907.907907907924,10338.168828828833,809.5867462958872,14678.725585585606,871.11162549152,53823.82382382389,0.06269407463087157,0.06041949313330457,0.06548432774986736,3.4794616472848383,5.596459626461059,5.613160727310401,5.613237472363705,5.613237472363705
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,51621.62162162159,14078.145405405397,861.3260543652026,14200.991351351346,863.2943935164442,52072.07207207205,0.06269407463087157,0.06041949313330457,0.01995721193856932,3.414860585772422,9.080986425072435,9.11420543112807,9.115180037971163,9.115180037971163
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.7305564731824,14910.767927927915,875.0018703716745,54674.67467467462,0.06269407463087157,0.06041949313330457,nan,3.329467489074697,10.936745114831577,10.956321231258093,10.95678868018529,10.95678868018529
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,45515.51551551554,12412.900360360367,836.331255780391,14255.589549549542,864.1747002643162,52272.27227227224,0.06269407463087157,0.06041949313330457,0.05707692376192151,3.4601472814434038,9.499504907189984,9.51739162788813,9.517465919093878,9.517465919093878
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,37007.007007006956,10092.476936936922,806.7426607555266,13409.317477477493,850.9095555770338,49169.169169169225,0.06269407463087157,0.06041949313330457,0.07094696395152766,3.4801891027173624,7.362040556489779,7.3693064775404125,7.369390568982099,7.369390568982099
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,49319.31931931926,13450.26612612611,851.5327324904629,13518.513873873855,852.5755832729416,49569.5695695695,0.06269407463087157,0.06041949313330457,0.02058017253948758,3.414912470025733,11.566602227969728,11.600469950606048,11.601183544745325,11.601183544745325
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.7305564704078,14146.393153153193,862.4174648249827,51871.87187187201,0.06269407463087157,0.06041949313330457,nan,3.3294790982651365,14.461944264822899,14.521590473650248,14.522078616495687,14.522078616495687
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,44464.464464464516,12126.259819819834,832.3458834863569,13559.462522522552,853.203827290468,49719.719719719826,0.06269407463087157,0.06041949313330457,0.05975880717527164,3.460296381402326,12.05850599720377,12.098800949271382,12.09944784627978,12.09944784627978
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,36506.50650650638,9955.981441441407,805.1921720466138,12808.737297297283,841.9879347989945,46966.96696696691,0.06269407463087157,0.06041949313330457,0.07344594029423938,3.4806042736214664,9.01385176677083,9.055090820282718,9.055473875453735,9.055473875453735
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,48068.06806806859,13109.02738738753,846.3976519708524,13163.625585585742,847.2103974359678,48268.26826826884,0.06269407463087157,0.06041949313330457,0.02091117158852497,3.414931448712905,14.51369201414983,14.690575960172218,14.691661679099491,14.691661679099491
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.730556451701,13723.257117117097,855.7358049738237,50320.32032032025,0.06269407463087157,0.06041949313330457,nan,3.32948431205647,18.685932047915202,19.212732957823818,19.216794681587615,19.216794681587615
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,44014.01401401391,12003.413873873846,830.6663680357841,13190.924684684664,847.6180374664484,48368.36836836829,0.06269407463087157,0.06041949313330457,0.061236881217165924,3.4603567359415153,15.142835608670385,15.274381712150298,15.276673554880086,15.276673554880086
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,36106.106106106105,9846.785045045046,803.9669821209471,12508.447207207179,837.6804041323433,45865.865865865766,0.06269407463087157,0.06041949313330457,0.07447792935477585,3.48081713839331,10.865374583438616,10.983185522136193,10.983928128796439,10.983928128796439
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,47517.51751751751,12958.88234234234,844.180020085164,12999.83099099099,844.7822952420997,47667.66766766766,0.06269407463087157,0.06041949313330457,0.02107023811379318,3.4149382972384017,17.175863154872708,17.63871292229877,17.64289242982507,17.64289242982507
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.7305576204077,13532.163423423423,852.7847868118986,49619.61961961961,0.06269407463087157,0.06041949313330457,nan,3.3294848777623174,22.583703658605327,23.861943764783895,23.875461960124685,23.875461960124685
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,43863.86386386371,11962.465225225184,830.1103301479162,13027.130090090066,845.184867677205,47767.76776776767,0.06269407463087157,0.06041949313330457,0.0618786382332219,3.460377229718909,18.01359130567774,18.359859401359408,18.36348465783544,18.36348465783544
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,35955.95595595604,9805.836396396418,803.5110836511452,12385.601261261241,835.9476849269363,45415.41541541534,0.06269407463087157,0.06041949313330457,0.07484935397499262,3.480893274154007,12.590287066684638,12.772818405845355,12.774286742419301,12.774286742419301
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3245.3472228898413,46966.966966967186,12808.737297297359,841.9879345299438,12931.583243243313,843.7795589364991,47417.41741741767,0.06269407463087157,0.06041949313330457,0.021003911431103545,3.414940517418146,19.848525717925526,20.730535247274897,20.735439562027686,20.735439562027686
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust_norm,786.959610982067,1018.7372990097317,8181.540000000001,3132.6017833362866,85000.0,30000.0,1018.730557742572,13436.616576576635,851.3247957146968,49269.269269269476,0.06269407463087157,0.06041949313330457,nan,3.329485990020774,26.469443351549558,28.94192650424865,28.962105092885533,28.962105092885533
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith_norm,786.959610982067,1018.7372990097317,8181.540000000001,3278.511089420807,43813.813813813795,11948.81567567567,829.9254064512062,12958.882342342304,844.1800206252508,47517.517517517364,0.06269407463087157,0.06041949313330457,0.06221918446107755,3.4603838548198937,20.93670102357547,21.621058550269915,21.62332505612694,21.62332505612694
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase_norm,786.959610982067,1018.7372990097317,8181.540000000001,3331.2465932491073,35905.905905906,9792.186846846873,803.359452840282,12331.003063063108,835.1830773493374,45215.21521521538,0.06269407463087157,0.06041949313330457,0.07504073857155732,3.4809219445748183,14.31198567444219,14.56871057673522,14.574042332826643,14.574042332826643
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,3.312469873335238,1.073072362421492,1.0731398934267449,1.0731401311445499,1.0731401311445499
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,3.2119596314454535,1.2723238034774338,1.272416221442914,1.272416500610352,1.272416500610352
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,85000.0,30000.0,963.4742912084228,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,3.3544863186655123,1.1385230328051468,1.1386923201415269,1.1386924586099934,1.1386924586099934
