setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,qs0,qs1
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.5459548373688,52422.422422422394,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.0926679733743,49169.169169169276,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139275296904,45765.765765765726,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100.0,zhang_2022_cd07-2,862.1644380381689,1039.4748927158678,8181.540000000001,3326.923812455319,30000.000000000004,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.783369038985,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267234176,85000.0,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,bhowany_2018_hol2a,862.1644380381689,1039.4748927158678,8181.540000000001,3112.559149073659,53823.82382382358,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,zhang_2006_mafic_granulite,862.1644380381689,1039.4748927158678,8181.540000000001,3074.451984086543,54574.57457457473,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.013416471753,51321.32132132167,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.5459548373688,52322.32232232267,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.0926679733743,49069.06906906918,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139275296904,45265.2652652653,0.06845554111752962,0.056506442980079015
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000.0,zhang_2022_cd07-2,862.1644380381689,1039.4748927158678,8181.540000000001,3326.923812455319,30000.0,0.06845554111752962,0.056506442980079015
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.001,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.001,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.001,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.003,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.003,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.003,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.003,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.003,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,64184.18418418417,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,73193.19319319316,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,52072.07207207207,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,74944.94494494493,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,59329.32932932924,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.03,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,45415.41541541544,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,74694.69469469474,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,79499.4994994994,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,75395.39539539543,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,68238.23823823831,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,62032.032032031944,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,51271.27127127128,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.1,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,64234.234234234216,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,66936.93693693682,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,63533.53353353356,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,59779.77977977974,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,55225.22522522525,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,47817.81781781786,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.000000000004,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,57877.87787787788,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,59129.12912912923,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,56176.17617617617,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,54524.52452452445,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,50920.92092092084,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,46266.26626626635,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1.0,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,52772.772772772805,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,52822.82282282279,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,50220.22022022012,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,50170.17017017019,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,47017.0170170169,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,44514.51451451443,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10.0,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.000000000004,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,51321.32132132173,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,51371.37137137129,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,48818.818818818836,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,49369.36936936951,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,46516.51651651657,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,39259.259259259175,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100.0,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.000000000004,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,bhowany_2018_hol2a,819.1300645619718,991.9996898765859,8181.540000000001,3200.817073011011,50720.720720721256,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,zhang_2006_mafic_granulite,819.1300645619718,991.9996898765859,8181.540000000001,3087.4691429426507,51071.071071070946,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,48568.56856856848,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,49269.26926926918,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,46416.416416416316,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,38308.30830830846,0.0638469417980365,0.053912357615276824
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,1000.0,zhang_2022_cd07-2,819.1300645619718,991.9996898765859,8181.540000000001,3334.940319328911,30000.000000000004,0.0638469417980365,0.053912357615276824
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,85000.0,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,85000.0,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,85000.0,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,85000.0,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,85000.0,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,85000.0,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,73843.84384384382,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.003,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,85000.0,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.003,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,85000.0,0.05771179364815229,0.050773116395072794
