setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2384320066603,39459.4594594597,10761.304864864931,772.6179299034392,12153.55891891909,789.5224029659515,44564.5645645652,0.0579731496106038,0.05648695752016866,0.05579243144756195,3.4524938411769157,30.183505809193157,33.25238046764085,33.26885934231104,33.26885934231104
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_1,746.7268955651923,963.4805966918177,8181.540000000001,3332.624874405965,31351.351351351415,8550.077837837856,749.991780144888,12331.003063063175,791.8244837564936,45215.21521521563,0.0579731496106038,0.05648695752016866,0.10553257100342277,3.526025926889244,32.79625962085818,46.648904971801855,46.86804583770851,46.86804583770851
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4057966240102,30000.000000000004,8181.540000000001,746.7268955651923,11648.52558558556,783.1529622380042,42712.712712712615,0.0579731496106038,0.05648695752016866,0.06846895916993355,3.473733232735264,16.892068540467953,19.847986408102944,19.867246005796773,19.867246005796773
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_4,746.7268955651923,963.4805966918177,8181.540000000001,2987.8653461748263,85000.0,30000.0,963.4742912253456,12890.634594594596,799.3034623862923,47267.26726726726,0.0579731496106038,0.05648695752016866,nan,3.256827108717863,79.30674696369246,101.94410595413449,101.9975899857142,101.9975899857142
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_3,746.7268955651923,963.4805966918177,8181.540000000001,3102.0655683488712,85000.0,30000.0,963.474291236802,12740.489549549446,797.2643289676405,46716.716716716335,0.0579731496106038,0.05648695752016866,nan,3.348857317632129,84.3460274653017,110.03691857877455,110.36004427459747,110.36004427459747
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5025098717856,44614.614614614955,12167.208468468561,789.6983015932361,12126.259819819914,789.171198343011,44464.46446446481,0.0579731496106038,0.05648695752016866,0.015663032197358144,3.408148858577232,30.82457949731126,35.0295187468013,35.12736119002823,35.12736119002823
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.6441854777695,85000.0,30000.0,963.4742912947079,12481.148108108164,793.7984608242879,45765.765765765966,0.0579731496106038,0.05648695752016866,nan,3.3255537611025554,47.76601296150754,59.99557685671655,60.205342631666326,60.205342631666326
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_2,746.7268955651923,963.4805966918177,8181.540000000001,3237.787351803297,45115.115115115215,12303.703963963993,791.4681456065048,12494.797657657655,793.9790980272783,45815.815815815804,0.0579731496106038,0.05648695752016866,0.059857356144230045,3.453012708717113,56.60626493202703,72.22707478376473,72.4742742324458,72.4742742324458
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2384320066603,39459.4594594593,10761.304864864822,772.6179291080686,12139.909369369276,789.3467019324099,44514.514514514165,0.0579731496106038,0.05648695752016866,0.05582126584970464,3.4524940802665816,31.71140255740489,36.06583014170975,36.27012005981245,36.27012005981245
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_1,746.7268955651923,963.4805966918177,8181.540000000001,3332.624874405965,31351.35135135154,8550.07783783789,749.9917795038815,12331.003063063079,791.8244837546492,45215.21521521527,0.0579731496106038,0.05648695752016866,0.1056212963757767,3.5260263639611638,33.32471000924296,51.78585340892777,51.83459564446956,51.83459564446956
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4057966240102,30000.0,8181.54,746.7268955651923,11648.525585585785,783.1529625520785,42712.712712713444,0.0579731496106038,0.05648695752016866,0.06848447664626123,3.4737337973350164,17.07930839713855,21.10822505847542,21.123659118975173,21.123659118975173
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_4,746.7268955651923,963.4805966918177,8181.540000000001,2987.8653461748263,85000.0,30000.0,963.4742912288327,12890.634594594596,799.3034623868756,47267.26726726726,0.0579731496106038,0.05648695752016866,nan,3.256827881529373,80.18963833712054,105.67291049526452,105.68463114862996,105.68463114862996
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_3,746.7268955651923,963.4805966918177,8181.540000000001,3102.0655683488712,85000.0,30000.0,963.4742914251024,12740.48954954934,797.264328971827,46716.71671671595,0.0579731496106038,0.05648695752016866,nan,3.3488576319690204,84.4778071045695,118.14024848046208,118.73884909271735,118.73884909271735
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5025098717856,44614.61461461568,12167.208468468758,789.6983014427426,12126.259819820109,789.171198462201,44464.46446446552,0.0579731496106038,0.05648695752016866,0.015672477240540356,3.4081490068466587,31.799424556607427,37.37376482979211,37.61856723819237,37.61856723819237
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.6441854777695,85000.0,30000.0,963.4742913254269,12481.14810810793,793.7984608231823,45765.76576576511,0.0579731496106038,0.05648695752016866,nan,3.325554023442644,49.691716327243476,65.81249221535977,66.31513583886304,66.31513583886304
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_2,746.7268955651923,963.4805966918177,8181.540000000001,3237.787351803297,45065.06506506561,12290.054414414564,791.2902730605956,12494.797657657788,793.9790980192583,45815.81581581629,0.0579731496106038,0.05648695752016866,0.05979609025448363,3.453012896714997,58.91003389782382,78.43766526304688,79.54138767521157,79.54138767521157
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2384320066603,39459.45945946048,10761.304864865144,772.6179291420816,12139.909369369581,789.3467019331803,44514.514514515286,0.0579731496106038,0.05648695752016866,0.05583376731098849,3.452493994582415,32.742630623485624,38.736173009450496,38.88242449188622,38.88242449188622
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_1,746.7268955651923,963.4805966918177,8181.540000000001,3332.624874405965,31351.35135135136,8550.07783783784,749.9917794562789,12317.353513513712,791.6462159742281,45165.16516516589,0.0579731496106038,0.05648695752016866,0.1056605520343042,3.5260258212494824,33.53084991201898,55.79813455010951,56.29126541395384,56.29126541395384
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4057966240102,30000.000000000004,8181.540000000001,746.7268955651923,11648.525585585738,783.1529623643099,42712.71271271327,0.0579731496106038,0.05648695752016866,0.0684909922153655,3.473733876364453,17.150710519784266,22.133926208058078,22.181312067912206,22.181312067912206
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_4,746.7268955651923,963.4805966918177,8181.540000000001,2987.8653461748263,85000.0,30000.0,963.4742912250323,12890.634594594629,799.3034623993228,47267.26726726739,0.0579731496106038,0.05648695752016866,nan,3.256828155986688,80.44707520158732,107.6070082495728,107.99545604709101,107.99545604709101
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_3,746.7268955651923,963.4805966918177,8181.540000000001,3102.0655683488712,85000.0,30000.0,963.4742912217195,12740.489549549193,797.2643289680756,46716.71671671541,0.0579731496106038,0.05648695752016866,nan,3.3488576320709598,84.428714039544,121.87369292889039,123.78599421299168,123.78599421299168
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5025098717856,44614.6146146142,12167.208468468356,789.6983014565358,12126.259819819723,789.1711984390035,44464.4644644641,0.0579731496106038,0.05648695752016866,0.015676011866986264,3.4081490179228418,32.26718050205649,39.16805474192884,39.33299384403404,39.33299384403404
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.6441854777695,85000.0,30000.0,963.4742912223978,12467.49855855861,793.618021161343,45715.7157157159,0.0579731496106038,0.05648695752016866,nan,3.325554104590509,50.70582700109784,68.93402262443911,70.16096089891167,70.16096089891167
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_2,746.7268955651923,963.4805966918177,8181.540000000001,3237.787351803297,45065.065065064315,12290.05441441421,791.2902727175291,12494.797657657451,793.9790979448578,45815.815815815055,0.0579731496106038,0.05648695752016866,0.059804831924388575,3.453012867864609,60.14909715225586,82.46007959166397,85.22255068347393,85.22255068347393
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2384320066603,39459.45945945945,10761.304864864862,772.6179298914559,12139.90936936932,789.3467020637642,44514.514514514325,0.0579731496106038,0.05648695752016866,0.055838231359572596,3.452494246237342,33.291208368492555,40.02088634118611,40.591400852385114,40.591400852385114
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_1,746.7268955651923,963.4805966918177,8181.540000000001,3332.624874405965,31351.351351351193,8550.077837837795,749.9917792329038,12317.35351351348,791.6462159626218,45165.165165165046,0.0579731496106038,0.05648695752016866,0.1056742618205314,3.526025506110068,33.592435856999494,57.804195841437426,59.51500128351001,59.51500128351001
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4057966240102,30000.000000000004,8181.540000000001,746.7268955651923,11648.525585585669,783.1529623004736,42712.712712713015,0.0579731496106038,0.05648695752016866,0.06849338555238879,3.4737338246890426,17.17123003404995,22.796341535375717,22.891020741977464,22.891020741977464
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_4,746.7268955651923,963.4805966918177,8181.540000000001,2987.8653461748263,85000.0,30000.0,963.474291342889,12890.634594594783,799.3034623984153,47267.267267267955,0.0579731496106038,0.05648695752016866,nan,3.2568283165629914,80.54021567156839,109.54806920655798,109.70482218709614,109.70482218709614
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_3,746.7268955651923,963.4805966918177,8181.540000000001,3102.0655683488712,85000.0,30000.0,963.474291328076,12726.840000000158,797.0801379202985,46666.666666667246,0.0579731496106038,0.05648695752016866,nan,3.348858053652615,84.41285863554114,126.68584479262293,127.55901291374617,127.55901291374617
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5025098717856,44614.614614614315,12167.208468468387,789.6983014645157,12126.259819819737,789.1711983929733,44464.46446446416,0.0579731496106038,0.05648695752016866,0.015677935712452903,3.4081493753283865,32.454785685533714,40.10532412188319,40.5744037646343,40.5744037646343
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.6441854777695,85000.0,30000.0,963.4742912242377,12467.49855855847,793.6180211597987,45715.71571571539,0.0579731496106038,0.05648695752016866,nan,3.3255540802060786,51.28480827778592,70.4753680781979,74.1656576516612,74.1656576516612
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_2,746.7268955651923,963.4805966918177,8181.540000000001,3237.787351803297,45065.06506506637,12290.054414414772,791.2902727165799,12494.797657657935,793.9790979570996,45815.81581581683,0.0579731496106038,0.05648695752016866,0.05980890581379572,3.453013253260159,60.92081757900729,87.70729653422754,88.7847245782084,88.7847245782084
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2384320066603,39459.45945946063,10761.304864865186,772.6179291969884,12139.909369369801,789.3467020497816,44514.5145145161,0.0579731496106038,0.05648695752016866,0.055840640262073984,3.4524945814739345,33.626861677909815,41.3385380368517,42.078323838082824,42.078323838082824
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_1,746.7268955651923,963.4805966918177,8181.540000000001,3332.624874405965,31351.351351351317,8550.077837837829,749.9917790366799,12317.353513513472,791.646215997186,45165.16516516501,0.0579731496106038,0.05648695752016866,0.10568034639479852,3.526025423501397,33.61325739439596,61.142255866034695,61.698188235542304,61.698188235542304
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4057966240102,30000.000000000004,8181.540000000001,746.7268955651923,11648.525585586056,783.1529621649735,42712.71271271444,0.0579731496106038,0.05648695752016866,0.06849492079180985,3.473733872559721,17.177102362073402,23.093324013560082,23.459125834284173,23.459125834284173
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,702.4908682523003,904.1538978158153,8181.540000000001,3013.8125742277302,85000.0,30000.0,904.1480313282871,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.0853157032694662,1.6274092649364167,1.6275071039858755,1.6275463512143085,1.6275463512143085
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,702.4908682523003,904.1538978158153,8181.540000000001,3124.4095498772035,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.187986319067125,1.4331512886864197,1.4333609521250934,1.4333611851135981,1.4333611851135981
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.3056334236885183,0.9699974393047466,0.9700636217615586,0.9700648588775822,0.9700648588775822
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.1480313282874,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.2069167987081997,1.1549100818590783,1.1549990957183496,1.1550038492589378,1.1550038492589378
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,702.4908682523003,904.1538978158153,8181.540000000001,3258.0383080807574,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.311826650487279,1.213077785119005,1.2131769795423344,1.2131777241733839,1.2131777241733839
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4362399407964,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.3476718041480718,0.9987747236379091,0.9988603237040519,0.9988807209194787,0.9988807209194787
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,702.4908682523003,904.1538978158153,8181.540000000001,3361.546097748875,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.008670433486766117,3.4095360645647794,1.1257544282789023,1.1258359680808718,1.1258361334706373,1.1258361334706373
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455008740757,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.005330799229550598,3.3949703700951175,0.8669803842310634,0.8670461270094068,0.8670462288300387,0.8670462288300387
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,702.4908682523003,904.1538978158153,8181.540000000001,3013.8125742277302,85000.0,30000.0,904.148031328287,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.1529672025177367,3.289449930334949,3.289829535306689,3.289880460930594,3.289880460930594
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,702.4908682523003,904.1538978158153,8181.540000000001,3124.4095498772035,85000.0,30000.0,904.148031311706,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.2540095687346886,3.080462254031597,3.0805774322579795,3.0805815715177793,3.0805815715177793
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,85000.0,30000.0,904.1480313282874,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.3557958236382524,2.1851417399842115,2.1854317447034477,2.1854333812016935,2.1854333812016935
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.1480313280848,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.261030080460423,2.4751322662892066,2.475297199407265,2.4753178422403908,2.4753178422403908
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,702.4908682523003,904.1538978158153,8181.540000000001,3258.0383080807574,85000.0,30000.0,904.1480313282871,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.3750923101150567,2.727635820018496,2.727903806104795,2.7279361050686877,2.7279361050686877
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4362399407964,78948.94894894895,21530.79945945946,898.0225586868878,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.0010938287315466907,3.3985964835273657,2.194270030333185,2.1944213996337663,2.1944226071615227,2.1944226071615227
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,702.4908682523003,904.1538978158153,8181.540000000001,3361.546097748875,30000.0,8181.54,702.4908682523002,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.025554902568033614,3.4617086798455965,2.3470312233447377,2.3471775476549537,2.347227101992425,2.347227101992425
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455008740757,30000.0,8181.54,702.4908682523002,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.015226114634783603,3.43561362575995,1.7855925155647032,1.7856427504763541,1.7856430797839766,1.7856430797839766
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,702.4908682523003,904.1538978158153,8181.540000000001,3013.8125742277302,85000.0,30000.0,904.148031380538,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.2174988319360147,5.123873306816884,5.12486962602553,5.124885218338406,5.124885218338406
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,702.4908682523003,904.1538978158153,8181.540000000001,3124.4095498772035,85000.0,30000.0,904.14803132829,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.3147015498743237,4.734914066331088,4.73613022447774,4.736145122821619,4.736145122821619
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.395002633436244,3.2444211177458273,3.2450856065921587,3.2450955130828163,3.2450955130828163
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.1480313818031,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.3063038661430975,3.6813000235964366,3.682688035916282,3.682708746852587,3.682708746852587
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,702.4908682523003,904.1538978158153,8181.540000000001,3258.0383080807574,69789.78978978985,19032.93189189191,848.0723325411545,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.01671528042362625,3.4280955790278447,4.121246728340473,4.122387413944094,4.122392057509716,4.122392057509716
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4362399407964,62932.93293293292,17162.943603603602,814.7045473493808,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.022651926081802266,3.4383228600246354,3.2703759740370715,3.2711027504589074,3.271103242144219,3.271103242144219
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,702.4908682523003,904.1538978158153,8181.540000000001,3361.546097748875,30000.000000000004,8181.540000000001,702.4908682523002,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.04661066882528384,3.506858133125229,3.657743509880858,3.658224357627777,3.6582328211167625,3.6582328211167625
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455008740757,30000.000000000004,8181.540000000001,702.4908682523003,20616.279639639695,879.0209235256943,75595.5955955958,0.052856371413523534,0.05241373840354241,0.02899693268567605,3.4654468633372204,2.6621314574207844,2.6629778428298696,2.662982342325532,2.662982342325532
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,702.4908682523003,904.1538978158153,8181.540000000001,3013.8125742277302,85000.0,30000.0,904.1480313274849,19415.119279279283,855.3163671314778,71191.1911911912,0.052856371413523534,0.05241373840354241,nan,3.2621740863375273,8.348184238951706,8.356121004652373,8.356133181170895,8.356133181170895
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,702.4908682523003,904.1538978158153,8181.540000000001,3124.4095498772035,85000.0,30000.0,904.1480313282873,19005.63279279281,847.5604124713966,69689.68968968975,0.052856371413523534,0.05241373840354241,nan,3.3540919894363426,7.549669407700806,7.554326172048848,7.554340879036201,7.554340879036201
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,63933.9339339338,17435.93459459456,819.3608286599139,17244.84090090087,816.0937144477695,63233.23323323312,0.052856371413523534,0.05241373840354241,0.011742306838196288,3.414090065263938,4.84286884713588,4.846765697010944,4.846801573206886,4.846801573206886
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.1480313281154,18050.16432432431,830.1061252526317,66186.18618618614,0.052856371413523534,0.05241373840354241,nan,3.331633947666242,5.590520334492159,5.592211775398243,5.592249978257953,5.592249978257953
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,702.4908682523003,904.1538978158153,8181.540000000001,3258.0383080807574,56976.97697697705,15538.64720720723,788.5189217227432,18227.608468468512,833.2795759180135,66836.83683683698,0.052856371413523534,0.05241373840354241,0.04180685492310116,3.458094661712648,6.352122886805498,6.355505823816261,6.355766560980831,6.355766560980831
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4362399407964,52072.07207207205,14200.991351351344,768.9075442517412,17231.191351351335,815.8617268691852,63183.18318318312,0.052856371413523534,0.05241373840354241,0.042088313746894576,3.4578126239451286,4.89940354096601,4.903390293884492,4.903413396030454,4.903413396030454
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,702.4908682523003,904.1538978158153,8181.540000000001,3361.546097748875,30000.000000000004,8181.540000000001,702.4908682523003,17845.421081081065,826.4830278500842,65435.43543543538,0.052856371413523534,0.05241373840354241,0.07414855229890849,3.531658993736323,5.8271170558135665,5.83286113455485,5.83287901833309,5.83287901833309
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455008740757,30000.000000000004,8181.540000000001,702.4908682523002,16125.577837837816,797.6807921446057,59129.12912912905,0.052856371413523534,0.05241373840354241,0.048283681595060086,3.478165009624276,3.9531967881623666,3.955333473241814,3.9554003670505633,3.9554003670505633
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,702.4908682523003,904.1538978158153,8181.540000000001,3013.8125742277302,85000.0,30000.0,904.148031347529,16166.526486486538,798.3326675090902,59279.279279279464,0.052856371413523534,0.05241373840354241,nan,3.2648744458040424,13.165011884043427,13.22548621616971,13.226896749965421,13.226896749965421
