|6.6.6
sammon_2021_lower_crust_2.tab
2
T(K)
573.14999999999998
6.2893081761006293
160
P(bar)
5000.0000000000000
125.78616352201257
160
3
T(K) P(bar) rho,kg/m3
1428.50 20597.5 3246.59
1434.79 20597.5 3243.94
1441.07 20597.5 3241.34
1447.36 20597.5 3238.82
1453.65 20597.5 3236.35
1459.94 20597.5 3233.96
1466.23 20597.5 3231.61
1472.52 20597.5 3229.30
1478.81 20597.5 3227.07
1485.10 20597.5 3224.86
1491.39 20597.5 3222.71
1497.68 20597.5 3220.59
1503.97 20597.5 3218.52
1510.26 20597.5 3216.48
1516.55 20597.5 3214.48
1522.84 20597.5 3212.53
1529.12 20597.5 3210.59
1535.41 20597.5 3208.69
1541.70 20597.5 3206.81
1547.99 20597.5 3204.97
1554.28 20597.5 3203.15
1560.57 20597.5 3201.37
1566.86 20597.5 3199.61
1573.15 20597.5 3197.86
573.150 20723.3 3445.37
579.439 20723.3 3444.77
585.729 20723.3 3444.16
592.018 20723.3 3443.55
598.307 20723.3 3442.94
604.597 20723.3 3442.33
610.886 20723.3 3441.71
617.175 20723.3 3441.10
623.464 20723.3 3440.48
629.754 20723.3 3439.86
636.043 20723.3 3439.24
642.332 20723.3 3438.62
648.622 20723.3 3438.00
654.911 20723.3 3437.37
661.200 20723.3 3436.74
667.490 20723.3 3436.11
673.779 20723.3 3435.48
680.068 20723.3 3434.85
686.358 20723.3 3434.21
692.647 20723.3 3433.58
698.936 20723.3 3432.94
705.225 20723.3 3432.30
711.515 20723.3 3431.67
717.804 20723.3 3431.03
724.093 20723.3 3430.40
730.383 20723.3 3429.76
736.672 20723.3 3429.13
742.961 20723.3 3428.48
749.251 20723.3 3427.84
755.540 20723.3 3427.20
761.829 20723.3 3426.55
768.119 20723.3 3425.90
774.408 20723.3 3425.26
780.697 20723.3 3424.61
786.986 20723.3 3423.95
793.276 20723.3 3423.30
799.565 20723.3 3422.64
805.854 20723.3 3421.99
812.144 20723.3 3421.32
818.433 20723.3 3420.66
824.722 20723.3 3419.99
831.012 20723.3 3419.32
837.301 20723.3 3418.65
843.590 20723.3 3417.97
849.880 20723.3 3417.29
856.169 20723.3 3416.62
862.458 20723.3 3415.92
868.747 20723.3 3415.24
875.037 20723.3 3414.55
881.326 20723.3 3413.85
887.615 20723.3 3413.15
893.905 20723.3 3412.44
900.194 20723.3 3411.74
906.483 20723.3 3411.02
912.773 20723.3 3410.30
919.062 20723.3 3409.57
925.351 20723.3 3408.85
931.641 20723.3 3408.11
937.930 20723.3 3407.37
944.219 20723.3 3406.62
950.508 20723.3 3405.87
956.798 20723.3 3405.11
963.087 20723.3 3404.34
969.376 20723.3 3403.56
975.666 20723.3 3402.78
981.955 20723.3 3401.99
988.244 20723.3 3401.19
994.534 20723.3 3400.38
1000.82 20723.3 3399.56
1007.11 20723.3 3398.73
1013.40 20723.3 3397.89
1019.69 20723.3 3397.05
1025.98 20723.3 3396.18
1032.27 20723.3 3395.30
1038.56 20723.3 3394.42
1044.85 20723.3 3393.52
1051.14 20723.3 3392.60
1057.43 20723.3 3391.68
1063.72 20723.3 3390.74
1070.01 20723.3 3389.78
1076.29 20723.3 3388.80
1082.58 20723.3 3387.82
1088.87 20723.3 3386.81
1095.16 20723.3 3385.78
1101.45 20723.3 3384.74
1107.74 20723.3 3383.68
1114.03 20723.3 3382.60
1120.32 20723.3 3381.50
1126.61 20723.3 3380.38
1132.90 20723.3 3379.24
1139.19 20723.3 3378.08
1145.48 20723.3 3376.90
1151.77 20723.3 3375.70
1158.06 20723.3 3374.48
1164.34 20723.3 3373.23
1170.63 20723.3 3371.97
1176.92 20723.3 3370.68
1183.21 20723.3 3369.38
1189.50 20723.3 3368.05
1195.79 20723.3 3366.70
1202.08 20723.3 3365.35
1208.37 20723.3 3363.94
1214.66 20723.3 3362.54
1220.95 20723.3 3361.11
1227.24 20723.3 3359.65
1233.53 20723.3 3358.18
1239.82 20723.3 3356.68
1246.11 20723.3 3355.17
1252.40 20723.3 3353.62
1258.68 20723.3 3352.05
1264.97 20723.3 3350.44
1271.26 20723.3 3348.83
1277.55 20723.3 3347.17
1283.84 20723.3 3345.47
1290.13 20723.3 3343.74
1296.42 20723.3 3341.97
1302.71 20723.3 3340.12
1309.00 20723.3 3338.21
1315.29 20723.3 3336.20
1321.58 20723.3 3334.04
1327.87 20723.3 3331.64
1334.16 20723.3 3328.55
1340.45 20723.3 3325.67
1346.73 20723.3 3324.38
1353.02 20723.3 3322.18
1359.31 20723.3 3313.11
1365.60 20723.3 3303.87
1371.89 20723.3 3294.42
1378.18 20723.3 3284.65
1384.47 20723.3 3274.45
1390.76 20723.3 3269.90
1397.05 20723.3 3266.58
1403.34 20723.3 3263.37
1409.63 20723.3 3260.25
1415.92 20723.3 3257.23
1422.21 20723.3 3254.30
1428.50 20723.3 3251.47
1434.79 20723.3 3248.69
1441.07 20723.3 3245.99
1447.36 20723.3 3243.37
1453.65 20723.3 3240.80
1459.94 20723.3 3238.33
1466.23 20723.3 3235.88
1472.52 20723.3 3233.51
1478.81 20723.3 3231.18
1485.10 20723.3 3228.90
1491.39 20723.3 3226.68
1497.68 20723.3 3224.48
1503.97 20723.3 3222.34
1510.26 20723.3 3220.24
1516.55 20723.3 3218.19
1522.84 20723.3 3216.16
1529.12 20723.3 3214.16
1535.41 20723.3 3212.21
1541.70 20723.3 3210.30
1547.99 20723.3 3208.41
1554.28 20723.3 3206.54
1560.57 20723.3 3204.71
1566.86 20723.3 3202.92
1573.15 20723.3 3201.12
573.150 20849.1 3445.76
579.439 20849.1 3445.16
585.729 20849.1 3444.55
592.018 20849.1 3443.94
598.307 20849.1 3443.33
604.597 20849.1 3442.72
610.886 20849.1 3442.10
617.175 20849.1 3441.49
623.464 20849.1 3440.87
629.754 20849.1 3440.25
636.043 20849.1 3439.63
642.332 20849.1 3439.01
648.622 20849.1 3438.39
654.911 20849.1 3437.76
661.200 20849.1 3437.13
667.490 20849.1 3436.50
673.779 20849.1 3435.88
680.068 20849.1 3435.24
686.358 20849.1 3434.61
692.647 20849.1 3433.97
698.936 20849.1 3433.33
705.225 20849.1 3432.70
711.515 20849.1 3432.07
717.804 20849.1 3431.43
724.093 20849.1 3430.80
730.383 20849.1 3430.16
736.672 20849.1 3429.53
742.961 20849.1 3428.88
749.251 20849.1 3428.24
755.540 20849.1 3427.60
761.829 20849.1 3426.96
768.119 20849.1 3426.31
774.408 20849.1 3425.66
780.697 20849.1 3425.01
786.986 20849.1 3424.36
793.276 20849.1 3423.70
799.565 20849.1 3423.05
805.854 20849.1 3422.39
812.144 20849.1 3421.73
818.433 20849.1 3421.06
824.722 20849.1 3420.41
831.012 20849.1 3419.74
837.301 20849.1 3419.07
843.590 20849.1 3418.39
849.880 20849.1 3417.71
856.169 20849.1 3417.04
862.458 20849.1 3416.35
868.747 20849.1 3415.66
875.037 20849.1 3414.97
881.326 20849.1 3414.27
887.615 20849.1 3413.57
893.905 20849.1 3412.87
900.194 20849.1 3412.16
906.483 20849.1 3411.45
912.773 20849.1 3410.73
919.062 20849.1 3410.00
925.351 20849.1 3409.28
931.641 20849.1 3408.55
937.930 20849.1 3407.82
944.219 20849.1 3407.06
950.508 20849.1 3406.31
956.798 20849.1 3405.55
963.087 20849.1 3404.78
969.376 20849.1 3404.00
975.666 20849.1 3403.23
981.955 20849.1 3402.44
988.244 20849.1 3401.64
994.534 20849.1 3400.83
1000.82 20849.1 3400.02
1007.11 20849.1 3399.19
1013.40 20849.1 3398.36
1019.69 20849.1 3397.51
1025.98 20849.1 3396.65
1032.27 20849.1 3395.78
1038.56 20849.1 3394.90
1044.85 20849.1 3394.00
1051.14 20849.1 3393.09
1057.43 20849.1 3392.17
1063.72 20849.1 3391.23
1070.01 20849.1 3390.28
1076.29 20849.1 3389.30
1082.58 20849.1 3388.30
1088.87 20849.1 3387.32
1095.16 20849.1 3386.31
1101.45 20849.1 3385.26
1107.74 20849.1 3384.21
1114.03 20849.1 3383.13
1120.32 20849.1 3382.04
1126.61 20849.1 3380.93
1132.90 20849.1 3379.80
1139.19 20849.1 3378.64
1145.48 20849.1 3377.47
1151.77 20849.1 3376.28
1158.06 20849.1 3375.04
1164.34 20849.1 3373.81
1170.63 20849.1 3372.57
1176.92 20849.1 3371.29
1183.21 20849.1 3369.99
1189.50 20849.1 3368.67
1195.79 20849.1 3367.34
1202.08 20849.1 3365.98
1208.37 20849.1 3364.59
1214.66 20849.1 3363.21
1220.95 20849.1 3361.77
1227.24 20849.1 3360.30
1233.53 20849.1 3358.86
1239.82 20849.1 3357.39
1246.11 20849.1 3355.86
1252.40 20849.1 3354.33
1258.68 20849.1 3352.78
1264.97 20849.1 3351.19
1271.26 20849.1 3349.58
1277.55 20849.1 3347.94
1283.84 20849.1 3346.26
1290.13 20849.1 3344.54
1296.42 20849.1 3342.79
1302.71 20849.1 3340.98
1309.00 20849.1 3339.10
1315.29 20849.1 3337.14
1321.58 20849.1 3335.07
1327.87 20849.1 3332.80
1334.16 20849.1 3330.16
1340.45 20849.1 3326.39
1346.73 20849.1 3324.98
1353.02 20849.1 3323.70
1359.31 20849.1 3322.40
1365.60 20849.1 3314.88
1371.89 20849.1 3305.73
1378.18 20849.1 3296.37
1384.47 20849.1 3286.77
1390.76 20849.1 3276.81
1397.05 20849.1 3272.33
1403.34 20849.1 3268.95
1409.63 20849.1 3265.69
1415.92 20849.1 3262.53
1422.21 20849.1 3259.46
1428.50 20849.1 3256.49
1434.79 20849.1 3253.52
1441.07 20849.1 3250.78
1447.36 20849.1 3248.06
1453.65 20849.1 3245.41
1459.94 20849.1 3242.81
1466.23 20849.1 3240.28
1472.52 20849.1 3237.81
1478.81 20849.1 3235.41
1485.10 20849.1 3233.05
1491.39 20849.1 3230.74
1497.68 20849.1 3228.49
1503.97 20849.1 3226.28
1510.26 20849.1 3224.11
1516.55 20849.1 3221.99
1522.84 20849.1 3219.90
1529.12 20849.1 3217.85
1535.41 20849.1 3215.83
1541.70 20849.1 3213.86
1547.99 20849.1 3211.92
1554.28 20849.1 3210.00
1560.57 20849.1 3208.11
1566.86 20849.1 3206.26
1573.15 20849.1 3204.45
573.150 20974.8 3446.14
579.439 20974.8 3445.54
585.729 20974.8 3444.93
592.018 20974.8 3444.33
598.307 20974.8 3443.71
604.597 20974.8 3443.10
610.886 20974.8 3442.49
617.175 20974.8 3441.88
623.464 20974.8 3441.26
629.754 20974.8 3440.64
636.043 20974.8 3440.02
642.332 20974.8 3439.40
648.622 20974.8 3438.78
654.911 20974.8 3438.15
661.200 20974.8 3437.53
667.490 20974.8 3436.90
673.779 20974.8 3436.27
680.068 20974.8 3435.64
686.358 20974.8 3435.00
692.647 20974.8 3434.36
698.936 20974.8 3433.73
705.225 20974.8 3433.09
711.515 20974.8 3432.46
717.804 20974.8 3431.83
724.093 20974.8 3431.20
730.383 20974.8 3430.56
736.672 20974.8 3429.92
742.961 20974.8 3429.28
749.251 20974.8 3428.65
755.540 20974.8 3428.01
761.829 20974.8 3427.35
768.119 20974.8 3426.71
774.408 20974.8 3426.07
780.697 20974.8 3425.42
786.986 20974.8 3424.76
793.276 20974.8 3424.11
799.565 20974.8 3423.46
805.854 20974.8 3422.80
812.144 20974.8 3422.14
818.433 20974.8 3421.48
824.722 20974.8 3420.81
831.012 20974.8 3420.14
837.301 20974.8 3419.48
843.590 20974.8 3418.80
849.880 20974.8 3418.13
856.169 20974.8 3417.45
862.458 20974.8 3416.78
868.747 20974.8 3416.07
875.037 20974.8 3415.39
881.326 20974.8 3414.69
887.615 20974.8 3413.99
893.905 20974.8 3413.30
900.194 20974.8 3412.59
906.483 20974.8 3411.88
912.773 20974.8 3411.16
919.062 20974.8 3410.44
925.351 20974.8 3409.71
931.641 20974.8 3408.98
937.930 20974.8 3408.24
944.219 20974.8 3407.49
950.508 20974.8 3406.75
956.798 20974.8 3405.99
963.087 20974.8 3405.23
969.376 20974.8 3404.46
975.666 20974.8 3403.68
981.955 20974.8 3402.89
988.244 20974.8 3402.09
994.534 20974.8 3401.29
1000.82 20974.8 3400.47
1007.11 20974.8 3399.65
1013.40 20974.8 3398.82
1019.69 20974.8 3397.97
1025.98 20974.8 3397.12
1032.27 20974.8 3396.25
1038.56 20974.8 3395.38
1044.85 20974.8 3394.48
1051.14 20974.8 3393.58
1057.43 20974.8 3392.66
1063.72 20974.8 3391.72
1070.01 20974.8 3390.78
1076.29 20974.8 3389.81
1082.58 20974.8 3388.83
1088.87 20974.8 3387.83
1095.16 20974.8 3386.82
1101.45 20974.8 3385.79
1107.74 20974.8 3384.74
1114.03 20974.8 3383.67
1120.32 20974.8 3382.58
1126.61 20974.8 3381.47
1132.90 20974.8 3380.35
1139.19 20974.8 3379.20
1145.48 20974.8 3378.03
1151.77 20974.8 3376.85
1158.06 20974.8 3375.63
1164.34 20974.8 3374.41
1170.63 20974.8 3373.16
1176.92 20974.8 3371.89
1183.21 20974.8 3370.60
1189.50 20974.8 3369.29
1195.79 20974.8 3367.95
1202.08 20974.8 3366.61
1208.37 20974.8 3365.23
1214.66 20974.8 3363.84
1220.95 20974.8 3362.42
1227.24 20974.8 3360.99
1233.53 20974.8 3359.53
1239.82 20974.8 3358.06
1246.11 20974.8 3356.56
1252.40 20974.8 3355.04
1258.68 20974.8 3353.48
1264.97 20974.8 3351.92
1271.26 20974.8 3350.33
1277.55 20974.8 3348.70
1283.84 20974.8 3347.04
1290.13 20974.8 3345.35
1296.42 20974.8 3343.60
1302.71 20974.8 3341.83
1309.00 20974.8 3339.98
1315.29 20974.8 3338.07
1321.58 20974.8 3336.05
1327.87 20974.8 3333.90
1334.16 20974.8 3331.47
1340.45 20974.8 3328.28
1346.73 20974.8 3325.56
1353.02 20974.8 3324.28
1359.31 20974.8 3323.00
1365.60 20974.8 3321.71
1371.89 20974.8 3316.64
1378.18 20974.8 3307.58
1384.47 20974.8 3298.38
1390.76 20974.8 3288.90
1397.05 20974.8 3279.14
1403.34 20974.8 3274.71
1409.63 20974.8 3271.33
1415.92 20974.8 3268.02
1422.21 20974.8 3264.80
1428.50 20974.8 3261.70
1434.79 20974.8 3258.67
1441.07 20974.8 3255.76
1447.36 20974.8 3253.02
1453.65 20974.8 3250.14
1459.94 20974.8 3247.44
1466.23 20974.8 3244.82
1472.52 20974.8 3242.26
1478.81 20974.8 3239.76
1485.10 20974.8 3237.31
1491.39 20974.8 3234.93
1497.68 20974.8 3232.59
1503.97 20974.8 3230.31
1510.26 20974.8 3228.07
1516.55 20974.8 3225.87
1522.84 20974.8 3223.72
1529.12 20974.8 3221.62
1535.41 20974.8 3219.55
1541.70 20974.8 3217.52
1547.99 20974.8 3215.50
1554.28 20974.8 3213.54
1560.57 20974.8 3211.62
1566.86 20974.8 3209.70
1573.15 20974.8 3207.84
573.150 21100.6 3446.53
579.439 21100.6 3445.92
585.729 21100.6 3445.32
592.018 21100.6 3444.71
598.307 21100.6 3444.10
604.597 21100.6 3443.49
610.886 21100.6 3442.88
617.175 21100.6 3442.26
623.464 21100.6 3441.65
629.754 21100.6 3441.03
636.043 21100.6 3440.41
642.332 21100.6 3439.79
648.622 21100.6 3439.17
654.911 21100.6 3438.54
661.200 21100.6 3437.92
667.490 21100.6 3437.29
673.779 21100.6 3436.66
680.068 21100.6 3436.03
686.358 21100.6 3435.40
692.647 21100.6 3434.76
698.936 21100.6 3434.12
705.225 21100.6 3433.49
711.515 21100.6 3432.86
717.804 21100.6 3432.22
724.093 21100.6 3431.59
730.383 21100.6 3430.96
736.672 21100.6 3430.32
742.961 21100.6 3429.68
749.251 21100.6 3429.04
755.540 21100.6 3428.41
761.829 21100.6 3427.76
768.119 21100.6 3427.12
774.408 21100.6 3426.47
780.697 21100.6 3425.82
786.986 21100.6 3425.17
793.276 21100.6 3424.52
799.565 21100.6 3423.87
805.854 21100.6 3423.21
812.144 21100.6 3422.55
818.433 21100.6 3421.89
824.722 21100.6 3421.23
831.012 21100.6 3420.56
837.301 21100.6 3419.89
843.590 21100.6 3419.22
849.880 21100.6 3418.55
856.169 21100.6 3417.87
862.458 21100.6 3417.18
868.747 21100.6 3416.50
875.037 21100.6 3415.81
881.326 21100.6 3415.11
887.615 21100.6 3414.42
893.905 21100.6 3413.72
900.194 21100.6 3413.01
906.483 21100.6 3412.30
912.773 21100.6 3411.59
919.062 21100.6 3410.87
925.351 21100.6 3410.15
931.641 21100.6 3409.41
937.930 21100.6 3408.69
944.219 21100.6 3407.94
950.508 21100.6 3407.19
956.798 21100.6 3406.44
963.087 21100.6 3405.67
969.376 21100.6 3404.90
975.666 21100.6 3404.12
981.955 21100.6 3403.34
988.244 21100.6 3402.55
994.534 21100.6 3401.74
1000.82 21100.6 3400.94
1007.11 21100.6 3400.12
1013.40 21100.6 3399.29
1019.69 21100.6 3398.44
1025.98 21100.6 3397.56
1032.27 21100.6 3396.72
1038.56 21100.6 3395.85
1044.85 21100.6 3394.96
1051.14 21100.6 3394.06
1057.43 21100.6 3393.15
1063.72 21100.6 3392.22
1070.01 21100.6 3391.27
1076.29 21100.6 3390.31
1082.58 21100.6 3389.34
1088.87 21100.6 3388.34
1095.16 21100.6 3387.33
1101.45 21100.6 3386.31
1107.74 21100.6 3385.26
1114.03 21100.6 3384.20
1120.32 21100.6 3383.12
1126.61 21100.6 3382.02
1132.90 21100.6 3380.90
1139.19 21100.6 3379.76
1145.48 21100.6 3378.60
1151.77 21100.6 3377.41
1158.06 21100.6 3376.21
1164.34 21100.6 3375.00
1170.63 21100.6 3373.74
1176.92 21100.6 3372.49
1183.21 21100.6 3371.21
1189.50 21100.6 3369.91
1195.79 21100.6 3368.58
1202.08 21100.6 3367.25
1208.37 21100.6 3365.87
1214.66 21100.6 3364.47
1220.95 21100.6 3363.05
1227.24 21100.6 3361.65
1233.53 21100.6 3360.21
1239.82 21100.6 3358.75
1246.11 21100.6 3357.26
1252.40 21100.6 3355.74
1258.68 21100.6 3354.22
1264.97 21100.6 3352.65
1271.26 21100.6 3351.08
1277.55 21100.6 3349.45
1283.84 21100.6 3347.81
1290.13 21100.6 3346.14
1296.42 21100.6 3344.36
1302.71 21100.6 3342.66
1309.00 21100.6 3340.84
1315.29 21100.6 3338.97
1321.58 21100.6 3337.00
1327.87 21100.6 3334.91
1334.16 21100.6 3332.65
1340.45 21100.6 3329.96
1346.73 21100.6 3326.21
1353.02 21100.6 3324.89
1359.31 21100.6 3323.60
1365.60 21100.6 3322.32
1371.89 21100.6 3321.04
1378.18 21100.6 3318.41
1384.47 21100.6 3309.47
1390.76 21100.6 3300.34
1397.05 21100.6 3291.01
1403.34 21100.6 3281.43
1409.63 21100.6 3277.17
1415.92 21100.6 3273.71
1422.21 21100.6 3270.35
1428.50 21100.6 3267.12
1434.79 21100.6 3263.95
1441.07 21100.6 3260.89
1447.36 21100.6 3257.93
1453.65 21100.6 3255.04
1459.94 21100.6 3252.23
1466.23 21100.6 3249.49
1472.52 21100.6 3246.83
1478.81 21100.6 3244.24
1485.10 21100.6 3241.70
1491.39 21100.6 3239.23
1497.68 21100.6 3236.81
1503.97 21100.6 3234.45
1510.26 21100.6 3232.16
1516.55 21100.6 3229.88
1522.84 21100.6 3227.63
1529.12 21100.6 3225.48
1535.41 21100.6 3223.33
1541.70 21100.6 3221.25
1547.99 21100.6 3219.19
1554.28 21100.6 3217.16
1560.57 21100.6 3215.18
1566.86 21100.6 3213.23
1573.15 21100.6 3211.30
573.150 21226.4 3446.91
579.439 21226.4 3446.31
585.729 21226.4 3445.70
592.018 21226.4 3445.10
598.307 21226.4 3444.49
604.597 21226.4 3443.88
610.886 21226.4 3443.26
617.175 21226.4 3442.65
623.464 21226.4 3442.04
629.754 21226.4 3441.42
636.043 21226.4 3440.80
642.332 21226.4 3440.18
648.622 21226.4 3439.56
654.911 21226.4 3438.93
661.200 21226.4 3438.31
667.490 21226.4 3437.68
673.779 21226.4 3437.05
680.068 21226.4 3436.42
686.358 21226.4 3435.79
692.647 21226.4 3435.16
698.936 21226.4 3434.52
705.225 21226.4 3433.89
711.515 21226.4 3433.26
717.804 21226.4 3432.62
724.093 21226.4 3431.99
730.383 21226.4 3431.35
736.672 21226.4 3430.73
742.961 21226.4 3430.08
749.251 21226.4 3429.45
755.540 21226.4 3428.81
761.829 21226.4 3428.16
768.119 21226.4 3427.52
774.408 21226.4 3426.88
780.697 21226.4 3426.23
786.986 21226.4 3425.58
793.276 21226.4 3424.93
799.565 21226.4 3424.27
805.854 21226.4 3423.62
812.144 21226.4 3422.96
818.433 21226.4 3422.30
824.722 21226.4 3421.64
831.012 21226.4 3420.97
837.301 21226.4 3420.30
843.590 21226.4 3419.63
849.880 21226.4 3418.96
856.169 21226.4 3418.28
862.458 21226.4 3417.60
868.747 21226.4 3416.92
875.037 21226.4 3416.23
881.326 21226.4 3415.54
887.615 21226.4 3414.84
893.905 21226.4 3414.14
900.194 21226.4 3413.44
906.483 21226.4 3412.73
912.773 21226.4 3412.02
919.062 21226.4 3411.30
925.351 21226.4 3410.58
931.641 21226.4 3409.85
937.930 21226.4 3409.11
944.219 21226.4 3408.37
950.508 21226.4 3407.63
956.798 21226.4 3406.87
963.087 21226.4 3406.11
969.376 21226.4 3405.34
975.666 21226.4 3404.59
981.955 21226.4 3403.79
988.244 21226.4 3403.00
994.534 21226.4 3402.20
1000.82 21226.4 3401.41
1007.11 21226.4 3400.58
1013.40 21226.4 3399.75
1019.69 21226.4 3398.91
1025.98 21226.4 3398.06
1032.27 21226.4 3397.20
1038.56 21226.4 3396.32
1044.85 21226.4 3395.44
1051.14 21226.4 3394.54
1057.43 21226.4 3393.63
1063.72 21226.4 3392.71
1070.01 21226.4 3391.77
1076.29 21226.4 3390.81
1082.58 21226.4 3389.84
1088.87 21226.4 3388.85
1095.16 21226.4 3387.85
1101.45 21226.4 3386.83
1107.74 21226.4 3385.79
1114.03 21226.4 3384.73
1120.32 21226.4 3383.65
1126.61 21226.4 3382.56
1132.90 21226.4 3381.44
1139.19 21226.4 3380.32
1145.48 21226.4 3379.14
1151.77 21226.4 3377.98
1158.06 21226.4 3376.79
1164.34 21226.4 3375.57
1170.63 21226.4 3374.34
1176.92 21226.4 3373.08
1183.21 21226.4 3371.82
1189.50 21226.4 3370.52
1195.79 21226.4 3369.20
1202.08 21226.4 3367.86
1208.37 21226.4 3366.51
1214.66 21226.4 3365.14
1220.95 21226.4 3363.74
1227.24 21226.4 3362.33
1233.53 21226.4 3360.88
1239.82 21226.4 3359.42
1246.11 21226.4 3357.95
1252.40 21226.4 3356.46
1258.68 21226.4 3354.93
1264.97 21226.4 3353.38
1271.26 21226.4 3351.81
1277.55 21226.4 3350.21
1283.84 21226.4 3348.59
1290.13 21226.4 3346.90
1296.42 21226.4 3345.21
1302.71 21226.4 3343.49
1309.00 21226.4 3341.69
1315.29 21226.4 3339.85
1321.58 21226.4 3337.93
1327.87 21226.4 3335.90
1334.16 21226.4 3333.74
1340.45 21226.4 3331.30
1346.73 21226.4 3327.98
1353.02 21226.4 3325.45
1359.31 21226.4 3324.20
1365.60 21226.4 3322.92
1371.89 21226.4 3321.63
1378.18 21226.4 3320.36
1384.47 21226.4 3319.07
1390.76 21226.4 3311.32
1397.05 21226.4 3302.33
1403.34 21226.4 3293.15
1409.63 21226.4 3283.71
1415.92 21226.4 3279.64
1422.21 21226.4 3276.09
1428.50 21226.4 3272.70
1434.79 21226.4 3269.40
1441.07 21226.4 3266.19
1447.36 21226.4 3263.10
1453.65 21226.4 3260.10
1459.94 21226.4 3257.15
1466.23 21226.4 3254.32
1472.52 21226.4 3251.55
1478.81 21226.4 3248.84
1485.10 21226.4 3246.22
1491.39 21226.4 3243.65
1497.68 21226.4 3241.16
1503.97 21226.4 3238.71
1510.26 21226.4 3236.31
1516.55 21226.4 3233.97
1522.84 21226.4 3231.69
1529.12 21226.4 3229.43
1535.41 21226.4 3227.23
1541.70 21226.4 3225.06
1547.99 21226.4 3222.95
1554.28 21226.4 3220.87
1560.57 21226.4 3218.84
1566.86 21226.4 3216.83
1573.15 21226.4 3214.84
573.150 21352.2 3447.30
579.439 21352.2 3446.68
585.729 21352.2 3446.09
592.018 21352.2 3445.48
598.307 21352.2 3444.87
604.597 21352.2 3444.26
610.886 21352.2 3443.65
617.175 21352.2 3443.04
623.464 21352.2 3442.43
629.754 21352.2 3441.81
636.043 21352.2 3441.19
642.332 21352.2 3440.57
648.622 21352.2 3439.95
654.911 21352.2 3439.33
661.200 21352.2 3438.70
667.490 21352.2 3438.07
673.779 21352.2 3437.45
680.068 21352.2 3436.81
686.358 21352.2 3436.18
692.647 21352.2 3435.55
698.936 21352.2 3434.91
705.225 21352.2 3434.28
711.515 21352.2 3433.65
717.804 21352.2 3433.02
724.093 21352.2 3432.39
730.383 21352.2 3431.76
736.672 21352.2 3431.12
742.961 21352.2 3430.48
749.251 21352.2 3429.85
755.540 21352.2 3429.21
761.829 21352.2 3428.56
768.119 21352.2 3427.92
774.408 21352.2 3427.28
780.697 21352.2 3426.63
786.986 21352.2 3425.98
793.276 21352.2 3425.33
799.565 21352.2 3424.68
805.854 21352.2 3424.02
812.144 21352.2 3423.37
818.433 21352.2 3422.70
824.722 21352.2 3422.05
831.012 21352.2 3421.38
837.301 21352.2 3420.72
843.590 21352.2 3420.05
849.880 21352.2 3419.38
856.169 21352.2 3418.69
862.458 21352.2 3418.02
868.747 21352.2 3417.33
875.037 21352.2 3416.65
881.326 21352.2 3415.96
887.615 21352.2 3415.26
893.905 21352.2 3414.57
900.194 21352.2 3413.86
906.483 21352.2 3413.16
912.773 21352.2 3412.45
919.062 21352.2 3411.73
925.351 21352.2 3411.01
931.641 21352.2 3410.28
937.930 21352.2 3409.55
944.219 21352.2 3408.81
950.508 21352.2 3408.06
956.798 21352.2 3407.32
963.087 21352.2 3406.56
969.376 21352.2 3405.79
975.666 21352.2 3405.02
981.955 21352.2 3404.24
988.244 21352.2 3403.45
994.534 21352.2 3402.65
1000.82 21352.2 3401.85
1007.11 21352.2 3401.03
1013.40 21352.2 3400.21
1019.69 21352.2 3399.38
1025.98 21352.2 3398.52
1032.27 21352.2 3397.67
1038.56 21352.2 3396.80
1044.85 21352.2 3395.92
1051.14 21352.2 3395.03
1057.43 21352.2 3394.12
1063.72 21352.2 3393.20
1070.01 21352.2 3392.26
1076.29 21352.2 3391.31
1082.58 21352.2 3390.35
1088.87 21352.2 3389.36
1095.16 21352.2 3388.36
1101.45 21352.2 3387.35
1107.74 21352.2 3386.31
1114.03 21352.2 3385.26
1120.32 21352.2 3384.19
1126.61 21352.2 3383.10
1132.90 21352.2 3381.99
1139.19 21352.2 3380.86
1145.48 21352.2 3379.71
1151.77 21352.2 3378.55
1158.06 21352.2 3377.36
1164.34 21352.2 3376.15
1170.63 21352.2 3374.92
1176.92 21352.2 3373.68
1183.21 21352.2 3372.42
1189.50 21352.2 3371.12
1195.79 21352.2 3369.82
1202.08 21352.2 3368.48
1208.37 21352.2 3367.14
1214.66 21352.2 3365.77
1220.95 21352.2 3364.38
1227.24 21352.2 3362.97
1233.53 21352.2 3361.55
1239.82 21352.2 3360.10
1246.11 21352.2 3358.62
1252.40 21352.2 3357.14
1258.68 21352.2 3355.64
1264.97 21352.2 3354.12
1271.26 21352.2 3352.53
1277.55 21352.2 3350.94
1283.84 21352.2 3349.34
1290.13 21352.2 3347.70
1296.42 21352.2 3346.02
1302.71 21352.2 3344.29
1309.00 21352.2 3342.53
1315.29 21352.2 3340.71
1321.58 21352.2 3338.83
1327.87 21352.2 3336.86
1334.16 21352.2 3334.77
1340.45 21352.2 3332.48
1346.73 21352.2 3329.77
1353.02 21352.2 3326.07
1359.31 21352.2 3324.77
1365.60 21352.2 3323.34
1371.89 21352.2 3322.23
1378.18 21352.2 3320.95
1384.47 21352.2 3319.67
