|6.6.6
xu_2008_pyrolite_2.tab
2
T(K)
773.14999999999998
3.1446540880503151
160
P(bar)
5000.0000000000000
125.78616352201257
160
3
T(K) P(bar) rho,kg/m3
1191.39 23113.2 3317.78
1194.53 23113.2 3317.41
1197.68 23113.2 3317.03
1200.82 23113.2 3316.66
1203.97 23113.2 3316.28
1207.11 23113.2 3315.90
1210.26 23113.2 3315.51
1213.40 23113.2 3315.15
1216.55 23113.2 3314.77
1219.69 23113.2 3314.39
1222.84 23113.2 3314.01
1225.98 23113.2 3313.62
1229.12 23113.2 3313.24
1232.27 23113.2 3312.86
1235.41 23113.2 3312.47
1238.56 23113.2 3312.09
1241.70 23113.2 3311.70
1244.85 23113.2 3311.31
1247.99 23113.2 3310.93
1251.14 23113.2 3310.54
1254.28 23113.2 3310.15
1257.43 23113.2 3309.76
1260.57 23113.2 3309.37
1263.72 23113.2 3308.98
1266.86 23113.2 3308.58
1270.01 23113.2 3308.19
1273.15 23113.2 3307.79
773.150 23239.0 3362.92
776.295 23239.0 3362.61
779.439 23239.0 3362.30
782.584 23239.0 3361.99
785.729 23239.0 3361.68
788.873 23239.0 3361.37
792.018 23239.0 3361.06
795.163 23239.0 3360.75
798.307 23239.0 3360.43
801.452 23239.0 3360.12
804.597 23239.0 3359.81
807.741 23239.0 3359.50
810.886 23239.0 3359.19
814.031 23239.0 3358.87
817.175 23239.0 3358.56
820.320 23239.0 3358.25
823.464 23239.0 3357.93
826.609 23239.0 3357.62
829.754 23239.0 3357.30
832.898 23239.0 3356.99
836.043 23239.0 3356.67
839.188 23239.0 3356.36
842.332 23239.0 3356.04
845.477 23239.0 3355.72
848.622 23239.0 3355.41
851.766 23239.0 3355.09
854.911 23239.0 3354.77
858.056 23239.0 3354.45
861.200 23239.0 3354.13
864.345 23239.0 3353.82
867.490 23239.0 3353.50
870.634 23239.0 3353.18
873.779 23239.0 3352.86
876.924 23239.0 3352.54
880.068 23239.0 3352.22
883.213 23239.0 3351.89
886.358 23239.0 3351.57
889.502 23239.0 3351.25
892.647 23239.0 3350.93
895.792 23239.0 3350.61
898.936 23239.0 3350.28
902.081 23239.0 3349.96
905.225 23239.0 3349.64
908.370 23239.0 3349.31
911.515 23239.0 3348.99
914.659 23239.0 3348.66
917.804 23239.0 3348.34
920.949 23239.0 3348.01
924.093 23239.0 3347.69
927.238 23239.0 3347.36
930.383 23239.0 3347.03
933.527 23239.0 3346.70
936.672 23239.0 3346.38
939.817 23239.0 3346.05
942.961 23239.0 3345.72
946.106 23239.0 3345.39
949.251 23239.0 3345.06
952.395 23239.0 3344.73
955.540 23239.0 3344.40
958.685 23239.0 3344.07
961.829 23239.0 3343.74
964.974 23239.0 3343.41
968.119 23239.0 3343.08
971.263 23239.0 3342.74
974.408 23239.0 3342.41
977.553 23239.0 3342.08
980.697 23239.0 3341.74
983.842 23239.0 3341.41
986.986 23239.0 3341.08
990.131 23239.0 3340.74
993.276 23239.0 3340.40
996.420 23239.0 3340.07
999.565 23239.0 3339.73
1002.71 23239.0 3339.39
1005.85 23239.0 3339.06
1009.00 23239.0 3338.72
1012.14 23239.0 3338.38
1015.29 23239.0 3338.04
1018.43 23239.0 3337.70
1021.58 23239.0 3337.36
1024.72 23239.0 3337.02
1027.87 23239.0 3336.68
1031.01 23239.0 3336.34
1034.16 23239.0 3336.00
1037.30 23239.0 3335.66
1040.45 23239.0 3335.31
1043.59 23239.0 3334.97
1046.73 23239.0 3334.62
1049.88 23239.0 3334.28
1053.02 23239.0 3333.94
1056.17 23239.0 3333.59
1059.31 23239.0 3333.24
1062.46 23239.0 3332.90
1065.60 23239.0 3332.55
1068.75 23239.0 3332.20
1071.89 23239.0 3331.85
1075.04 23239.0 3331.50
1078.18 23239.0 3331.15
1081.33 23239.0 3330.80
1084.47 23239.0 3330.45
1087.62 23239.0 3330.10
1090.76 23239.0 3329.75
1093.90 23239.0 3329.40
1097.05 23239.0 3329.05
1100.19 23239.0 3328.69
1103.34 23239.0 3328.34
1106.48 23239.0 3327.98
1109.63 23239.0 3327.63
1112.77 23239.0 3327.27
1115.92 23239.0 3326.92
1119.06 23239.0 3326.56
1122.21 23239.0 3326.20
1125.35 23239.0 3325.84
1128.50 23239.0 3325.48
1131.64 23239.0 3325.12
1134.79 23239.0 3324.76
1137.93 23239.0 3324.40
1141.07 23239.0 3324.04
1144.22 23239.0 3323.68
1147.36 23239.0 3323.32
1150.51 23239.0 3322.95
1153.65 23239.0 3322.59
1156.80 23239.0 3322.22
1159.94 23239.0 3321.86
1163.09 23239.0 3321.49
1166.23 23239.0 3321.12
1169.38 23239.0 3320.76
1172.52 23239.0 3320.39
1175.67 23239.0 3320.02
1178.81 23239.0 3319.65
1181.96 23239.0 3319.28
1185.10 23239.0 3318.91
1188.24 23239.0 3318.54
1191.39 23239.0 3318.16
1194.53 23239.0 3317.79
1197.68 23239.0 3317.41
1200.82 23239.0 3317.04
1203.97 23239.0 3316.66
1207.11 23239.0 3316.29
1210.26 23239.0 3315.91
1213.40 23239.0 3315.53
1216.55 23239.0 3315.15
1219.69 23239.0 3314.77
1222.84 23239.0 3314.39
1225.98 23239.0 3314.01
1229.12 23239.0 3313.63
1232.27 23239.0 3313.25
1235.41 23239.0 3312.86
1238.56 23239.0 3312.48
1241.70 23239.0 3312.09
1244.85 23239.0 3311.71
1247.99 23239.0 3311.32
1251.14 23239.0 3310.93
1254.28 23239.0 3310.54
1257.43 23239.0 3310.16
1260.57 23239.0 3309.77
1263.72 23239.0 3309.38
1266.86 23239.0 3308.98
1270.01 23239.0 3308.59
1273.15 23239.0 3308.14
773.150 23364.8 3363.25
776.295 23364.8 3362.94
779.439 23364.8 3362.63
782.584 23364.8 3362.32
785.729 23364.8 3362.01
788.873 23364.8 3361.70
792.018 23364.8 3361.39
795.163 23364.8 3361.08
798.307 23364.8 3360.77
801.452 23364.8 3360.46
804.597 23364.8 3360.15
807.741 23364.8 3359.83
810.886 23364.8 3359.52
814.031 23364.8 3359.21
817.175 23364.8 3358.90
820.320 23364.8 3358.58
823.464 23364.8 3358.27
826.609 23364.8 3357.95
829.754 23364.8 3357.64
832.898 23364.8 3357.32
836.043 23364.8 3357.01
839.188 23364.8 3356.69
842.332 23364.8 3356.38
845.477 23364.8 3356.06
848.622 23364.8 3355.74
851.766 23364.8 3355.43
854.911 23364.8 3355.11
858.056 23364.8 3354.79
861.200 23364.8 3354.47
864.345 23364.8 3354.15
867.490 23364.8 3353.84
870.634 23364.8 3353.52
873.779 23364.8 3353.20
876.924 23364.8 3352.88
880.068 23364.8 3352.56
883.213 23364.8 3352.23
886.358 23364.8 3351.91
889.502 23364.8 3351.59
892.647 23364.8 3351.27
895.792 23364.8 3350.95
898.936 23364.8 3350.63
902.081 23364.8 3350.30
905.225 23364.8 3349.98
908.370 23364.8 3349.65
911.515 23364.8 3349.33
914.659 23364.8 3349.01
917.804 23364.8 3348.68
920.949 23364.8 3348.36
924.093 23364.8 3348.03
927.238 23364.8 3347.70
930.383 23364.8 3347.38
933.527 23364.8 3347.05
936.672 23364.8 3346.72
939.817 23364.8 3346.39
942.961 23364.8 3346.07
946.106 23364.8 3345.74
949.251 23364.8 3345.41
952.395 23364.8 3345.08
955.540 23364.8 3344.75
958.685 23364.8 3344.42
961.829 23364.8 3344.09
964.974 23364.8 3343.76
968.119 23364.8 3343.42
971.263 23364.8 3343.09
974.408 23364.8 3342.76
977.553 23364.8 3342.43
980.697 23364.8 3342.09
983.842 23364.8 3341.76
986.986 23364.8 3341.42
990.131 23364.8 3341.09
993.276 23364.8 3340.75
996.420 23364.8 3340.42
999.565 23364.8 3340.08
1002.71 23364.8 3339.75
1005.85 23364.8 3339.41
1009.00 23364.8 3339.07
1012.14 23364.8 3338.73
1015.29 23364.8 3338.39
1018.43 23364.8 3338.06
1021.58 23364.8 3337.72
1024.72 23364.8 3337.38
1027.87 23364.8 3337.03
1031.01 23364.8 3336.69
1034.16 23364.8 3336.35
1037.30 23364.8 3336.01
1040.45 23364.8 3335.67
1043.59 23364.8 3335.32
1046.73 23364.8 3334.98
1049.88 23364.8 3334.64
1053.02 23364.8 3334.29
1056.17 23364.8 3333.95
1059.31 23364.8 3333.60
1062.46 23364.8 3333.26
1065.60 23364.8 3332.91
1068.75 23364.8 3332.56
1071.89 23364.8 3332.21
1075.04 23364.8 3331.86
1078.18 23364.8 3331.52
1081.33 23364.8 3331.17
1084.47 23364.8 3330.82
1087.62 23364.8 3330.47
1090.76 23364.8 3330.11
1093.90 23364.8 3329.76
1097.05 23364.8 3329.41
1100.19 23364.8 3329.06
1103.34 23364.8 3328.70
1106.48 23364.8 3328.35
1109.63 23364.8 3327.99
1112.77 23364.8 3327.64
1115.92 23364.8 3327.28
1119.06 23364.8 3326.93
1122.21 23364.8 3326.57
1125.35 23364.8 3326.21
1128.50 23364.8 3325.85
1131.64 23364.8 3325.49
1134.79 23364.8 3325.13
1137.93 23364.8 3324.77
1141.07 23364.8 3324.41
1144.22 23364.8 3324.05
1147.36 23364.8 3323.69
1150.51 23364.8 3323.33
1153.65 23364.8 3322.96
1156.80 23364.8 3322.60
1159.94 23364.8 3322.23
1163.09 23364.8 3321.87
1166.23 23364.8 3321.50
1169.38 23364.8 3321.13
1172.52 23364.8 3320.76
1175.67 23364.8 3320.40
1178.81 23364.8 3320.03
1181.96 23364.8 3319.66
1185.10 23364.8 3319.29
1188.24 23364.8 3318.92
1191.39 23364.8 3318.54
1194.53 23364.8 3318.17
1197.68 23364.8 3317.80
1200.82 23364.8 3317.42
1203.97 23364.8 3317.05
1207.11 23364.8 3316.67
1210.26 23364.8 3316.30
1213.40 23364.8 3315.92
1216.55 23364.8 3315.54
1219.69 23364.8 3315.16
1222.84 23364.8 3314.78
1225.98 23364.8 3314.40
1229.12 23364.8 3314.02
1232.27 23364.8 3313.64
1235.41 23364.8 3313.25
1238.56 23364.8 3312.87
1241.70 23364.8 3312.49
1244.85 23364.8 3312.10
1247.99 23364.8 3311.72
1251.14 23364.8 3311.33
1254.28 23364.8 3310.94
1257.43 23364.8 3310.55
1260.57 23364.8 3310.16
1263.72 23364.8 3309.77
1266.86 23364.8 3309.38
1270.01 23364.8 3308.85
1273.15 23364.8 3308.50
773.150 23490.6 3363.58
776.295 23490.6 3363.27
779.439 23490.6 3362.97
782.584 23490.6 3362.66
785.729 23490.6 3362.35
788.873 23490.6 3362.04
792.018 23490.6 3361.73
795.163 23490.6 3361.42
798.307 23490.6 3361.10
801.452 23490.6 3360.79
804.597 23490.6 3360.48
807.741 23490.6 3360.17
810.886 23490.6 3359.86
814.031 23490.6 3359.54
817.175 23490.6 3359.23
820.320 23490.6 3358.92
823.464 23490.6 3358.60
826.609 23490.6 3358.29
829.754 23490.6 3357.98
832.898 23490.6 3357.66
836.043 23490.6 3357.35
839.188 23490.6 3357.03
842.332 23490.6 3356.71
845.477 23490.6 3356.40
848.622 23490.6 3356.08
851.766 23490.6 3355.76
854.911 23490.6 3355.45
858.056 23490.6 3355.13
861.200 23490.6 3354.81
864.345 23490.6 3354.49
867.490 23490.6 3354.17
870.634 23490.6 3353.86
873.779 23490.6 3353.54
876.924 23490.6 3353.22
880.068 23490.6 3352.90
883.213 23490.6 3352.58
886.358 23490.6 3352.25
889.502 23490.6 3351.93
892.647 23490.6 3351.61
895.792 23490.6 3351.29
898.936 23490.6 3350.97
902.081 23490.6 3350.64
905.225 23490.6 3350.32
908.370 23490.6 3350.00
911.515 23490.6 3349.67
914.659 23490.6 3349.35
917.804 23490.6 3349.02
920.949 23490.6 3348.70
924.093 23490.6 3348.37
927.238 23490.6 3348.05
930.383 23490.6 3347.72
933.527 23490.6 3347.39
936.672 23490.6 3347.07
939.817 23490.6 3346.74
942.961 23490.6 3346.41
946.106 23490.6 3346.08
949.251 23490.6 3345.75
952.395 23490.6 3345.42
955.540 23490.6 3345.09
958.685 23490.6 3344.76
961.829 23490.6 3344.43
964.974 23490.6 3344.10
968.119 23490.6 3343.77
971.263 23490.6 3343.44
974.408 23490.6 3343.11
977.553 23490.6 3342.77
980.697 23490.6 3342.44
983.842 23490.6 3342.11
986.986 23490.6 3341.77
990.131 23490.6 3341.44
993.276 23490.6 3341.10
996.420 23490.6 3340.77
999.565 23490.6 3340.43
1002.71 23490.6 3340.10
1005.85 23490.6 3339.76
1009.00 23490.6 3339.42
1012.14 23490.6 3339.08
1015.29 23490.6 3338.75
1018.43 23490.6 3338.41
1021.58 23490.6 3338.07
1024.72 23490.6 3337.73
1027.87 23490.6 3337.39
1031.01 23490.6 3337.05
1034.16 23490.6 3336.71
1037.30 23490.6 3336.37
1040.45 23490.6 3336.02
1043.59 23490.6 3335.68
1046.73 23490.6 3335.34
1049.88 23490.6 3334.99
1053.02 23490.6 3334.65
1056.17 23490.6 3334.30
1059.31 23490.6 3333.96
1062.46 23490.6 3333.61
1065.60 23490.6 3333.27
1068.75 23490.6 3332.92
1071.89 23490.6 3332.57
1075.04 23490.6 3332.22
1078.18 23490.6 3331.88
1081.33 23490.6 3331.53
1084.47 23490.6 3331.18
1087.62 23490.6 3330.83
1090.76 23490.6 3330.48
1093.90 23490.6 3330.12
1097.05 23490.6 3329.77
1100.19 23490.6 3329.42
1103.34 23490.6 3329.07
1106.48 23490.6 3328.71
1109.63 23490.6 3328.36
1112.77 23490.6 3328.00
1115.92 23490.6 3327.65
1119.06 23490.6 3327.29
1122.21 23490.6 3326.94
1125.35 23490.6 3326.58
1128.50 23490.6 3326.22
1131.64 23490.6 3325.86
1134.79 23490.6 3325.50
1137.93 23490.6 3325.14
1141.07 23490.6 3324.78
1144.22 23490.6 3324.42
1147.36 23490.6 3324.06
1150.51 23490.6 3323.70
1153.65 23490.6 3323.33
1156.80 23490.6 3322.97
1159.94 23490.6 3322.61
1163.09 23490.6 3322.24
1166.23 23490.6 3321.87
1169.38 23490.6 3321.51
1172.52 23490.6 3321.14
1175.67 23490.6 3320.77
1178.81 23490.6 3320.40
1181.96 23490.6 3320.04
1185.10 23490.6 3319.67
1188.24 23490.6 3319.29
1191.39 23490.6 3318.92
1194.53 23490.6 3318.55
1197.68 23490.6 3318.18
1200.82 23490.6 3317.80
1203.97 23490.6 3317.43
1207.11 23490.6 3317.05
1210.26 23490.6 3316.68
1213.40 23490.6 3316.30
1216.55 23490.6 3315.93
1219.69 23490.6 3315.55
1222.84 23490.6 3315.17
1225.98 23490.6 3314.79
1229.12 23490.6 3314.41
1232.27 23490.6 3314.03
1235.41 23490.6 3313.64
1238.56 23490.6 3313.26
1241.70 23490.6 3312.88
1244.85 23490.6 3312.49
1247.99 23490.6 3312.11
1251.14 23490.6 3311.72
1254.28 23490.6 3311.34
1257.43 23490.6 3310.95
1260.57 23490.6 3310.56
1263.72 23490.6 3310.17
1266.86 23490.6 3309.78
1270.01 23490.6 3309.21
1273.15 23490.6 3308.86
773.150 23616.4 3363.92
776.295 23616.4 3363.61
779.439 23616.4 3363.30
782.584 23616.4 3362.99
785.729 23616.4 3362.68
788.873 23616.4 3362.37
792.018 23616.4 3362.06
795.163 23616.4 3361.75
798.307 23616.4 3361.44
801.452 23616.4 3361.13
804.597 23616.4 3360.82
807.741 23616.4 3360.51
810.886 23616.4 3360.19
814.031 23616.4 3359.88
817.175 23616.4 3359.57
820.320 23616.4 3359.25
823.464 23616.4 3358.94
826.609 23616.4 3358.63
829.754 23616.4 3358.31
832.898 23616.4 3358.00
836.043 23616.4 3357.68
839.188 23616.4 3357.37
842.332 23616.4 3357.05
845.477 23616.4 3356.74
848.622 23616.4 3356.42
851.766 23616.4 3356.10
854.911 23616.4 3355.79
858.056 23616.4 3355.47
861.200 23616.4 3355.15
864.345 23616.4 3354.83
867.490 23616.4 3354.51
870.634 23616.4 3354.19
873.779 23616.4 3353.88
876.924 23616.4 3353.56
880.068 23616.4 3353.24
883.213 23616.4 3352.92
886.358 23616.4 3352.60
889.502 23616.4 3352.27
892.647 23616.4 3351.95
895.792 23616.4 3351.63
898.936 23616.4 3351.31
902.081 23616.4 3350.99
905.225 23616.4 3350.66
908.370 23616.4 3350.34
911.515 23616.4 3350.02
914.659 23616.4 3349.69
917.804 23616.4 3349.37
920.949 23616.4 3349.04
924.093 23616.4 3348.72
927.238 23616.4 3348.39
930.383 23616.4 3348.06
933.527 23616.4 3347.74
936.672 23616.4 3347.41
939.817 23616.4 3347.08
942.961 23616.4 3346.76
946.106 23616.4 3346.43
949.251 23616.4 3346.10
952.395 23616.4 3345.77
955.540 23616.4 3345.44
958.685 23616.4 3345.11
961.829 23616.4 3344.78
964.974 23616.4 3344.45
968.119 23616.4 3344.12
971.263 23616.4 3343.79
974.408 23616.4 3343.46
977.553 23616.4 3343.12
980.697 23616.4 3342.79
983.842 23616.4 3342.46
986.986 23616.4 3342.12
990.131 23616.4 3341.79
993.276 23616.4 3341.45
996.420 23616.4 3341.12
999.565 23616.4 3340.78
1002.71 23616.4 3340.45
1005.85 23616.4 3340.11
1009.00 23616.4 3339.77
1012.14 23616.4 3339.44
1015.29 23616.4 3339.10
1018.43 23616.4 3338.76
1021.58 23616.4 3338.42
1024.72 23616.4 3338.08
1027.87 23616.4 3337.74
1031.01 23616.4 3337.40
1034.16 23616.4 3337.06
1037.30 23616.4 3336.72
1040.45 23616.4 3336.38
1043.59 23616.4 3336.04
1046.73 23616.4 3335.69
1049.88 23616.4 3335.35
1053.02 23616.4 3335.01
1056.17 23616.4 3334.66
1059.31 23616.4 3334.32
1062.46 23616.4 3333.97
1065.60 23616.4 3333.62
1068.75 23616.4 3333.28
1071.89 23616.4 3332.93
1075.04 23616.4 3332.58
1078.18 23616.4 3332.24
1081.33 23616.4 3331.89
1084.47 23616.4 3331.54
1087.62 23616.4 3331.19
1090.76 23616.4 3330.84
1093.90 23616.4 3330.49
1097.05 23616.4 3330.14
1100.19 23616.4 3329.78
1103.34 23616.4 3329.43
1106.48 23616.4 3329.08
1109.63 23616.4 3328.72
1112.77 23616.4 3328.37
1115.92 23616.4 3328.01
1119.06 23616.4 3327.66
1122.21 23616.4 3327.30
1125.35 23616.4 3326.95
1128.50 23616.4 3326.59
1131.64 23616.4 3326.23
1134.79 23616.4 3325.87
1137.93 23616.4 3325.51
1141.07 23616.4 3325.15
1144.22 23616.4 3324.79
1147.36 23616.4 3324.43
1150.51 23616.4 3324.07
1153.65 23616.4 3323.71
1156.80 23616.4 3323.34
1159.94 23616.4 3322.98
1163.09 23616.4 3322.61
1166.23 23616.4 3322.25
1169.38 23616.4 3321.88
1172.52 23616.4 3321.52
1175.67 23616.4 3321.15
1178.81 23616.4 3320.78
1181.96 23616.4 3320.41
1185.10 23616.4 3320.04
1188.24 23616.4 3319.67
1191.39 23616.4 3319.30
1194.53 23616.4 3318.93
1197.68 23616.4 3318.56
1200.82 23616.4 3318.19
1203.97 23616.4 3317.81
1207.11 23616.4 3317.44
1210.26 23616.4 3317.06
1213.40 23616.4 3316.69
1216.55 23616.4 3316.31
1219.69 23616.4 3315.93
1222.84 23616.4 3315.55
1225.98 23616.4 3315.18
1229.12 23616.4 3314.80
1232.27 23616.4 3314.42
1235.41 23616.4 3314.03
1238.56 23616.4 3313.65
1241.70 23616.4 3313.27
1244.85 23616.4 3312.88
1247.99 23616.4 3312.50
1251.14 23616.4 3312.12
1254.28 23616.4 3311.73
1257.43 23616.4 3311.34
1260.57 23616.4 3310.95
1263.72 23616.4 3310.57
1266.86 23616.4 3310.18
1270.01 23616.4 3309.79
1273.15 23616.4 3309.40
773.150 23742.1 3364.25
776.295 23742.1 3363.94
779.439 23742.1 3363.63
782.584 23742.1 3363.32
785.729 23742.1 3363.02
788.873 23742.1 3362.71
792.018 23742.1 3362.40
795.163 23742.1 3362.09
798.307 23742.1 3361.77
801.452 23742.1 3361.46
804.597 23742.1 3361.15
807.741 23742.1 3360.84
810.886 23742.1 3360.53
814.031 23742.1 3360.22
817.175 23742.1 3359.90
820.320 23742.1 3359.59
823.464 23742.1 3359.28
826.609 23742.1 3358.96
829.754 23742.1 3358.65
832.898 23742.1 3358.33
836.043 23742.1 3358.02
839.188 23742.1 3357.71
842.332 23742.1 3357.39
845.477 23742.1 3357.07
848.622 23742.1 3356.76
851.766 23742.1 3356.44
854.911 23742.1 3356.12
858.056 23742.1 3355.81
861.200 23742.1 3355.49
864.345 23742.1 3355.17
867.490 23742.1 3354.85
870.634 23742.1 3354.53
873.779 23742.1 3354.22
876.924 23742.1 3353.90
880.068 23742.1 3353.58
883.213 23742.1 3353.26
886.358 23742.1 3352.94
889.502 23742.1 3352.61
892.647 23742.1 3352.29
895.792 23742.1 3351.97
898.936 23742.1 3351.65
902.081 23742.1 3351.33
905.225 23742.1 3351.00
908.370 23742.1 3350.68
911.515 23742.1 3350.36
914.659 23742.1 3350.03
917.804 23742.1 3349.71
920.949 23742.1 3349.38
924.093 23742.1 3349.06
927.238 23742.1 3348.73
930.383 23742.1 3348.41
933.527 23742.1 3348.08
936.672 23742.1 3347.76
939.817 23742.1 3347.43
942.961 23742.1 3347.10
946.106 23742.1 3346.77
949.251 23742.1 3346.44
952.395 23742.1 3346.12
955.540 23742.1 3345.79
958.685 23742.1 3345.46
961.829 23742.1 3345.13
964.974 23742.1 3344.80
968.119 23742.1 3344.47
971.263 23742.1 3344.13
974.408 23742.1 3343.80
977.553 23742.1 3343.47
980.697 23742.1 3343.14
983.842 23742.1 3342.81
986.986 23742.1 3342.47
990.131 23742.1 3342.14
993.276 23742.1 3341.80
996.420 23742.1 3341.47
999.565 23742.1 3341.13
1002.71 23742.1 3340.80
1005.85 23742.1 3340.46
1009.00 23742.1 3340.13
1012.14 23742.1 3339.79
1015.29 23742.1 3339.45
1018.43 23742.1 3339.11
1021.58 23742.1 3338.77
1024.72 23742.1 3338.43
1027.87 23742.1 3338.10
1031.01 23742.1 3337.76
1034.16 23742.1 3337.41
1037.30 23742.1 3337.07
1040.45 23742.1 3336.73
1043.59 23742.1 3336.39
1046.73 23742.1 3336.05
1049.88 23742.1 3335.71
1053.02 23742.1 3335.36
1056.17 23742.1 3335.02
1059.31 23742.1 3334.67
1062.46 23742.1 3334.33
1065.60 23742.1 3333.98
1068.75 23742.1 3333.64
1071.89 23742.1 3333.29
1075.04 23742.1 3332.94
1078.18 23742.1 3332.60
1081.33 23742.1 3332.25
1084.47 23742.1 3331.90
1087.62 23742.1 3331.55
1090.76 23742.1 3331.20
1093.90 23742.1 3330.85
1097.05 23742.1 3330.50
1100.19 23742.1 3330.15
1103.34 23742.1 3329.79
1106.48 23742.1 3329.44
1109.63 23742.1 3329.09
1112.77 23742.1 3328.73
1115.92 23742.1 3328.38
1119.06 23742.1 3328.02
1122.21 23742.1 3327.67
1125.35 23742.1 3327.31
1128.50 23742.1 3326.95
1131.64 23742.1 3326.60
1134.79 23742.1 3326.24
1137.93 23742.1 3325.88
1141.07 23742.1 3325.52
1144.22 23742.1 3325.16
1147.36 23742.1 3324.80
1150.51 23742.1 3324.44
1153.65 23742.1 3324.08
1156.80 23742.1 3323.71
1159.94 23742.1 3323.35
1163.09 23742.1 3322.99
1166.23 23742.1 3322.62
1169.38 23742.1 3322.26
1172.52 23742.1 3321.89
1175.67 23742.1 3321.52
1178.81 23742.1 3321.16
1181.96 23742.1 3320.79
1185.10 23742.1 3320.42
1188.24 23742.1 3320.05
1191.39 23742.1 3319.68
1194.53 23742.1 3319.31
1197.68 23742.1 3318.94
1200.82 23742.1 3318.57
1203.97 23742.1 3318.19
1207.11 23742.1 3317.82
1210.26 23742.1 3317.44
1213.40 23742.1 3317.07
1216.55 23742.1 3316.69
1219.69 23742.1 3316.32
1222.84 23742.1 3315.94
1225.98 23742.1 3315.56
1229.12 23742.1 3315.18
1232.27 23742.1 3314.80
1235.41 23742.1 3314.42
1238.56 23742.1 3314.04
1241.70 23742.1 3313.66
1244.85 23742.1 3313.28
1247.99 23742.1 3312.89
1251.14 23742.1 3312.51
1254.28 23742.1 3312.12
1257.43 23742.1 3311.74
1260.57 23742.1 3311.35
1263.72 23742.1 3310.96
1266.86 23742.1 3310.57
1270.01 23742.1 3310.18
1273.15 23742.1 3309.79
773.150 23867.9 3364.58
776.295 23867.9 3364.28
779.439 23867.9 3363.97
782.584 23867.9 3363.66
785.729 23867.9 3363.35
788.873 23867.9 3363.04
792.018 23867.9 3362.73
795.163 23867.9 3362.42
798.307 23867.9 3362.11
801.452 23867.9 3361.80
804.597 23867.9 3361.49
807.741 23867.9 3361.18
810.886 23867.9 3360.86
814.031 23867.9 3360.55
817.175 23867.9 3360.24
820.320 23867.9 3359.93
823.464 23867.9 3359.61
826.609 23867.9 3359.30
829.754 23867.9 3358.99
832.898 23867.9 3358.67
836.043 23867.9 3358.36
839.188 23867.9 3358.04
842.332 23867.9 3357.73
845.477 23867.9 3357.41
848.622 23867.9 3357.10
851.766 23867.9 3356.78
854.911 23867.9 3356.46
858.056 23867.9 3356.15
861.200 23867.9 3355.83
864.345 23867.9 3355.51
867.490 23867.9 3355.19
870.634 23867.9 3354.87
873.779 23867.9 3354.55
876.924 23867.9 3354.24
880.068 23867.9 3353.92
883.213 23867.9 3353.60
886.358 23867.9 3353.28
889.502 23867.9 3352.95
892.647 23867.9 3352.63
895.792 23867.9 3352.31
898.936 23867.9 3351.99
902.081 23867.9 3351.67
905.225 23867.9 3351.35
908.370 23867.9 3351.02
911.515 23867.9 3350.70
914.659 23867.9 3350.38
917.804 23867.9 3350.05
920.949 23867.9 3349.73
924.093 23867.9 3349.40
927.238 23867.9 3349.08
930.383 23867.9 3348.75
933.527 23867.9 3348.43
936.672 23867.9 3348.10
939.817 23867.9 3347.77
942.961 23867.9 3347.45
946.106 23867.9 3347.12
949.251 23867.9 3346.79
952.395 23867.9 3346.46
955.540 23867.9 3346.13
958.685 23867.9 3345.80
961.829 23867.9 3345.47
964.974 23867.9 3345.14
968.119 23867.9 3344.81
971.263 23867.9 3344.48
974.408 23867.9 3344.15
977.553 23867.9 3343.82
980.697 23867.9 3343.49
983.842 23867.9 3343.15
986.986 23867.9 3342.82
990.131 23867.9 3342.49
993.276 23867.9 3342.15
996.420 23867.9 3341.82
999.565 23867.9 3341.48
1002.71 23867.9 3341.15
1005.85 23867.9 3340.81
1009.00 23867.9 3340.48
1012.14 23867.9 3340.14
1015.29 23867.9 3339.80
1018.43 23867.9 3339.46
1021.58 23867.9 3339.13
1024.72 23867.9 3338.79
1027.87 23867.9 3338.45
1031.01 23867.9 3338.11
1034.16 23867.9 3337.77
1037.30 23867.9 3337.43
1040.45 23867.9 3337.09
1043.59 23867.9 3336.75
1046.73 23867.9 3336.40
1049.88 23867.9 3336.06
1053.02 23867.9 3335.72
1056.17 23867.9 3335.37
1059.31 23867.9 3335.03
1062.46 23867.9 3334.69
1065.60 23867.9 3334.34
1068.75 23867.9 3333.99
1071.89 23867.9 3333.65
1075.04 23867.9 3333.30
1078.18 23867.9 3332.95
1081.33 23867.9 3332.61
1084.47 23867.9 3332.26
1087.62 23867.9 3331.91
1090.76 23867.9 3331.56
1093.90 23867.9 3331.21
1097.05 23867.9 3330.86
1100.19 23867.9 3330.51
1103.34 23867.9 3330.16
1106.48 23867.9 3329.80
1109.63 23867.9 3329.45
1112.77 23867.9 3329.10
1115.92 23867.9 3328.74
1119.06 23867.9 3328.39
1122.21 23867.9 3328.03
1125.35 23867.9 3327.68
1128.50 23867.9 3327.32
1131.64 23867.9 3326.96
1134.79 23867.9 3326.61
1137.93 23867.9 3326.25
1141.07 23867.9 3325.89
1144.22 23867.9 3325.53
1147.36 23867.9 3325.17
1150.51 23867.9 3324.81
1153.65 23867.9 3324.45
1156.80 23867.9 3324.09
1159.94 23867.9 3323.72
1163.09 23867.9 3323.36
1166.23 23867.9 3323.00
1169.38 23867.9 3322.63
1172.52 23867.9 3322.27
1175.67 23867.9 3321.90
